,number,value,depth,x,y,z,behaviour,type,place
59,1.0,1.0,0.37,0.032,-0.8640000000000001,0.49200000000000005,1,1,1
60,1.0,1.0,0.37,0.168,-0.688,0.664,1,1,1
61,1.0,2.0,0.4,0.36,-0.408,0.568,0,0,1
62,1.0,2.0,0.4,0.816,-0.528,0.244,0,0,1
63,1.0,2.0,0.4,0.9840000000000001,-0.556,0.11599999999999999,0,0,1
64,1.0,2.0,0.37,0.8759999999999999,-0.48,0.228,0,0,1
65,1.0,2.0,0.4,0.76,-0.092,0.46399999999999997,0,0,1
66,1.0,2.0,0.4,0.644,-0.016,0.128,0,0,1
67,1.0,2.0,0.37,0.82,-0.055999999999999994,0.012,0,0,1
68,1.0,2.0,0.4,0.948,0.316,0.488,0,0,1
69,1.0,2.0,0.4,0.6759999999999999,0.6559999999999999,0.16,0,0,1
70,1.0,2.0,0.37,0.752,0.08800000000000001,0.496,0,0,1
71,1.0,2.0,0.4,1.24,-0.96,0.648,0,0,1
72,1.0,2.0,0.4,0.84,-1.1320000000000001,0.43200000000000005,0,0,1
73,1.0,2.0,0.4,1.0959999999999999,-1.58,0.172,0,0,1
74,1.0,2.0,0.4,0.46799999999999997,-1.156,0.364,0,0,1
75,1.0,2.0,0.37,0.21600000000000003,-0.956,0.58,0,0,1
76,1.0,2.0,0.37,0.18,-1.1,0.46,0,0,1
77,1.0,2.0,0.37,0.21600000000000003,-1.088,0.408,0,0,1
78,1.0,2.0,0.37,0.172,-1.064,0.40399999999999997,0,0,1
79,1.0,2.0,0.37,0.096,-1.1,0.43200000000000005,0,0,1
80,1.0,2.0,0.4,-0.012,-1.06,0.508,0,0,1
81,1.0,2.0,0.37,0.02,-0.9840000000000001,0.552,0,0,1
82,1.0,2.0,0.4,0.02,-1.1520000000000001,0.708,0,0,1
83,1.0,2.0,0.37,0.06,-1.14,0.688,0,0,1
84,1.0,2.0,0.4,0.47600000000000003,-0.8640000000000001,1.016,0,0,1
85,1.0,2.0,0.4,0.28800000000000003,-0.248,1.26,0,0,1
86,1.0,2.0,0.37,0.532,-0.032,0.9359999999999999,0,0,1
87,1.0,2.0,0.37,0.37200000000000005,-0.14,0.6920000000000001,0,0,1
88,1.0,2.0,0.37,0.29600000000000004,0.068,0.47600000000000003,0,0,1
89,1.0,2.0,0.4,0.792,0.036000000000000004,0.456,0,0,1
90,1.0,2.0,0.37,1.324,-0.024,0.344,0,0,1
91,1.0,2.0,0.37,1.236,-0.172,0.37200000000000005,0,0,1
92,1.0,2.0,0.37,0.764,-0.14800000000000002,0.384,0,0,1
93,1.0,2.0,0.4,0.49200000000000005,-0.048,0.436,0,0,1
94,1.0,2.0,0.37,0.552,-0.312,0.54,0,0,1
95,1.0,2.0,0.4,0.7559999999999999,-0.49200000000000005,0.816,0,0,1
96,1.0,2.0,0.4,0.636,-0.424,0.7240000000000001,0,0,1
97,1.0,2.0,0.4,0.7120000000000001,-0.512,0.6559999999999999,0,0,1
98,1.0,2.0,0.37,0.84,-0.552,0.588,0,0,1
99,1.0,2.0,0.4,0.8320000000000001,-0.508,0.536,0,0,1
100,1.0,2.0,0.4,0.68,-0.496,0.456,0,0,1
101,1.0,2.0,0.4,0.604,-0.6,0.456,0,0,1
102,1.0,2.0,0.37,0.664,-0.672,0.46399999999999997,0,0,1
103,1.0,2.0,0.37,0.6679999999999999,-0.528,0.516,0,0,1
104,1.0,2.0,0.4,0.672,-0.324,0.588,0,0,1
105,1.0,2.0,0.37,0.7040000000000001,-0.292,0.5479999999999999,0,0,1
106,1.0,2.0,0.37,0.716,-0.324,0.628,0,0,1
107,1.0,2.0,0.37,0.72,-0.324,0.58,0,0,1
108,1.0,2.0,0.37,0.7759999999999999,-0.35600000000000004,0.532,0,0,1
109,1.0,2.0,0.4,0.82,-0.26,0.62,0,0,1
110,1.0,2.0,0.4,0.664,-0.212,0.6679999999999999,0,0,1
111,1.0,2.0,0.37,0.528,-0.228,0.8320000000000001,0,0,1
112,1.0,2.0,0.37,0.46799999999999997,-0.292,0.748,0,0,1
113,1.0,2.0,0.4,0.424,-0.40399999999999997,0.664,0,0,1
114,1.0,2.0,0.4,0.41200000000000003,-0.484,0.72,0,0,1
115,1.0,2.0,0.37,0.40399999999999997,-0.46399999999999997,0.7559999999999999,0,0,1
116,1.0,2.0,0.37,0.444,-0.41200000000000003,0.7759999999999999,0,0,1
117,1.0,2.0,0.4,0.49200000000000005,-0.38799999999999996,0.78,0,0,1
118,1.0,2.0,0.37,0.536,-0.40399999999999997,0.76,0,0,1
119,1.0,2.0,0.4,0.524,-0.4,0.74,0,0,1
120,1.0,2.0,0.37,0.564,-0.37200000000000005,0.72,0,0,1
121,1.0,2.0,0.4,0.604,-0.312,0.7240000000000001,0,0,1
122,1.0,2.0,0.4,0.636,-0.28,0.628,0,0,1
123,1.0,2.0,0.4,0.684,-0.276,0.616,0,0,1
124,1.0,2.0,0.37,0.8079999999999999,-0.29600000000000004,0.552,0,0,1
125,1.0,2.0,0.37,0.852,-0.396,0.48,0,0,1
126,1.0,2.0,0.4,0.8320000000000001,-0.504,0.46399999999999997,0,0,1
127,1.0,2.0,0.37,0.764,-0.456,0.46799999999999997,0,0,1
128,1.0,2.0,0.37,0.784,-0.308,0.42,0,0,1
129,1.0,2.0,0.37,0.836,-0.184,0.424,0,0,1
130,1.0,2.0,0.37,0.8759999999999999,-0.136,0.456,0,0,1
131,1.0,2.0,0.4,0.9079999999999999,-0.048,0.56,0,0,1
132,1.0,2.0,0.37,0.88,0.016,0.596,0,0,1
133,1.0,2.0,0.4,0.772,0.076,0.688,0,0,1
134,1.0,2.0,0.4,0.728,0.1,0.7240000000000001,0,0,1
135,1.0,2.0,0.37,0.7440000000000001,0.2,0.732,0,0,1
136,1.0,2.0,0.37,0.72,0.22,0.6920000000000001,0,0,1
137,1.0,2.0,0.37,0.684,0.196,0.632,0,0,1
138,1.0,2.0,0.37,0.708,0.188,0.66,0,0,1
139,1.0,2.0,0.4,0.836,-0.04,0.772,0,0,1
140,1.0,2.0,0.4,0.732,-0.08,0.732,0,0,1
141,1.0,2.0,0.4,0.6759999999999999,-0.192,0.664,0,0,1
142,1.0,2.0,0.37,0.588,-0.192,0.732,0,0,1
143,1.0,2.0,0.4,0.556,-0.20800000000000002,0.72,0,0,1
144,1.0,2.0,0.4,0.54,-0.26,0.7559999999999999,0,0,1
145,1.0,2.0,0.37,0.504,-0.332,0.7440000000000001,0,0,1
146,1.0,2.0,0.37,0.44,-0.344,0.748,0,0,1
147,1.0,2.0,0.4,0.41600000000000004,-0.364,0.7559999999999999,0,0,1
148,1.0,2.0,0.37,0.41600000000000004,-0.41200000000000003,0.78,0,0,1
149,1.0,2.0,0.4,0.408,-0.43200000000000005,0.768,0,0,1
150,1.0,2.0,0.4,0.41200000000000003,-0.46799999999999997,0.784,0,0,1
151,1.0,2.0,0.4,0.408,-0.488,0.76,0,0,1
152,1.0,2.0,0.37,0.4,-0.5,0.768,0,0,1
153,1.0,2.0,0.37,0.41600000000000004,-0.41600000000000004,0.772,0,0,1
154,1.0,2.0,0.4,0.396,-0.364,0.752,0,0,1
155,1.0,2.0,0.37,0.41200000000000003,-0.344,0.74,0,0,1
156,1.0,2.0,0.37,0.42,-0.336,0.7440000000000001,0,0,1
157,1.0,2.0,0.4,0.524,-0.332,0.7,0,0,1
158,1.0,2.0,0.37,0.596,-0.332,0.6559999999999999,0,0,1
159,1.0,2.0,0.4,0.636,-0.324,0.632,0,0,1
160,1.0,2.0,0.37,0.68,-0.35200000000000004,0.568,0,0,1
161,1.0,2.0,0.37,0.732,-0.36,0.524,0,0,1
162,1.0,2.0,0.4,0.804,-0.4,0.484,0,0,1
163,1.0,2.0,0.37,0.848,-0.396,0.43200000000000005,0,0,1
164,1.0,2.0,0.37,0.8759999999999999,-0.4,0.42,0,0,1
165,1.0,2.0,0.4,0.888,-0.38799999999999996,0.38799999999999996,0,0,1
166,1.0,2.0,0.37,0.88,-0.38,0.368,0,0,1
167,1.0,2.0,0.4,0.888,-0.35600000000000004,0.392,0,0,1
168,1.0,2.0,0.37,0.9,-0.308,0.37200000000000005,0,0,1
169,1.0,2.0,0.4,0.904,-0.292,0.37200000000000005,0,0,1
170,1.0,2.0,0.4,0.912,-0.26,0.37200000000000005,0,0,1
171,1.0,2.0,0.37,0.92,-0.23600000000000002,0.396,0,0,1
172,1.0,2.0,0.4,0.912,-0.252,0.38,0,0,1
173,1.0,2.0,0.37,0.92,-0.28800000000000003,0.34,0,0,1
174,1.0,2.0,0.4,0.9520000000000001,-0.32799999999999996,0.344,0,0,1
175,1.0,2.0,0.37,1.036,-0.316,0.428,0,0,1
176,1.0,2.0,0.4,1.072,-0.272,0.344,0,0,1
177,1.0,2.0,0.37,1.008,-0.26,0.38799999999999996,0,0,1
178,1.0,2.0,0.4,0.9279999999999999,-0.316,0.32799999999999996,0,0,1
179,1.0,2.0,0.37,0.8440000000000001,-0.344,0.368,0,0,1
180,1.0,2.0,0.4,0.7,-0.32799999999999996,0.428,0,0,1
181,1.0,2.0,0.37,0.652,-0.35200000000000004,0.46399999999999997,0,0,1
182,1.0,2.0,0.37,0.624,-0.38,0.552,0,0,1
183,1.0,2.0,0.37,0.62,-0.35600000000000004,0.68,0,0,1
184,1.0,2.0,0.37,0.36,-0.35200000000000004,0.68,0,0,1
185,1.0,2.0,0.37,0.264,-0.37200000000000005,0.7559999999999999,0,0,1
186,1.0,2.0,0.37,0.292,-0.368,0.772,0,0,1
187,1.0,2.0,0.37,0.11599999999999999,-0.344,0.7879999999999999,0,0,1
188,1.0,2.0,0.37,0.16399999999999998,-0.376,0.7959999999999999,0,0,1
189,1.0,2.0,0.37,0.172,-0.408,0.764,0,0,1
190,1.0,2.0,0.37,0.184,-0.428,0.836,0,0,1
191,1.0,2.0,0.37,0.172,-0.41600000000000004,0.836,0,0,1
192,1.0,2.0,0.37,0.23600000000000002,-0.41600000000000004,0.86,0,0,1
193,1.0,2.0,0.37,0.36,-0.364,0.924,0,0,1
194,1.0,2.0,0.37,0.36,-0.268,0.892,0,0,1
195,1.0,2.0,0.37,0.284,-0.14,0.7040000000000001,0,0,1
196,1.0,2.0,0.37,0.332,-0.43200000000000005,0.48,0,0,1
197,1.0,2.0,0.37,0.408,-0.7559999999999999,0.508,0,0,1
198,1.0,2.0,0.37,0.46399999999999997,-0.736,0.516,0,0,1
199,1.0,2.0,0.37,0.608,-0.628,0.552,0,0,1
200,1.0,2.0,0.37,0.632,-0.612,0.49200000000000005,0,0,1
201,1.0,2.0,0.37,0.7040000000000001,-0.608,0.6559999999999999,0,0,1
202,1.0,2.0,0.37,0.816,-0.408,0.728,0,0,1
203,1.0,2.0,0.37,0.66,-0.348,0.748,0,0,1
204,1.0,2.0,0.37,0.62,-0.43200000000000005,0.9159999999999999,0,0,1
205,1.0,2.0,0.37,0.544,-0.23600000000000002,0.804,0,0,1
206,1.0,2.0,0.37,0.392,-0.284,0.732,0,0,1
207,1.0,2.0,0.4,0.29600000000000004,-0.055999999999999994,0.9840000000000001,0,0,1
208,1.0,2.0,0.37,0.47200000000000003,0.248,0.8640000000000001,0,0,1
209,1.0,2.0,0.4,0.32,0.316,0.72,0,0,1
210,1.0,2.0,0.37,0.312,0.284,0.7559999999999999,0,0,1
211,1.0,2.0,0.37,0.4,0.14400000000000002,0.728,0,0,1
212,1.0,2.0,0.37,0.568,-0.016,0.888,0,0,1
213,1.0,2.0,0.37,0.444,0.07200000000000001,0.76,0,0,1
214,1.0,2.0,0.4,0.5,-0.47200000000000003,0.836,0,0,1
215,1.0,2.0,0.37,0.528,-0.564,1.236,0,0,1
216,1.0,2.0,0.37,0.48,-0.628,1.052,0,0,1
217,1.0,2.0,0.37,0.396,-0.636,0.6920000000000001,0,0,1
218,1.0,2.0,0.37,0.32799999999999996,-0.58,0.632,0,0,1
219,1.0,2.0,0.37,0.584,-0.736,1.22,0,0,1
220,1.0,2.0,0.37,0.44,-0.568,1.12,0,0,1
221,1.0,2.0,0.37,0.272,-0.456,0.8240000000000001,0,0,1
222,1.0,2.0,0.4,0.36,-0.37200000000000005,0.804,0,0,1
223,1.0,2.0,0.4,0.38799999999999996,-0.184,0.8240000000000001,0,0,1
224,1.0,2.0,0.37,0.46799999999999997,-0.2,0.836,0,0,1
225,1.0,2.0,0.37,0.544,-0.7959999999999999,0.672,0,0,1
226,1.0,2.0,0.37,0.276,-0.9520000000000001,0.912,0,0,1
227,1.0,2.0,0.4,-0.044000000000000004,-0.884,1.052,0,0,1
228,1.0,2.0,0.37,-0.10800000000000001,-0.5920000000000001,1.072,0,0,1
229,1.0,2.0,0.4,-0.556,0.092,0.9840000000000001,0,0,1
230,2.0,3.0,0.37,-0.58,0.792,0.636,1,1,1
231,2.0,3.0,0.37,0.068,0.728,0.08800000000000001,1,1,1
232,2.0,3.0,0.37,0.36,0.152,-0.204,1,1,1
233,2.0,3.0,0.37,0.5760000000000001,-0.096,-0.11199999999999999,1,1,1
234,2.0,3.0,0.37,1.2919999999999998,1.344,3.2680000000000002,1,1,1
235,2.0,3.0,0.37,0.98,-0.94,1.56,1,1,1
236,2.0,3.0,0.37,0.9359999999999999,-1.1320000000000001,0.6920000000000001,1,1,1
237,2.0,3.0,0.37,0.816,-0.644,0.276,1,1,1
238,2.0,3.0,0.4,0.452,-0.828,0.032,1,1,1
239,2.0,3.0,0.37,0.048,0.21600000000000003,1.032,1,1,1
240,2.0,3.0,0.37,-0.036000000000000004,0.62,1.656,1,1,1
241,2.0,3.0,0.4,-0.348,0.29600000000000004,1.272,1,1,1
242,2.0,3.0,0.37,-0.172,-0.1,1.072,1,1,1
243,2.0,3.0,0.37,-0.11599999999999999,0.024,0.9079999999999999,1,1,1
244,2.0,3.0,0.37,-0.08,0.07200000000000001,0.368,1,1,1
245,2.0,3.0,0.37,0.35600000000000004,-0.04,0.408,1,1,1
246,2.0,3.0,0.37,0.608,-0.6679999999999999,0.332,1,1,1
247,2.0,3.0,0.37,0.888,-1.208,0.292,1,1,1
248,2.0,3.0,0.37,0.7240000000000001,-0.968,0.23600000000000002,1,1,1
249,2.0,3.0,0.37,0.556,-0.504,0.516,1,1,1
250,2.0,3.0,0.37,0.284,-0.172,0.764,1,1,1
251,2.0,3.0,0.4,0.17600000000000002,-0.396,0.868,1,1,1
252,2.0,3.0,0.4,-0.004,-0.52,1.228,1,1,1
253,2.0,3.0,0.37,0.252,-0.28,1.036,1,1,1
254,2.0,3.0,0.37,0.132,0.044000000000000004,0.7,1,1,1
255,2.0,3.0,0.37,0.06,0.428,0.284,1,1,1
256,2.0,3.0,0.37,0.027999999999999997,0.14,0.17600000000000002,1,1,1
257,2.0,3.0,0.37,0.14,0.008,-0.184,1,1,1
258,2.0,3.0,0.4,0.496,-0.132,0.5920000000000001,1,1,1
259,2.0,3.0,0.37,1.44,-1.9680000000000002,1.504,1,1,1
260,2.0,3.0,0.37,0.96,-2.716,0.092,1,1,1
261,2.0,3.0,0.37,0.612,-1.288,0.252,1,1,1
262,2.0,3.0,0.37,0.26,-0.3,0.58,1,1,1
263,2.0,3.0,0.37,0.284,-0.43200000000000005,0.68,1,1,1
264,2.0,3.0,0.37,0.23600000000000002,-0.536,1.264,1,1,1
265,2.0,3.0,0.4,0.204,-0.772,1.1079999999999999,1,1,1
266,2.0,3.0,0.37,0.08800000000000001,-0.14400000000000002,1.0759999999999998,1,1,1
267,2.0,3.0,0.4,-0.20800000000000002,0.856,0.716,1,1,1
268,2.0,3.0,0.37,-0.064,0.752,0.34,1,1,1
269,2.0,3.0,0.37,0.348,0.132,0.136,1,1,1
270,2.0,3.0,0.37,0.96,-1.228,-0.452,1,1,1
271,2.0,3.0,0.37,1.12,-1.7480000000000002,-0.276,1,1,1
272,2.0,3.0,0.37,0.968,-1.528,-0.024,1,1,1
273,2.0,3.0,0.37,0.58,-0.764,0.124,1,1,1
274,2.0,3.0,0.37,0.516,-0.588,0.268,1,1,1
275,2.0,3.0,0.4,0.284,-0.032,0.836,1,1,1
276,2.0,3.0,0.37,0.048,-0.02,1.112,1,1,1
277,2.0,3.0,0.4,-0.06,0.092,1.148,1,1,1
278,2.0,3.0,0.37,-0.048,0.07200000000000001,1.124,1,1,1
279,2.0,3.0,0.4,0.06,-0.044000000000000004,1.084,1,1,1
280,2.0,3.0,0.4,-0.04,-0.136,0.8320000000000001,1,1,1
281,2.0,3.0,0.37,0.055999999999999994,0.348,0.66,1,1,1
282,2.0,3.0,0.37,0.5,0.20800000000000002,0.556,1,1,1
283,2.0,3.0,0.4,0.728,-0.28,1.288,1,1,1
284,2.0,3.0,0.37,0.396,-0.556,1.016,1,1,1
285,2.0,3.0,0.4,0.652,-1.02,0.784,1,1,1
286,2.0,3.0,0.4,0.66,-0.856,0.6679999999999999,1,1,1
287,2.0,3.0,0.4,0.68,-0.40399999999999997,0.672,1,1,1
288,2.0,3.0,0.37,0.596,-0.02,0.72,1,1,1
289,2.0,3.0,0.37,0.54,0.11599999999999999,0.74,1,1,1
290,2.0,3.0,0.4,0.484,-0.368,0.5,1,1,1
291,2.0,3.0,0.4,0.32,-0.08800000000000001,0.956,1,1,1
292,2.0,3.0,0.37,0.14800000000000002,-0.192,1.072,1,1,1
293,2.0,3.0,0.37,0.10800000000000001,0.068,1.1159999999999999,1,1,1
294,2.0,3.0,0.4,0.07200000000000001,0.12,1.06,1,1,1
295,2.0,3.0,0.37,0.08800000000000001,0.092,1.02,1,1,1
296,2.0,3.0,0.4,0.008,0.06,0.9,1,1,1
297,2.0,3.0,0.4,0.14,0.004,0.884,1,1,1
298,2.0,3.0,0.37,0.364,-0.04,0.82,1,1,1
299,2.0,3.0,0.4,0.304,0.14,0.996,1,1,1
300,2.0,3.0,0.4,0.264,-0.308,0.968,1,1,1
301,2.0,3.0,0.37,0.10800000000000001,-0.35600000000000004,0.96,1,1,1
302,2.0,3.0,0.37,0.23199999999999998,-0.436,0.772,1,1,1
303,2.0,3.0,0.37,0.396,-0.508,0.7559999999999999,1,1,1
304,2.0,3.0,0.37,0.46799999999999997,-0.32,0.804,1,1,1
305,2.0,3.0,0.4,0.42,-0.124,0.852,1,1,1
306,2.0,3.0,0.37,0.41200000000000003,-0.084,0.82,1,1,1
307,2.0,3.0,0.37,0.49200000000000005,-0.044000000000000004,0.792,1,1,1
308,2.0,3.0,0.37,0.47600000000000003,-0.29600000000000004,0.696,1,1,1
309,2.0,3.0,0.4,0.3,-0.344,0.852,1,1,1
310,2.0,3.0,0.37,0.16,-0.292,1.088,1,1,1
311,2.0,3.0,0.37,0.16,-0.032,1.0759999999999998,1,1,1
312,2.0,3.0,0.37,0.128,-0.004,1.016,1,1,1
313,2.0,3.0,0.37,0.08,0.04,0.98,1,1,1
314,2.0,3.0,0.37,0.21600000000000003,0.016,0.932,1,1,1
315,2.0,3.0,0.37,0.332,-0.08800000000000001,0.98,1,1,1
316,2.0,3.0,0.37,0.428,-0.064,0.972,1,1,1
317,2.0,3.0,0.37,0.32799999999999996,-0.068,0.7959999999999999,1,1,1
318,2.0,3.0,0.37,0.11599999999999999,-0.376,0.9279999999999999,1,1,1
319,2.0,3.0,0.37,0.10400000000000001,-0.384,0.904,1,1,1
320,2.0,3.0,0.37,0.14,-0.684,0.7559999999999999,1,1,1
321,2.0,3.0,0.37,0.28,-0.728,0.58,1,1,1
322,2.0,3.0,0.37,0.428,-0.62,0.552,1,1,1
323,2.0,3.0,0.4,0.42,-0.332,0.544,1,1,1
324,2.0,3.0,0.37,0.428,-0.628,0.7040000000000001,1,1,1
325,2.0,3.0,0.37,0.32,0.248,1.328,1,1,1
326,2.0,3.0,0.37,0.036000000000000004,0.42,1.34,1,1,1
327,2.0,3.0,0.37,0.024,0.276,0.972,1,1,1
328,2.0,3.0,0.37,0.172,0.28,0.88,1,1,1
329,2.0,3.0,0.37,0.308,0.18,0.884,1,1,1
330,2.0,3.0,0.37,0.41600000000000004,-0.012,1.064,1,1,1
331,2.0,3.0,0.37,0.552,-0.252,1.1640000000000001,1,1,1
332,2.0,3.0,0.37,0.40399999999999997,-0.5,0.8640000000000001,1,1,1
333,2.0,3.0,0.4,0.204,-0.26,0.856,1,1,1
334,2.0,3.0,0.37,0.11599999999999999,-0.376,0.708,1,1,1
335,2.0,3.0,0.37,0.132,-0.184,0.852,1,1,1
336,2.0,3.0,0.37,0.044000000000000004,-0.424,0.78,1,1,1
337,2.0,3.0,0.37,0.08,-0.588,0.47600000000000003,1,1,1
338,2.0,3.0,0.4,0.44,-0.804,0.504,1,1,1
339,2.0,3.0,0.4,0.624,-0.47200000000000003,0.38799999999999996,1,1,1
340,2.0,3.0,0.37,0.64,-0.18,0.616,1,1,1
341,2.0,3.0,0.4,1.084,1.1440000000000001,0.9,1,1,1
342,2.0,3.0,0.4,0.904,1.3159999999999998,1.148,1,1,1
343,2.0,3.0,0.4,0.544,0.26,1.08,1,1,1
344,2.0,3.0,0.4,0.396,0.168,1.3359999999999999,1,1,1
345,2.0,3.0,0.4,0.156,-0.268,1.112,1,1,1
346,2.0,3.0,0.37,0.07200000000000001,-0.6920000000000001,0.992,1,1,1
347,2.0,3.0,0.4,0.12,-0.82,0.764,1,1,1
348,2.0,3.0,0.4,0.11599999999999999,-0.74,0.728,1,1,1
349,2.0,3.0,0.37,0.304,-0.66,0.648,1,1,1
350,2.0,3.0,0.4,0.38799999999999996,-0.5760000000000001,0.38799999999999996,1,1,1
351,2.0,3.0,0.37,0.5,-0.392,0.268,1,1,1
352,2.0,3.0,0.37,0.47200000000000003,-0.41600000000000004,0.04,1,1,1
353,2.0,3.0,0.37,1.26,1.68,0.968,1,1,1
354,2.0,3.0,0.4,0.9840000000000001,1.4680000000000002,0.884,1,1,1
355,2.0,3.0,0.4,0.22,0.556,0.9840000000000001,1,1,1
356,2.0,3.0,0.37,-0.172,-0.636,0.9079999999999999,1,1,1
357,2.0,3.0,0.37,-0.364,-0.752,0.7440000000000001,1,1,1
358,2.0,3.0,0.37,-0.084,-1.3159999999999998,0.452,1,1,1
359,2.0,3.0,0.37,0.32,-1.308,0.54,1,1,1
360,2.0,3.0,0.37,0.28800000000000003,-0.6759999999999999,0.624,1,1,1
361,2.0,3.0,0.37,0.184,-0.7240000000000001,0.46799999999999997,1,1,1
362,2.0,3.0,0.37,0.38,-0.664,0.976,1,1,1
363,2.0,3.0,0.4,-0.62,1.068,-0.04,1,1,1
364,1.0,4.0,0.37,-0.22,1.092,0.37200000000000005,2,0,0
365,1.0,4.0,0.4,-0.396,0.532,0.7120000000000001,2,0,0
366,1.0,4.0,0.4,-0.544,-0.10400000000000001,0.508,2,0,0
367,1.0,4.0,0.4,-0.29600000000000004,0.02,0.044000000000000004,2,0,0
368,1.0,4.0,0.37,-0.192,0.252,-0.064,2,0,0
369,1.0,4.0,0.37,-0.44799999999999995,-0.07200000000000001,-0.17600000000000002,2,0,0
370,1.0,4.0,0.37,-0.444,-0.016,0.0,2,0,0
371,1.0,4.0,0.4,-1.348,0.276,0.684,2,0,0
372,1.0,4.0,0.37,-1.232,-0.168,0.276,2,0,0
373,1.0,4.0,0.37,-1.176,-0.2,0.316,2,0,0
374,1.0,4.0,0.4,-1.1,-0.316,0.552,2,0,0
375,1.0,4.0,0.43,-1.12,-0.652,0.376,2,0,0
