,number,value,depth,x,y,z,behaviour,type,place
38,1,1,2.34,0.384,-0.048,1.304,1,1,1
39,1,1,2.37,0.22,0.212,1.584,1,1,1
40,1,1,2.34,-0.14800000000000002,-0.068,0.816,1,1,1
41,1,1,2.34,0.42,-0.552,1.46,1,1,1
42,1,1,2.34,0.284,-0.5720000000000001,2.46,1,1,1
43,1,1,2.34,-0.1,-0.32799999999999996,0.9520000000000001,1,1,1
44,1,1,2.37,0.192,0.78,0.128,1,1,1
45,1,1,2.34,0.616,0.5720000000000001,0.544,1,1,1
46,1,1,2.37,0.828,0.524,0.992,1,1,1
47,1,1,2.34,0.304,0.34,0.004,1,1,1
48,1,1,2.34,0.47600000000000003,0.496,-0.4,1,1,1
49,1,1,2.34,2.46,-0.35200000000000004,0.228,1,1,1
50,1,1,2.34,1.8880000000000001,0.764,-0.6920000000000001,1,1,1
51,1,1,2.34,0.496,-0.648,-0.384,1,1,1
52,1,1,2.34,-0.5920000000000001,-0.084,-0.192,1,1,1
53,1,1,2.34,-0.28800000000000003,0.48,0.496,1,1,1
54,1,1,2.34,-0.204,0.564,0.664,1,1,1
55,1,1,2.34,-0.11199999999999999,0.488,0.82,1,1,1
56,1,1,2.34,-0.07200000000000001,0.436,0.812,1,1,1
57,1,1,2.34,0.076,0.324,0.64,1,1,1
58,1,1,2.34,0.46799999999999997,0.268,0.452,1,1,1
59,1,1,2.34,0.888,0.16,0.672,1,1,1
60,1,1,2.37,1.2,0.552,0.496,1,1,1
61,1,1,2.34,1.296,0.23600000000000002,0.212,1,1,1
62,1,1,2.31,0.9359999999999999,0.304,0.40399999999999997,1,1,1
63,1,1,2.34,1.32,-0.172,0.016,1,1,1
64,1,1,2.34,1.3719999999999999,-0.14800000000000002,-0.024,1,1,1
65,1,1,2.34,1.4280000000000002,-0.04,-0.42,1,1,1
66,1,1,2.34,1.4680000000000002,-0.23199999999999998,-0.48,1,1,1
67,1,1,2.34,1.204,-0.452,-0.37200000000000005,1,1,1
68,1,1,2.34,1.128,-0.23600000000000002,-0.064,1,1,1
69,1,1,2.34,0.552,0.008,0.10800000000000001,1,1,1
70,1,1,2.34,0.17600000000000002,0.055999999999999994,0.588,1,1,1
71,1,1,2.31,0.04,-0.04,0.78,1,1,1
72,1,1,2.34,0.076,-0.14800000000000002,1.1079999999999999,1,1,1
73,1,1,2.34,0.136,-0.47200000000000003,1.276,1,1,1
74,1,1,2.34,0.272,-0.7959999999999999,1.3159999999999998,1,1,1
75,1,1,2.34,0.16,-0.608,0.96,1,1,1
76,1,1,2.34,0.82,1.6480000000000001,0.956,1,1,1
77,1,1,2.34,0.8759999999999999,0.35600000000000004,0.40399999999999997,1,1,1
78,1,1,2.34,0.568,0.12,0.34,1,1,1
79,1,1,2.34,0.396,0.264,0.004,1,1,1
80,1,1,2.34,0.064,0.036000000000000004,0.132,1,1,1
81,1,1,2.34,0.20800000000000002,-0.47600000000000003,0.46399999999999997,1,1,1
82,1,1,2.34,0.764,-1.224,0.41200000000000003,1,1,1
83,1,1,2.34,1.032,-1.064,1.16,1,1,1
84,1,1,2.34,0.72,-0.456,1.0,1,1,1
85,1,1,2.34,0.47200000000000003,0.04,1.0759999999999998,1,1,1
86,1,1,2.34,0.284,0.18,1.112,1,1,1
87,1,1,2.34,0.128,-0.10800000000000001,0.616,1,1,1
88,1,1,2.34,0.184,-0.43200000000000005,0.728,1,1,1
89,1,1,2.34,0.11599999999999999,0.14800000000000002,0.7879999999999999,1,1,1
90,1,1,2.34,0.716,0.256,0.72,1,1,1
91,1,1,2.34,0.8240000000000001,0.128,0.688,1,1,1
92,1,1,2.34,0.784,0.14,0.604,1,1,1
93,1,1,2.34,0.772,0.008,0.612,1,1,1
94,1,1,2.34,0.7040000000000001,0.004,0.728,1,1,1
95,1,1,2.34,0.68,0.008,0.604,1,1,1
96,1,1,2.34,0.6679999999999999,0.11599999999999999,0.444,1,1,1
97,1,1,2.34,0.604,-0.316,0.856,1,1,1
98,1,1,2.34,0.6679999999999999,-0.596,0.568,1,1,1
99,1,1,2.34,0.804,-0.484,0.6920000000000001,1,1,1
100,1,1,2.34,0.8240000000000001,-0.276,0.7559999999999999,1,1,1
101,1,1,2.34,0.732,-0.024,0.8640000000000001,1,1,1
102,1,1,2.34,0.5920000000000001,-0.128,0.8640000000000001,1,1,1
103,1,1,2.34,0.456,-0.22,0.904,1,1,1
104,1,1,2.34,0.608,-0.2,0.78,1,1,1
105,1,1,2.34,0.684,-0.272,0.7759999999999999,1,1,1
106,1,1,2.31,0.648,-0.22399999999999998,0.828,1,1,1
107,1,1,2.34,0.624,-0.08800000000000001,0.84,1,1,1
108,1,1,2.31,0.764,0.008,0.6759999999999999,1,1,1
109,1,1,2.31,0.82,0.04,0.5,1,1,1
110,1,1,2.34,0.732,0.027999999999999997,0.44,1,1,1
111,1,1,2.34,0.596,0.055999999999999994,0.532,1,1,1
112,1,1,2.31,0.48,0.304,0.556,1,1,1
113,1,1,2.31,0.58,0.424,0.504,1,1,1
114,1,1,2.34,0.78,0.47200000000000003,0.364,1,1,1
115,1,1,2.34,0.972,0.428,0.42,1,1,1
116,1,1,2.34,1.044,0.312,0.428,1,1,1
117,1,1,2.34,0.988,0.292,0.436,1,1,1
118,1,1,2.31,0.904,0.292,0.4,1,1,1
119,1,1,2.34,0.948,-0.092,0.47600000000000003,1,1,1
120,1,1,2.31,0.8640000000000001,-0.252,0.336,1,1,1
121,1,1,2.34,0.748,-0.272,0.43200000000000005,1,1,1
122,1,1,2.34,0.76,-0.32799999999999996,0.52,1,1,1
123,1,1,2.34,0.78,-0.364,0.536,1,1,1
124,1,1,2.34,0.784,-0.348,0.56,1,1,1
125,1,1,2.34,0.804,-0.3,0.528,1,1,1
126,1,1,2.34,0.772,-0.32,0.552,1,1,1
127,1,2,2.34,0.76,-0.324,0.564,12,3,1
128,1,2,2.34,0.7440000000000001,-0.316,0.5479999999999999,12,3,1
129,1,2,2.34,0.748,-0.312,0.552,12,3,1
130,1,2,2.34,0.7559999999999999,-0.308,0.54,12,3,1
131,1,2,2.34,0.764,-0.3,0.528,12,3,1
132,1,2,2.34,0.772,-0.28,0.516,12,3,1
133,1,2,2.31,0.772,-0.272,0.504,12,3,1
134,1,2,2.34,0.768,-0.268,0.528,12,3,1
135,1,2,2.34,0.772,-0.272,0.512,12,3,1
136,1,2,2.34,0.784,-0.272,0.508,12,3,1
137,1,2,2.34,0.78,-0.268,0.49200000000000005,12,3,1
138,1,2,2.34,0.78,-0.26,0.484,12,3,1
139,1,2,2.34,0.792,-0.264,0.47600000000000003,12,3,1
140,1,2,2.34,0.812,-0.256,0.46399999999999997,12,3,1
141,1,2,2.34,0.8079999999999999,-0.268,0.46799999999999997,12,3,1
142,1,2,2.34,0.7879999999999999,-0.26,0.49200000000000005,12,3,1
143,1,2,2.34,0.792,-0.252,0.47600000000000003,12,3,1
144,1,2,2.34,0.812,-0.23199999999999998,0.46799999999999997,12,3,1
145,1,2,2.31,0.8320000000000001,-0.168,0.46799999999999997,12,3,1
146,1,2,2.34,0.84,-0.204,0.48,12,3,1
147,1,2,2.31,0.84,-0.28,0.512,12,3,1
148,1,2,2.34,0.856,-0.32,0.536,12,3,1
149,1,2,2.34,0.892,-0.308,0.444,12,3,1
150,1,2,2.34,0.912,-0.32799999999999996,0.44799999999999995,12,3,1
151,1,2,2.34,0.8240000000000001,-0.324,0.47200000000000003,12,3,1
152,1,2,2.34,0.78,-0.272,0.44799999999999995,12,3,1
153,1,2,2.34,0.7879999999999999,-0.228,0.44,12,3,1
154,1,2,2.31,0.7959999999999999,-0.14800000000000002,0.428,12,3,1
155,1,2,2.34,0.84,-0.10800000000000001,0.40399999999999997,12,3,1
156,1,2,2.34,0.888,-0.08,0.43200000000000005,12,3,1
157,1,2,2.31,0.9,-0.032,0.42,12,3,1
158,1,2,2.31,0.892,0.0,0.42,12,3,1
159,1,2,2.31,0.88,-0.004,0.47600000000000003,12,3,1
160,1,2,2.34,0.8440000000000001,0.004,0.49200000000000005,12,3,1
161,1,2,2.31,0.8320000000000001,0.004,0.488,12,3,1
162,1,2,2.31,0.82,0.004,0.488,12,3,1
163,1,2,2.34,0.812,0.027999999999999997,0.512,12,3,1
164,1,2,2.31,0.8240000000000001,0.044000000000000004,0.524,12,3,1
165,1,2,2.31,0.8240000000000001,0.052000000000000005,0.508,12,3,1
166,1,2,2.31,0.82,0.068,0.536,12,3,1
167,1,2,2.31,0.812,0.06,0.552,12,3,1
168,1,2,2.31,0.8079999999999999,0.052000000000000005,0.556,12,3,1
169,1,2,2.34,0.792,0.064,0.564,12,3,1
170,1,2,2.34,0.812,0.06,0.5479999999999999,12,3,1
171,1,2,2.34,0.8079999999999999,0.052000000000000005,0.556,12,3,1
172,1,2,2.34,0.8,0.055999999999999994,0.5720000000000001,12,3,1
173,1,2,2.31,0.7959999999999999,0.055999999999999994,0.584,12,3,1
174,1,2,2.31,0.8,0.032,0.584,12,3,1
175,1,2,2.31,0.772,0.016,0.58,12,3,1
176,1,3,2.31,0.784,0.024,0.604,0,0,1
177,1,3,2.31,0.768,0.02,0.62,0,0,1
178,1,3,2.31,0.76,0.02,0.5920000000000001,0,0,1
179,1,3,2.31,0.752,-0.004,0.588,0,0,1
180,1,3,2.34,0.7959999999999999,-0.036000000000000004,0.564,0,0,1
181,1,3,2.31,0.8240000000000001,-0.12,0.508,0,0,1
182,1,3,2.31,0.732,-0.22399999999999998,0.564,0,0,1
183,1,3,2.34,0.868,-0.392,0.47600000000000003,0,0,1
184,1,3,2.31,0.804,-0.456,0.536,0,0,1
185,1,3,2.31,0.7440000000000001,-0.41600000000000004,0.4,0,0,1
186,1,3,2.34,0.9159999999999999,-0.452,0.312,0,0,1
187,1,3,2.31,0.888,-0.484,0.436,0,0,1
188,1,3,2.34,0.8320000000000001,-0.584,1.264,0,0,1
189,1,3,2.31,0.7959999999999999,0.052000000000000005,0.564,0,0,1
190,1,3,2.31,0.9159999999999999,0.032,0.784,0,0,1
191,1,3,2.34,0.804,0.23600000000000002,0.6679999999999999,0,0,1
192,1,3,2.31,0.37200000000000005,0.17600000000000002,0.5,0,0,1
193,1,3,2.31,0.11199999999999999,-0.064,0.41200000000000003,0,0,1
194,1,3,2.34,0.40399999999999997,-0.192,0.804,0,0,1
195,1,3,2.34,0.556,-0.084,1.056,0,0,1
196,1,3,2.31,1.74,0.16,0.9,0,0,1
197,1,3,2.31,0.948,0.6,0.612,0,0,1
198,1,3,2.31,0.044000000000000004,0.068,1.216,0,0,1
199,1,3,2.31,0.012,0.29600000000000004,1.136,0,0,1
200,1,3,2.31,-0.424,0.168,0.94,0,0,1
201,1,3,2.31,-0.21600000000000003,-0.248,0.7240000000000001,0,0,1
202,1,3,2.31,-0.38,-0.804,0.688,0,0,1
203,1,3,2.31,-0.17600000000000002,-0.9159999999999999,0.7120000000000001,0,0,1
204,1,3,2.31,0.152,-0.672,0.76,0,0,1
205,1,3,2.34,0.44799999999999995,-0.32799999999999996,0.768,0,0,1
206,1,3,2.34,0.52,0.1,0.7959999999999999,0,0,1
207,1,3,2.31,0.376,0.048,0.968,0,0,1
208,1,3,2.31,0.4,-0.272,0.688,0,0,1
209,1,3,2.31,0.7959999999999999,-0.024,0.632,0,0,1
210,1,3,2.31,0.792,0.10400000000000001,0.78,0,0,1
211,1,3,2.31,0.512,-0.11199999999999999,0.912,0,0,1
212,1,3,2.31,0.38799999999999996,-0.3,0.628,0,0,1
213,1,3,2.34,0.76,-0.124,0.58,0,0,1
214,1,3,2.31,0.852,-0.08,0.6679999999999999,0,0,1
215,1,3,2.31,0.856,-0.068,0.716,0,0,1
216,1,3,2.31,0.688,-0.032,0.504,0,0,1
217,1,3,2.31,0.7120000000000001,0.027999999999999997,0.584,0,0,1
218,1,3,2.31,0.8079999999999999,0.02,0.612,0,0,1
219,1,3,2.31,0.904,-0.024,0.66,0,0,1
220,1,3,2.31,0.6559999999999999,-0.184,0.444,0,0,1
221,1,3,2.31,0.664,0.024,0.54,0,0,1
222,1,3,2.31,0.812,0.07200000000000001,0.564,0,0,1
223,1,3,2.31,0.84,0.055999999999999994,0.632,0,0,1
224,1,3,2.31,0.7959999999999999,-0.06,0.584,0,0,1
225,1,3,2.31,0.7440000000000001,-0.14800000000000002,0.564,0,0,1
226,1,3,2.31,0.792,-0.084,0.568,0,0,1
227,1,3,2.31,0.8640000000000001,-0.027999999999999997,0.5720000000000001,0,0,1
228,1,3,2.31,0.84,-0.036000000000000004,0.588,0,0,1
229,1,3,2.31,0.748,-0.076,0.584,0,0,1
230,1,3,2.31,0.66,-0.055999999999999994,0.608,0,0,1
231,1,3,2.31,0.648,-0.04,0.64,0,0,1
232,1,3,2.31,0.672,-0.08800000000000001,0.644,0,0,1
233,1,3,2.31,0.644,-0.12,0.64,0,0,1
234,1,3,2.31,0.648,-0.14,0.664,0,0,1
235,1,3,2.31,0.672,-0.132,0.6559999999999999,0,0,1
236,1,3,2.31,0.716,-0.11199999999999999,0.652,0,0,1
237,1,3,2.31,0.7559999999999999,-0.10400000000000001,0.616,0,0,1
238,1,3,2.31,0.7879999999999999,-0.152,0.612,0,0,1
239,1,3,2.31,0.74,-0.10400000000000001,0.616,0,0,1
240,1,3,2.31,0.708,-0.08,0.628,0,0,1
241,1,3,2.34,0.764,-0.04,0.5479999999999999,0,0,1
242,1,3,2.31,0.82,-0.004,0.532,0,0,1
243,1,3,2.31,0.848,-0.032,0.552,0,0,1
244,1,3,2.31,0.848,-0.07200000000000001,0.5479999999999999,0,0,1
245,1,3,2.31,0.8320000000000001,-0.14,0.588,0,0,1
246,1,3,2.34,0.7879999999999999,-0.128,0.544,0,0,1
247,1,3,2.31,0.816,-0.08,0.484,0,0,1
248,1,3,2.31,0.872,-0.048,0.49200000000000005,0,0,1
249,1,3,2.31,0.872,-0.02,0.488,0,0,1
250,1,3,2.31,0.888,0.004,0.46399999999999997,0,0,1
251,2,4,2.31,0.8640000000000001,-0.008,0.488,12,3,1
252,2,4,2.31,0.8320000000000001,-0.008,0.484,12,3,1
253,2,4,2.31,0.836,0.0,0.452,12,3,1
254,2,4,2.31,0.852,0.0,0.49200000000000005,12,3,1
255,2,4,2.31,0.856,-0.024,0.488,12,3,1
256,2,4,2.31,0.848,-0.008,0.496,12,3,1
257,2,4,2.34,0.848,-0.004,0.488,12,3,1
258,2,4,2.31,0.8440000000000001,-0.004,0.496,12,3,1
259,2,4,2.34,0.848,-0.004,0.488,12,3,1
260,2,4,2.31,0.8440000000000001,-0.004,0.484,12,3,1
261,2,4,2.31,0.836,0.004,0.48,12,3,1
262,2,4,2.34,0.8440000000000001,-0.004,0.484,12,3,1
263,2,4,2.34,0.856,-0.008,0.504,12,3,1
264,2,4,2.31,0.848,-0.008,0.488,12,3,1
265,2,4,2.31,0.856,-0.008,0.47600000000000003,12,3,1
266,2,4,2.31,0.848,-0.008,0.504,12,3,1
267,2,4,2.31,0.84,-0.012,0.484,12,3,1
268,2,4,2.34,0.848,-0.008,0.5,12,3,1
269,2,4,2.31,0.8440000000000001,-0.004,0.504,12,3,1
270,2,4,2.31,0.8440000000000001,-0.004,0.488,12,3,1
271,2,4,2.31,0.8240000000000001,0.004,0.484,12,3,1
272,2,4,2.31,0.816,0.0,0.46799999999999997,12,3,1
273,2,4,2.31,0.804,0.004,0.46399999999999997,12,3,1
274,2,4,2.31,0.8320000000000001,-0.004,0.484,12,3,1
275,2,4,2.31,0.84,0.0,0.484,12,3,1
276,2,4,2.31,0.868,-0.012,0.44,12,3,1
277,2,4,2.31,0.8959999999999999,-0.044000000000000004,0.444,12,3,1
278,2,4,2.31,0.912,-0.064,0.436,12,3,1
279,2,4,2.31,0.932,-0.096,0.47600000000000003,12,3,1
280,2,4,2.31,0.9279999999999999,-0.11199999999999999,0.47600000000000003,12,3,1
281,2,4,2.31,0.9,-0.096,0.488,12,3,1
282,2,4,2.31,0.792,-0.1,0.532,12,3,1
283,2,4,2.31,0.6920000000000001,-0.14800000000000002,0.56,12,3,1
284,2,4,2.31,0.652,-0.332,0.568,12,3,1
285,2,4,2.31,0.7,-0.41200000000000003,0.47600000000000003,12,3,1
286,2,4,2.31,0.7240000000000001,-0.38,0.5,12,3,1
287,2,4,2.31,0.72,-0.35600000000000004,0.41600000000000004,12,3,1
288,2,4,2.34,0.752,-0.292,0.452,12,3,1
289,2,4,2.31,0.84,-0.07200000000000001,0.4,12,3,1
290,2,4,2.31,0.9,0.012,0.38,12,3,1
291,2,4,2.31,0.884,0.02,0.368,12,3,1
292,2,4,2.31,0.9,0.048,0.38,12,3,1
293,2,4,2.31,0.9279999999999999,0.248,0.292,12,3,1
294,2,4,2.31,0.96,0.364,0.32,12,3,1
295,2,4,2.31,0.9640000000000001,0.368,0.29600000000000004,12,3,1
296,2,4,2.31,0.9840000000000001,0.424,0.228,12,3,1
297,2,4,2.31,0.9840000000000001,0.38,0.22399999999999998,12,3,1
298,2,4,2.31,0.9640000000000001,0.32,0.264,12,3,1
299,2,4,2.31,0.98,0.084,0.23199999999999998,12,3,1
300,2,4,2.31,0.968,-0.055999999999999994,0.292,12,3,1
301,2,4,2.31,0.88,-0.14400000000000002,0.32799999999999996,12,3,1
302,2,4,2.31,0.848,-0.184,0.35200000000000004,12,3,1
303,2,4,2.31,0.8240000000000001,-0.188,0.368,12,3,1
304,2,4,2.31,0.828,-0.168,0.392,12,3,1
305,2,4,2.31,0.868,-0.184,0.408,12,3,1
306,2,4,2.31,0.8759999999999999,-0.2,0.408,12,3,1
307,2,4,2.31,0.884,-0.196,0.40399999999999997,12,3,1
308,2,4,2.31,0.888,-0.20800000000000002,0.41200000000000003,12,3,1
309,2,4,2.31,0.872,-0.21600000000000003,0.43200000000000005,12,3,1
310,2,4,2.31,0.856,-0.204,0.4,12,3,1
311,2,4,2.31,0.872,-0.188,0.4,12,3,1
312,2,4,2.31,0.8759999999999999,-0.172,0.396,12,3,1
313,2,4,2.31,0.888,-0.156,0.384,12,3,1
314,2,4,2.31,0.9,-0.136,0.37200000000000005,12,3,1
315,2,4,2.31,0.9,-0.156,0.37200000000000005,12,3,1
316,2,4,2.31,0.904,-0.14800000000000002,0.364,12,3,1
317,2,4,2.31,0.904,-0.136,0.376,12,3,1
318,2,4,2.31,0.892,-0.14,0.37200000000000005,12,3,1
319,2,4,2.31,0.888,-0.14,0.364,12,3,1
320,2,4,2.31,0.9,-0.156,0.376,12,3,1
321,2,4,2.31,0.892,-0.152,0.37200000000000005,12,3,1
322,2,4,2.31,0.904,-0.14800000000000002,0.368,12,3,1
323,2,4,2.31,0.892,-0.14400000000000002,0.364,12,3,1
324,2,4,2.31,0.904,-0.14400000000000002,0.364,12,3,1
325,2,4,2.31,0.904,-0.14400000000000002,0.368,12,3,1
326,2,4,2.31,0.892,-0.132,0.368,12,3,1
327,2,4,2.31,0.8959999999999999,-0.136,0.376,12,3,1
328,2,4,2.31,0.8959999999999999,-0.14,0.36,12,3,1
329,2,4,2.31,0.888,-0.14400000000000002,0.35200000000000004,12,3,1
330,2,4,2.31,0.892,-0.152,0.37200000000000005,12,3,1
331,2,4,2.31,0.892,-0.152,0.364,12,3,1
332,2,4,2.31,0.8959999999999999,-0.14800000000000002,0.37200000000000005,12,3,1
333,2,4,2.31,0.888,-0.14800000000000002,0.368,12,3,1
334,2,5,2.34,0.9,-0.14400000000000002,0.37200000000000005,0,0,1
335,2,5,2.31,0.892,-0.14800000000000002,0.37200000000000005,0,0,1
336,2,5,2.31,0.888,-0.152,0.37200000000000005,0,0,1
337,2,5,2.31,0.9,-0.16,0.37200000000000005,0,0,1
338,2,5,2.31,0.892,-0.156,0.376,0,0,1
339,2,5,2.31,0.892,-0.14,0.364,0,0,1
340,2,5,2.31,0.892,-0.14800000000000002,0.364,0,0,1
341,2,5,2.31,0.884,-0.14,0.36,0,0,1
342,2,5,2.31,0.884,-0.14800000000000002,0.364,0,0,1
343,2,5,2.31,0.9,-0.156,0.364,0,0,1
344,2,5,2.31,0.8959999999999999,-0.136,0.364,0,0,1
345,2,5,2.31,0.9,-0.14400000000000002,0.368,0,0,1
346,2,5,2.31,0.8959999999999999,-0.14800000000000002,0.376,0,0,1
347,2,5,2.31,0.892,-0.14,0.37200000000000005,0,0,1
348,2,5,2.31,0.892,-0.136,0.36,0,0,1
349,2,5,2.31,0.88,-0.132,0.364,0,0,1
350,2,5,2.31,0.8759999999999999,-0.132,0.376,0,0,1
351,2,5,2.31,0.88,-0.14400000000000002,0.368,0,0,1
352,2,5,2.31,0.884,-0.14800000000000002,0.384,0,0,1
353,2,5,2.31,0.884,-0.14800000000000002,0.38,0,0,1
354,2,5,2.31,0.892,-0.14400000000000002,0.37200000000000005,0,0,1
355,2,5,2.31,0.8959999999999999,-0.14400000000000002,0.376,0,0,1
356,2,5,2.31,0.892,-0.136,0.376,0,0,1
357,2,5,2.31,0.888,-0.14800000000000002,0.384,0,0,1
358,2,5,2.31,0.8959999999999999,-0.14400000000000002,0.368,0,0,1
359,2,5,2.31,0.892,-0.14,0.36,0,0,1
360,2,5,2.31,0.8959999999999999,-0.14800000000000002,0.364,0,0,1
361,2,5,2.31,0.8959999999999999,-0.14400000000000002,0.35600000000000004,0,0,1
362,2,5,2.31,0.9,-0.14400000000000002,0.364,0,0,1
363,2,5,2.31,0.892,-0.14,0.36,0,0,1
364,2,5,2.31,0.8959999999999999,-0.14800000000000002,0.364,0,0,1
365,2,5,2.31,0.9,-0.14800000000000002,0.364,0,0,1
366,2,5,2.31,0.8959999999999999,-0.14800000000000002,0.36,0,0,1
367,2,5,2.31,0.8959999999999999,-0.152,0.368,0,0,1
368,2,5,2.31,0.8959999999999999,-0.14,0.36,0,0,1
369,2,5,2.31,0.9,-0.14,0.36,0,0,1
370,2,5,2.31,0.904,-0.14,0.37200000000000005,0,0,1
371,2,5,2.31,0.9,-0.132,0.38,0,0,1
372,2,5,2.31,0.892,-0.14,0.37200000000000005,0,0,1
373,2,5,2.31,0.888,-0.136,0.368,0,0,1
374,2,5,2.31,0.884,-0.14800000000000002,0.36,0,0,1
375,2,5,2.31,0.892,-0.14400000000000002,0.36,0,0,1
376,2,5,2.31,0.888,-0.132,0.364,0,0,1
377,2,5,2.31,0.884,-0.132,0.35200000000000004,0,0,1
378,2,5,2.31,0.892,-0.136,0.348,0,0,1
379,2,5,2.31,0.8959999999999999,-0.14,0.35600000000000004,0,0,1
380,2,5,2.31,0.892,-0.14800000000000002,0.35600000000000004,0,0,1
381,2,5,2.31,0.9079999999999999,-0.14,0.36,0,0,1
382,2,5,2.31,0.9,-0.14,0.35200000000000004,0,0,1
383,2,5,2.31,0.9079999999999999,-0.14,0.35600000000000004,0,0,1
384,2,5,2.31,0.904,-0.14,0.36,0,0,1
385,2,5,2.31,0.892,-0.136,0.36,0,0,1
386,2,5,2.31,0.892,-0.152,0.364,0,0,1
387,3,6,2.31,0.892,-0.152,0.37200000000000005,12,3,1
388,3,6,2.31,0.8959999999999999,-0.14,0.36,12,3,1
389,3,6,2.31,0.9079999999999999,-0.14,0.35200000000000004,12,3,1
390,3,6,2.31,0.912,-0.14,0.36,12,3,1
391,3,6,2.31,0.904,-0.132,0.35600000000000004,12,3,1
392,3,6,2.31,0.8959999999999999,-0.14,0.36,12,3,1
393,3,6,2.31,0.8959999999999999,-0.14,0.35600000000000004,12,3,1
394,3,6,2.31,0.904,-0.14400000000000002,0.348,12,3,1
395,3,6,2.31,0.9159999999999999,-0.14400000000000002,0.35200000000000004,12,3,1
396,3,6,2.31,0.8959999999999999,-0.14,0.35200000000000004,12,3,1
397,3,6,2.31,0.9,-0.136,0.348,12,3,1
398,3,6,2.31,0.904,-0.14,0.35600000000000004,12,3,1
399,3,6,2.31,0.9079999999999999,-0.136,0.36,12,3,1
400,3,6,2.31,0.904,-0.132,0.348,12,3,1
401,3,6,2.31,0.9,-0.136,0.35600000000000004,12,3,1
402,3,6,2.31,0.9,-0.14400000000000002,0.364,12,3,1
403,3,6,2.31,0.904,-0.132,0.36,12,3,1
404,3,6,2.31,0.9,-0.124,0.376,12,3,1
405,3,6,2.31,0.884,-0.132,0.36,12,3,1
406,3,6,2.31,0.8959999999999999,-0.14,0.364,12,3,1
407,3,6,2.31,0.9,-0.132,0.364,12,3,1
408,3,6,2.31,0.9079999999999999,-0.132,0.376,12,3,1
409,3,6,2.31,0.9079999999999999,-0.14,0.364,12,3,1
410,3,6,2.31,0.9079999999999999,-0.136,0.36,12,3,1
411,3,6,2.31,0.9079999999999999,-0.136,0.36,12,3,1
412,3,6,2.31,0.9159999999999999,-0.136,0.364,12,3,1
413,3,6,2.31,0.912,-0.136,0.368,12,3,1
414,3,6,2.31,0.9079999999999999,-0.14400000000000002,0.36,12,3,1
415,3,6,2.31,0.904,-0.136,0.368,12,3,1
416,3,6,2.31,0.9079999999999999,-0.14,0.368,12,3,1
417,3,6,2.31,0.9,-0.136,0.368,12,3,1
418,3,6,2.31,0.904,-0.14,0.35600000000000004,12,3,1
419,3,6,2.31,0.904,-0.124,0.35200000000000004,12,3,1
420,3,6,2.31,0.888,-0.132,0.348,12,3,1
421,3,6,2.31,0.9,-0.132,0.35200000000000004,12,3,1
422,3,6,2.31,0.892,-0.132,0.348,12,3,1
