,number,value,depth,x,y,z,behaviour,type,place
82,1,1,0.5,0.308,0.436,0.8079999999999999,1,1,1
83,1,1,0.46,0.268,0.648,0.732,1,1,1
84,1,1,0.46,0.292,0.436,0.7759999999999999,1,1,1
85,1,1,0.46,0.304,0.284,0.8240000000000001,1,1,1
86,1,1,0.46,0.22399999999999998,0.184,0.872,1,1,1
87,1,1,0.46,0.172,0.092,0.8959999999999999,1,1,1
88,1,1,0.46,0.156,0.052000000000000005,0.932,1,1,1
89,1,1,0.5,0.132,0.044000000000000004,0.96,1,1,1
90,1,1,0.46,0.076,0.064,0.92,1,1,1
91,1,1,0.46,0.064,0.092,1.028,1,1,1
92,1,1,0.5,0.06,0.136,0.88,1,1,1
93,1,1,0.5,0.10400000000000001,0.26,0.8320000000000001,1,1,1
94,1,1,0.5,0.124,0.168,0.9,1,1,1
95,1,1,0.46,0.084,0.156,0.96,1,1,1
96,1,1,0.46,0.10400000000000001,0.17600000000000002,0.972,1,1,1
97,1,1,0.5,0.152,0.14800000000000002,0.94,1,1,1
98,1,1,0.46,0.17600000000000002,0.12,0.9159999999999999,1,1,1
99,1,1,0.46,0.22399999999999998,0.084,0.9279999999999999,1,1,1
100,1,1,0.46,0.248,0.055999999999999994,0.924,1,1,1
101,1,1,0.46,0.24,0.064,0.904,1,1,1
102,1,1,0.46,0.276,0.04,0.94,1,1,1
103,1,1,0.5,0.272,0.02,0.956,1,1,1
104,1,1,0.5,0.24,0.024,0.892,1,1,1
105,1,1,0.5,0.272,0.012,0.9440000000000001,1,1,1
106,1,1,0.5,0.316,0.032,0.872,1,1,1
107,1,1,0.5,0.38799999999999996,0.06,0.7959999999999999,1,1,1
108,1,1,0.5,0.424,0.11599999999999999,0.848,1,1,1
109,1,1,0.5,0.44799999999999995,0.17600000000000002,0.892,1,1,1
110,1,1,0.5,0.47200000000000003,0.20800000000000002,0.856,1,1,1
111,1,1,0.5,0.456,0.188,0.86,1,1,1
112,1,1,0.5,0.41200000000000003,0.18,0.884,1,1,1
113,1,2,0.5,0.424,0.128,0.852,0,0,1
114,1,2,0.5,0.44799999999999995,0.092,0.892,0,0,1
115,1,2,0.5,0.47600000000000003,0.10400000000000001,0.86,0,0,1
116,1,2,0.53,0.508,0.1,0.8440000000000001,0,0,1
117,1,2,0.5,0.544,0.11199999999999999,0.848,0,0,1
118,1,2,0.53,0.536,0.14400000000000002,0.84,0,0,1
119,1,2,0.53,0.508,0.152,0.792,0,0,1
120,1,2,0.53,0.396,0.32799999999999996,0.7120000000000001,0,0,1
121,1,2,0.53,0.49200000000000005,0.312,0.772,0,0,1
122,1,2,0.53,0.564,0.244,0.6559999999999999,0,0,1
123,1,2,0.53,0.632,0.332,0.66,0,0,1
124,1,2,0.53,0.708,0.396,0.728,0,0,1
125,1,2,0.53,0.7,0.35200000000000004,0.748,0,0,1
126,1,2,0.53,0.632,0.316,0.72,0,0,1
127,1,2,0.53,0.632,0.268,0.736,0,0,1
128,1,2,0.53,0.62,0.22,0.768,0,0,1
129,1,2,0.5,0.608,0.16,0.7559999999999999,0,0,1
130,1,2,0.5,0.568,0.17600000000000002,0.768,0,0,1
131,1,2,0.5,0.496,0.192,0.768,0,0,1
132,1,2,0.5,0.40399999999999997,0.21600000000000003,0.8,0,0,1
133,1,2,0.5,0.35600000000000004,0.244,0.7879999999999999,0,0,1
134,1,2,0.5,0.332,0.248,0.792,0,0,1
135,1,2,0.5,0.324,0.284,0.7959999999999999,0,0,1
136,1,2,0.5,0.348,0.332,0.82,0,0,1
137,1,2,0.5,0.384,0.368,0.828,0,0,1
138,2,3,0.53,0.44,0.35600000000000004,0.768,1,1,1
139,2,3,0.5,0.408,0.41200000000000003,0.684,1,1,1
140,2,3,0.53,0.428,0.556,0.62,1,1,1
141,2,3,0.53,0.544,0.68,0.608,1,1,1
142,2,3,0.53,0.5760000000000001,0.716,0.624,1,1,1
143,2,3,0.53,0.608,0.684,0.5920000000000001,1,1,1
144,2,3,0.53,0.616,0.632,0.632,1,1,1
145,2,3,0.53,0.5760000000000001,0.552,0.616,1,1,1
146,2,3,0.53,0.568,0.47200000000000003,0.624,1,1,1
147,2,3,0.53,0.56,0.40399999999999997,0.66,1,1,1
148,2,3,0.53,0.56,0.364,0.728,1,1,1
149,2,3,0.53,0.544,0.332,0.672,1,1,1
150,2,3,0.53,0.536,0.292,0.7559999999999999,1,1,1
151,2,3,0.56,0.508,0.32,0.752,1,1,1
152,2,3,0.56,0.536,0.336,0.688,1,1,1
153,2,3,0.56,0.544,0.29600000000000004,0.7240000000000001,1,1,1
154,2,3,0.56,0.54,0.312,0.784,1,1,1
155,2,3,0.56,0.52,0.524,0.812,1,1,1
156,2,3,0.59,0.5720000000000001,0.496,0.8320000000000001,1,1,1
157,2,3,0.59,0.7959999999999999,0.32799999999999996,1.104,1,1,1
158,2,3,0.56,0.8,0.52,0.8640000000000001,1,1,1
159,2,3,0.53,1.016,0.32,0.848,1,1,1
160,2,3,0.5,0.828,0.096,0.732,1,1,1
161,2,3,0.5,0.72,0.04,0.736,1,1,1
162,2,3,0.5,0.596,0.14,0.7440000000000001,1,1,1
163,2,3,0.5,0.488,0.22,0.6920000000000001,1,1,1
164,2,3,0.5,0.376,0.23199999999999998,0.6559999999999999,1,1,1
165,2,3,0.5,0.308,0.184,0.76,1,1,1
166,2,3,0.5,0.28,0.12,0.7879999999999999,1,1,1
167,2,3,0.5,0.272,0.248,0.812,1,1,1
168,2,3,0.5,0.264,0.264,0.804,1,1,1
169,2,3,0.5,0.29600000000000004,0.26,0.792,1,1,1
170,2,3,0.5,0.316,0.244,0.848,1,1,1
171,2,3,0.5,0.32799999999999996,0.22399999999999998,0.8240000000000001,1,1,1
172,2,3,0.5,0.324,0.2,0.84,1,1,1
173,2,3,0.5,0.348,0.18,0.816,1,1,1
174,2,3,0.5,0.38,0.14800000000000002,0.836,1,1,1
175,2,3,0.5,0.37200000000000005,0.092,0.816,1,1,1
176,2,3,0.5,0.396,0.068,0.852,1,1,1
177,2,3,0.5,0.4,0.156,0.912,1,1,1
178,2,3,0.5,0.336,0.22399999999999998,0.912,1,1,1
179,2,3,0.5,0.332,0.312,0.816,1,1,1
180,2,3,0.5,0.42,0.292,0.7120000000000001,1,1,1
181,2,3,0.5,0.5479999999999999,0.26,0.648,1,1,1
182,2,3,0.5,0.632,0.336,0.564,1,1,1
183,2,3,0.5,0.728,0.436,0.556,1,1,1
184,2,3,0.5,0.836,0.368,0.632,1,1,1
185,2,3,0.5,0.88,0.36,0.5479999999999999,1,1,1
186,2,3,0.5,0.812,0.444,0.532,1,1,1
187,2,3,0.5,0.728,0.392,0.616,1,1,1
188,2,3,0.5,0.624,0.376,0.7,1,1,1
189,2,3,0.5,0.52,0.38,0.728,1,1,1
190,2,3,0.5,0.46399999999999997,0.32,0.74,1,1,1
191,2,3,0.53,0.396,0.35600000000000004,0.7440000000000001,1,1,1
192,2,3,0.53,0.392,0.37200000000000005,0.7559999999999999,1,1,1
193,2,3,0.53,0.384,0.4,0.78,1,1,1
194,2,3,0.53,0.324,0.38799999999999996,0.8320000000000001,1,1,1
195,2,3,0.53,0.348,0.348,0.7440000000000001,1,1,1
196,2,3,0.53,0.424,0.316,0.7,1,1,1
197,2,3,0.53,0.452,0.4,0.696,1,1,1
198,2,3,0.53,0.488,0.5720000000000001,0.68,1,1,1
199,2,3,0.56,0.536,0.7120000000000001,0.616,1,1,1
200,2,3,0.53,0.608,0.7440000000000001,0.552,1,1,1
201,2,3,0.56,0.636,0.78,0.52,1,1,1
202,2,3,0.56,0.6679999999999999,0.772,0.552,1,1,1
203,2,3,0.56,0.6920000000000001,0.708,0.524,1,1,1
204,2,3,0.56,0.6920000000000001,0.696,0.46399999999999997,1,1,1
205,2,3,0.56,0.696,0.636,0.44799999999999995,1,1,1
206,2,3,0.56,0.644,0.5760000000000001,0.47600000000000003,1,1,1
207,2,3,0.56,0.624,0.544,0.524,1,1,1
208,2,3,0.56,0.62,0.512,0.564,1,1,1
209,2,3,0.59,0.588,0.44799999999999995,0.5479999999999999,1,1,1
210,2,3,0.56,0.596,0.43200000000000005,0.588,1,1,1
211,2,3,0.59,0.584,0.424,0.612,1,1,1
212,2,3,0.59,0.6,0.408,0.6,1,1,1
213,2,3,0.59,0.628,0.444,0.5760000000000001,1,1,1
214,2,3,0.59,0.636,0.47600000000000003,0.568,1,1,1
215,2,3,0.59,0.6679999999999999,0.5,0.5479999999999999,1,1,1
216,2,3,0.59,0.708,0.496,0.556,1,1,1
217,2,3,0.59,0.728,0.456,0.62,1,1,1
218,2,3,0.59,0.7,0.484,0.584,1,1,1
219,2,3,0.59,0.828,0.364,0.524,1,1,1
220,2,3,0.56,0.88,0.664,0.284,1,1,1
221,2,3,0.59,0.956,0.66,0.28,1,1,1
222,2,3,0.62,0.96,0.52,0.644,1,1,1
223,2,3,0.59,0.8079999999999999,0.376,0.688,1,1,1
224,2,4,0.56,0.728,0.316,0.47200000000000003,0,0,1
225,2,4,0.56,0.892,0.132,0.35200000000000004,0,0,1
226,2,4,0.56,1.016,0.08,0.44,0,0,1
227,2,4,0.56,1.036,0.02,0.536,0,0,1
228,2,4,0.56,0.972,0.128,0.536,0,0,1
229,2,4,0.56,0.88,0.1,0.588,0,0,1
230,2,4,0.53,0.856,0.06,0.5479999999999999,0,0,1
231,2,4,0.53,0.9840000000000001,0.16,0.716,0,0,1
232,2,4,0.53,1.244,-0.055999999999999994,0.7959999999999999,0,0,1
233,2,4,0.5,0.5920000000000001,0.092,0.055999999999999994,0,0,1
234,2,4,0.53,0.5760000000000001,0.6759999999999999,1.0,0,0,1
235,2,4,0.5,0.252,0.7040000000000001,0.8,0,0,1
236,2,4,0.5,0.068,0.716,0.9159999999999999,0,0,1
237,2,4,0.5,-0.11599999999999999,0.58,0.98,0,0,1
238,2,4,0.5,0.264,-0.032,0.6759999999999999,0,0,1
239,2,4,0.5,0.524,0.29600000000000004,0.336,0,0,1
240,2,4,0.5,0.736,0.43200000000000005,0.408,0,0,1
241,2,4,0.5,0.872,0.41200000000000003,0.588,0,0,1
242,2,4,0.5,0.732,0.524,0.568,0,0,1
243,2,4,0.5,0.6559999999999999,0.4,0.604,0,0,1
244,2,4,0.5,0.612,0.564,0.752,0,0,1
245,2,4,0.5,0.556,0.604,0.6759999999999999,0,0,1
246,2,4,0.53,0.604,0.632,0.544,0,0,1
247,2,4,0.53,0.708,0.488,0.428,0,0,1
248,2,4,0.53,0.872,0.32799999999999996,0.42,0,0,1
249,2,4,0.53,0.968,0.23199999999999998,0.41200000000000003,0,0,1
250,2,4,0.53,1.0,0.444,0.308,0,0,1
251,2,4,0.5,1.044,0.428,0.23199999999999998,0,0,1
252,2,4,0.53,1.072,0.3,0.32,0,0,1
253,2,4,0.5,0.9520000000000001,0.20800000000000002,0.46799999999999997,0,0,1
254,2,4,0.5,0.86,0.204,0.436,0,0,1
255,2,4,0.5,0.7959999999999999,0.1,0.32799999999999996,0,0,1
256,2,4,0.5,0.888,-0.048,0.304,0,0,1
257,2,4,0.5,0.924,-0.14,0.344,0,0,1
258,2,4,0.5,0.892,-0.23600000000000002,0.376,0,0,1
259,2,4,0.5,0.804,-0.28,0.41600000000000004,0,0,1
260,2,4,0.5,0.768,-0.37200000000000005,0.37200000000000005,0,0,1
261,2,4,0.5,0.7,-0.408,0.276,0,0,1
262,2,4,0.5,0.816,0.192,0.748,0,0,1
263,2,4,0.5,0.304,0.29600000000000004,0.816,0,0,1
264,2,4,0.5,0.532,-0.312,0.376,0,0,1
265,2,4,0.5,0.628,-0.488,0.3,0,0,1
266,2,4,0.5,0.588,-0.628,0.35600000000000004,0,0,1
267,2,4,0.53,0.508,-0.636,0.52,0,0,1
268,2,4,0.53,0.5920000000000001,-0.672,0.556,0,0,1
269,2,4,0.53,0.5760000000000001,-0.7240000000000001,0.47600000000000003,0,0,1
270,2,4,0.53,0.516,-0.792,0.444,0,0,1
271,2,4,0.53,0.528,-0.848,0.456,0,0,1
272,2,4,0.56,0.544,-0.84,0.49200000000000005,0,0,1
273,2,4,0.53,0.512,-0.816,0.496,0,0,1
274,2,4,0.56,0.508,-0.772,0.512,0,0,1
275,2,4,0.53,0.524,-0.7240000000000001,0.516,0,0,1
276,2,4,0.53,0.536,-0.684,0.49200000000000005,0,0,1
277,2,4,0.53,0.532,-0.64,0.47200000000000003,0,0,1
278,2,4,0.53,0.536,-0.616,0.516,0,0,1
279,2,4,0.53,0.46,-0.588,0.564,0,0,1
280,2,4,0.53,0.48,-0.46799999999999997,0.58,0,0,1
281,2,4,0.53,0.544,-0.264,0.568,0,0,1
282,2,4,0.53,0.588,-0.244,0.496,0,0,1
283,2,4,0.53,0.64,-0.392,0.48,0,0,1
284,2,4,0.53,0.688,-0.568,0.536,0,0,1
285,2,4,0.53,0.7040000000000001,-0.6920000000000001,0.552,0,0,1
286,2,4,0.56,0.6759999999999999,-0.708,0.5,0,0,1
287,2,4,0.53,0.6920000000000001,-0.604,0.456,0,0,1
288,2,4,0.53,0.736,-0.536,0.44799999999999995,0,0,1
289,2,4,0.53,0.752,-0.452,0.48,0,0,1
290,2,4,0.53,0.748,-0.364,0.52,0,0,1
291,2,4,0.53,0.7240000000000001,-0.308,0.5479999999999999,0,0,1
292,2,4,0.53,0.696,-0.312,0.58,0,0,1
293,2,4,0.53,0.6759999999999999,-0.272,0.5920000000000001,0,0,1
294,2,4,0.53,0.648,-0.29600000000000004,0.612,0,0,1
295,2,4,0.53,0.628,-0.336,0.6559999999999999,0,0,1
296,2,4,0.53,0.64,-0.32,0.7040000000000001,0,0,1
297,2,4,0.53,0.644,-0.272,0.7440000000000001,0,0,1
298,2,4,0.53,0.612,-0.256,0.716,0,0,1
299,2,4,0.53,0.564,-0.20800000000000002,0.708,0,0,1
300,2,4,0.53,0.516,-0.20800000000000002,0.7120000000000001,0,0,1
301,2,4,0.53,0.48,-0.16,0.76,0,0,1
302,2,4,0.53,0.508,-0.10400000000000001,0.752,0,0,1
303,2,4,0.53,0.54,-0.092,0.764,0,0,1
304,2,4,0.53,0.56,-0.07200000000000001,0.752,0,0,1
305,2,4,0.56,0.612,-0.055999999999999994,0.652,0,0,1
306,2,4,0.56,0.6559999999999999,-0.052000000000000005,0.584,0,0,1
307,2,4,0.56,0.7120000000000001,-0.024,0.596,0,0,1
308,2,4,0.56,0.752,-0.02,0.5760000000000001,0,0,1
309,2,4,0.56,0.8240000000000001,-0.02,0.528,0,0,1
310,2,4,0.56,0.8959999999999999,-0.048,0.444,0,0,1
311,2,4,0.56,0.9,-0.036000000000000004,0.36,0,0,1
312,2,4,0.56,0.948,-0.008,0.3,0,0,1
313,2,4,0.56,1.004,0.012,0.264,0,0,1
314,2,4,0.56,1.088,0.052000000000000005,0.196,0,0,1
315,2,4,0.59,1.1,0.055999999999999994,0.20800000000000002,0,0,1
316,2,4,0.59,1.084,0.027999999999999997,0.32,0,0,1
317,2,4,0.59,1.092,0.032,0.4,0,0,1
318,2,4,0.56,1.064,0.052000000000000005,0.364,0,0,1
319,2,4,0.56,0.9640000000000001,-0.084,0.32,0,0,1
320,2,4,0.59,0.92,-0.096,0.376,0,0,1
321,2,4,0.56,0.932,-0.02,0.36,0,0,1
322,2,4,0.56,0.968,0.06,0.32,0,0,1
323,2,4,0.56,0.972,0.17600000000000002,0.304,0,0,1
324,2,4,0.56,0.94,0.22399999999999998,0.3,0,0,1
325,2,4,0.53,0.9159999999999999,0.23600000000000002,0.3,0,0,1
326,2,4,0.53,0.912,0.23600000000000002,0.248,0,0,1
327,2,4,0.53,0.872,0.28,0.21600000000000003,0,0,1
328,2,4,0.53,0.884,0.344,0.21600000000000003,0,0,1
329,2,4,0.53,0.8959999999999999,0.396,0.156,0,0,1
330,2,4,0.5,0.976,0.4,-0.12,0,0,1
331,2,4,0.5,1.536,0.508,0.204,0,0,1
332,2,4,0.53,0.764,0.74,0.664,0,0,1
333,2,4,0.5,0.66,0.612,0.38,0,0,1
334,2,4,0.53,0.732,0.284,0.3,0,0,1
335,2,4,0.5,0.816,0.32,0.392,0,0,1
336,2,4,0.5,0.804,0.436,0.044000000000000004,0,0,1
337,2,4,0.5,0.968,0.268,0.368,0,0,1
338,2,4,0.5,0.672,0.35200000000000004,0.5920000000000001,0,0,1
339,2,4,0.5,0.564,0.47200000000000003,0.552,0,0,1
340,2,4,0.5,0.396,0.48,0.632,0,0,1
341,2,4,0.53,0.532,0.316,0.544,0,0,1
342,2,4,0.53,0.6759999999999999,0.35600000000000004,0.628,0,0,1
343,2,4,0.53,0.616,0.37200000000000005,0.72,0,0,1
344,2,4,0.53,0.612,0.484,0.672,0,0,1
345,2,4,0.53,0.66,0.532,0.604,0,0,1
346,2,4,0.53,0.64,0.46799999999999997,0.568,0,0,1
347,2,4,0.56,0.6679999999999999,0.42,0.66,0,0,1
348,2,4,0.56,0.648,0.384,0.7040000000000001,0,0,1
349,2,4,0.56,0.7040000000000001,0.444,0.648,0,0,1
350,2,4,0.53,0.68,0.47200000000000003,0.66,0,0,1
351,2,4,0.53,0.672,0.436,0.616,0,0,1
352,2,4,0.56,0.628,0.436,0.616,0,0,1
353,2,4,0.56,0.6,0.35600000000000004,0.612,0,0,1
354,2,4,0.56,0.5920000000000001,0.35200000000000004,0.6,0,0,1
355,2,4,0.53,0.616,0.428,0.584,0,0,1
356,2,4,0.56,0.624,0.49200000000000005,0.536,0,0,1
357,2,4,0.56,0.64,0.532,0.52,0,0,1
358,2,4,0.56,0.66,0.508,0.47200000000000003,0,0,1
359,2,4,0.56,0.7240000000000001,0.532,0.40399999999999997,0,0,1
360,2,4,0.59,0.792,0.512,0.392,0,0,1
361,2,4,0.59,0.8240000000000001,0.41600000000000004,0.36,0,0,1
362,2,4,0.59,0.868,0.324,0.348,0,0,1
363,2,4,0.62,0.904,0.264,0.308,0,0,1
364,2,4,0.59,0.924,0.28,0.28800000000000003,0,0,1
365,2,4,0.62,0.9440000000000001,0.284,0.304,0,0,1
366,2,4,0.62,0.9440000000000001,0.304,0.268,0,0,1
367,2,4,0.62,0.976,0.32,0.256,0,0,1
368,2,4,0.62,0.968,0.308,0.256,0,0,1
369,2,4,0.62,0.9840000000000001,0.32,0.292,0,0,1
370,2,4,0.62,1.008,0.336,0.36,0,0,1
371,2,4,0.62,1.012,0.3,0.332,0,0,1
372,2,4,0.62,0.996,0.256,0.344,0,0,1
373,2,4,0.62,0.968,0.268,0.376,0,0,1
374,2,4,0.62,0.9159999999999999,0.084,0.488,0,0,1
375,2,4,0.59,0.8759999999999999,0.055999999999999994,0.348,0,0,1
376,2,4,0.59,0.9,0.124,0.392,0,0,1
377,2,4,0.59,0.804,-0.016,0.49200000000000005,0,0,1
378,2,4,0.59,0.7240000000000001,-0.07200000000000001,0.41600000000000004,0,0,1
379,2,4,0.59,0.84,-0.08800000000000001,0.272,0,0,1
380,2,4,0.62,0.9520000000000001,-0.092,0.284,0,0,1
381,2,4,0.62,0.98,-0.052000000000000005,0.276,0,0,1
382,2,4,0.62,1.028,-0.02,0.28800000000000003,0,0,1
383,2,4,0.62,1.032,0.024,0.38,0,0,1
384,2,4,0.62,1.0,0.064,0.37200000000000005,0,0,1
385,2,4,0.62,1.0,0.14800000000000002,0.368,0,0,1
386,2,4,0.62,1.004,0.2,0.32799999999999996,0,0,1
387,2,4,0.62,1.02,0.212,0.268,0,0,1
388,2,4,0.59,1.012,0.17600000000000002,0.23600000000000002,0,0,1
389,2,4,0.59,1.02,0.14400000000000002,0.28800000000000003,0,0,1
390,2,4,0.59,1.06,0.04,0.324,0,0,1
391,2,4,0.59,1.004,0.11599999999999999,0.36,0,0,1
392,2,4,0.56,1.02,0.092,0.424,0,0,1
393,2,4,0.56,0.8240000000000001,0.048,0.06,0,0,1
394,2,4,0.59,0.66,-0.08,0.84,0,0,1
395,2,4,0.5,0.23199999999999998,-0.292,-0.6559999999999999,0,0,1
396,2,4,0.53,0.43200000000000005,-0.54,0.052000000000000005,0,0,1
397,2,4,0.53,-0.43200000000000005,0.43200000000000005,0.276,0,0,1
398,2,4,0.53,0.9640000000000001,0.56,-0.17600000000000002,0,0,1
399,2,4,0.53,1.272,1.088,0.716,0,0,1
400,2,4,0.53,0.804,0.308,0.44799999999999995,0,0,1
401,2,4,0.53,0.612,0.35200000000000004,0.516,0,0,1
402,2,4,0.53,0.6759999999999999,0.308,1.104,0,0,1
403,2,4,0.5,1.036,0.44,0.604,0,0,1
404,2,4,0.53,1.024,0.58,1.104,0,0,1
405,2,4,0.53,1.0959999999999999,-0.188,0.632,0,0,1
406,2,4,0.53,0.74,0.06,0.38799999999999996,0,0,1
407,2,4,0.53,0.588,0.3,1.0759999999999998,0,0,1
408,2,4,0.53,0.23600000000000002,-0.008,0.852,0,0,1
409,2,4,0.56,0.132,0.344,0.46799999999999997,0,0,1
410,2,4,0.53,0.192,0.5479999999999999,0.34,0,0,1
411,2,4,0.53,-0.052000000000000005,0.6759999999999999,0.452,0,0,1
412,2,4,0.53,-0.332,0.376,0.56,0,0,1
413,2,4,0.53,-0.552,0.22399999999999998,0.768,0,0,1
414,2,4,0.53,-0.16,0.332,0.46799999999999997,0,0,1
415,2,4,0.53,-0.276,0.484,0.6920000000000001,0,0,1
416,2,4,0.53,-0.35600000000000004,0.552,0.684,0,0,1
417,2,4,0.56,-0.336,0.6920000000000001,0.6,0,0,1
418,2,4,0.56,-0.29600000000000004,0.708,0.532,0,0,1
419,2,4,0.56,-0.024,0.784,0.584,0,0,1
420,2,4,0.56,0.06,0.768,0.588,0,0,1
421,2,4,0.53,0.076,0.76,0.52,0,0,1
422,2,4,0.53,0.11199999999999999,0.8759999999999999,0.36,0,0,1
423,2,4,0.53,0.092,0.816,0.252,0,0,1
424,2,4,0.53,0.23199999999999998,0.66,0.38,0,0,1
425,2,4,0.53,0.35600000000000004,0.7759999999999999,0.496,0,0,1
426,2,4,0.53,0.40399999999999997,0.732,0.41600000000000004,0,0,1
427,2,4,0.53,0.376,0.716,0.408,0,0,1
428,2,4,0.53,0.35600000000000004,0.7120000000000001,0.29600000000000004,0,0,1
429,2,4,0.53,0.52,0.868,0.308,0,0,1
430,2,4,0.53,0.536,0.8440000000000001,0.304,0,0,1
431,2,4,0.56,0.604,0.924,-0.04,0,0,1
432,2,4,0.56,0.66,0.976,0.027999999999999997,0,0,1
433,2,4,0.56,0.6559999999999999,1.028,0.076,0,0,1
