,number,value,depth,x,y,z,behaviour,type,place
60,1.0,2.0,1.21,0.36,-0.3,0.892,10,3,0
61,1.0,2.0,1.21,0.35200000000000004,-0.22,0.9159999999999999,10,3,0
62,1.0,2.0,1.28,0.28,-0.2,0.956,10,3,0
63,1.0,2.0,1.28,0.32799999999999996,-0.2,1.028,10,3,0
64,1.0,2.0,1.25,0.348,-0.196,0.9840000000000001,10,3,0
65,1.0,2.0,1.25,0.376,-0.244,0.8959999999999999,10,3,0
66,1.0,2.0,1.21,0.38,-0.256,0.848,10,3,0
67,1.0,2.0,1.25,0.38,-0.22,0.784,10,3,0
68,1.0,2.0,1.21,0.364,-0.228,0.736,10,3,0
69,1.0,2.0,1.21,0.41200000000000003,-0.204,0.88,10,3,0
70,1.0,2.0,1.21,0.408,-0.23199999999999998,0.836,10,3,0
71,1.0,2.0,1.21,0.40399999999999997,-0.23199999999999998,0.784,10,3,0
72,1.0,2.0,1.21,0.444,-0.192,0.816,10,3,0
73,1.0,2.0,1.21,0.488,-0.184,0.784,10,3,0
74,1.0,2.0,1.21,0.44,-0.156,0.7559999999999999,10,3,0
75,1.0,2.0,1.21,0.40399999999999997,-0.132,0.792,10,3,0
76,1.0,2.0,1.21,0.38799999999999996,-0.1,0.872,10,3,0
77,1.0,2.0,1.21,0.384,-0.1,0.848,10,3,0
78,1.0,2.0,1.21,0.32799999999999996,-0.10400000000000001,0.8959999999999999,10,3,0
79,1.0,2.0,1.21,0.348,-0.184,0.888,10,3,0
80,1.0,2.0,1.21,0.272,-0.212,0.888,10,3,0
81,1.0,2.0,1.18,0.3,-0.2,0.86,10,3,0
82,1.0,2.0,1.15,0.308,-0.156,0.8640000000000001,10,3,0
83,1.0,2.0,1.21,0.32799999999999996,-0.128,0.8759999999999999,10,3,0
84,1.0,2.0,1.21,0.336,-0.096,0.92,10,3,0
85,1.0,2.0,1.21,0.332,-0.016,0.9159999999999999,10,3,0
86,1.0,2.0,1.21,0.384,-0.02,0.9159999999999999,10,3,0
87,1.0,2.0,1.21,0.428,-0.008,0.924,10,3,0
88,1.0,2.0,1.21,0.428,-0.008,0.9159999999999999,10,3,0
89,1.0,2.0,1.25,0.43200000000000005,0.027999999999999997,0.932,10,3,0
90,1.0,2.0,1.25,0.444,0.064,0.912,10,3,0
91,1.0,2.0,1.21,0.47600000000000003,0.052000000000000005,0.884,10,3,0
92,1.0,2.0,1.21,0.488,0.024,0.8440000000000001,10,3,0
93,1.0,2.0,1.21,0.5,0.0,0.8320000000000001,10,3,0
94,1.0,2.0,1.25,0.508,-0.036000000000000004,0.8320000000000001,10,3,0
95,1.0,2.0,1.21,0.516,-0.027999999999999997,0.8240000000000001,10,3,0
96,1.0,2.0,1.21,0.552,-0.024,0.804,10,3,0
97,1.0,2.0,1.21,0.56,-0.076,0.804,10,3,0
98,1.0,2.0,1.21,0.56,-0.124,0.82,10,3,0
99,1.0,2.0,1.21,0.5479999999999999,-0.184,0.8,10,3,0
100,1.0,2.0,1.21,0.544,-0.22,0.78,10,3,0
101,1.0,2.0,1.21,0.596,-0.23199999999999998,0.78,10,3,0
102,1.0,2.0,1.21,0.616,-0.2,0.78,10,3,0
103,1.0,2.0,1.21,0.612,-0.168,0.8440000000000001,10,3,0
104,1.0,2.0,1.21,0.624,-0.124,0.8320000000000001,10,3,0
105,1.0,2.0,1.25,0.608,-0.084,0.804,10,3,0
106,1.0,2.0,1.25,0.608,-0.044000000000000004,0.812,10,3,0
107,1.0,2.0,1.28,0.5760000000000001,0.032,0.82,10,3,0
108,1.0,2.0,1.25,0.56,0.08800000000000001,0.804,10,3,0
109,1.0,2.0,1.21,0.556,0.1,0.7879999999999999,10,3,0
110,1.0,2.0,1.21,0.552,0.1,0.8,10,3,0
111,1.0,2.0,1.21,0.5720000000000001,0.10800000000000001,0.78,10,3,0
112,1.0,2.0,1.21,0.604,0.124,0.7759999999999999,10,3,0
113,1.0,2.0,1.21,0.624,0.128,0.772,10,3,0
114,1.0,2.0,1.21,0.5760000000000001,0.08800000000000001,0.764,10,3,0
115,1.0,2.0,1.21,0.568,0.076,0.764,10,3,0
116,1.0,2.0,1.21,0.5760000000000001,0.084,0.72,10,3,0
117,1.0,2.0,1.21,0.64,0.128,0.7240000000000001,10,3,0
118,1.0,2.0,1.21,0.524,0.204,0.8,10,3,0
119,1.0,2.0,1.21,0.28800000000000003,0.29600000000000004,0.8959999999999999,10,3,0
120,1.0,2.0,1.21,0.34,0.076,0.772,10,3,0
121,1.0,2.0,1.21,0.456,0.07200000000000001,0.7240000000000001,10,3,0
122,1.0,2.0,1.21,0.56,0.092,0.7240000000000001,10,3,0
123,2.0,3.0,1.21,0.632,0.07200000000000001,0.7,10,3,0
124,2.0,3.0,1.21,0.6759999999999999,0.008,0.7120000000000001,10,3,0
125,2.0,3.0,1.25,0.648,-0.02,0.792,10,3,0
126,2.0,3.0,1.25,0.648,-0.04,0.8079999999999999,10,3,0
127,2.0,3.0,1.25,0.632,-0.032,0.7959999999999999,10,3,0
128,2.0,3.0,1.21,0.632,-0.07200000000000001,0.792,10,3,0
129,2.0,3.0,1.25,0.632,-0.10800000000000001,0.748,10,3,0
130,2.0,3.0,1.21,0.648,-0.16399999999999998,0.72,10,3,0
131,2.0,3.0,1.25,0.6679999999999999,-0.172,0.7,10,3,0
132,2.0,3.0,1.25,0.64,-0.22,0.728,10,3,0
133,2.0,3.0,1.25,0.652,-0.23600000000000002,0.708,10,3,0
134,2.0,3.0,1.25,0.688,-0.22399999999999998,0.644,10,3,0
135,2.0,3.0,1.25,0.7240000000000001,-0.22399999999999998,0.5920000000000001,10,3,0
136,2.0,3.0,1.25,0.716,-0.192,0.54,10,3,0
137,2.0,3.0,1.28,0.716,-0.188,0.604,10,3,0
138,2.0,3.0,1.28,0.716,-0.14,0.632,10,3,0
139,2.0,3.0,1.28,0.78,-0.096,0.5920000000000001,10,3,0
140,2.0,3.0,1.28,0.8640000000000001,-0.044000000000000004,0.552,10,3,0
141,2.0,3.0,1.28,0.884,-0.02,0.536,10,3,0
142,2.0,3.0,1.31,0.904,-0.004,0.52,10,3,0
143,2.0,3.0,1.28,0.912,0.004,0.49200000000000005,10,3,0
144,2.0,3.0,1.31,0.888,0.02,0.46799999999999997,10,3,0
145,2.0,3.0,1.31,0.872,0.016,0.488,10,3,0
146,2.0,3.0,1.31,0.872,-0.012,0.488,10,3,0
147,2.0,3.0,1.31,0.8640000000000001,-0.024,0.488,10,3,0
148,2.0,3.0,1.31,0.86,-0.032,0.5,10,3,0
149,2.0,3.0,1.31,0.86,-0.048,0.488,10,3,0
150,2.0,3.0,1.31,0.856,-0.07200000000000001,0.504,10,3,0
151,2.0,3.0,1.31,0.848,-0.084,0.46799999999999997,10,3,0
152,2.0,3.0,1.31,0.8640000000000001,-0.092,0.5,10,3,0
153,2.0,3.0,1.31,0.884,-0.132,0.496,10,3,0
154,2.0,3.0,1.31,0.856,-0.152,0.5,10,3,0
155,2.0,3.0,1.31,0.7879999999999999,-0.128,0.512,10,3,0
156,2.0,3.0,1.31,0.732,-0.048,0.5479999999999999,10,3,0
157,2.0,3.0,1.31,0.752,-0.06,0.524,10,3,0
158,2.0,3.0,1.31,0.8440000000000001,-0.027999999999999997,0.584,10,3,0
159,2.0,3.0,1.34,0.8640000000000001,-0.048,0.608,10,3,0
160,2.0,3.0,1.31,0.816,-0.136,0.564,10,3,0
161,2.0,3.0,1.34,0.88,-0.184,0.564,10,3,0
162,2.0,3.0,1.34,0.816,-0.152,0.56,10,3,0
163,2.0,3.0,1.34,0.7240000000000001,-0.22,0.524,10,3,0
164,2.0,3.0,1.37,0.66,-0.324,0.564,10,3,0
165,2.0,3.0,1.37,0.7,-0.36,0.54,10,3,0
166,3.0,4.0,1.37,0.8320000000000001,-0.36,0.536,10,3,0
167,3.0,4.0,1.37,0.892,-0.316,0.516,10,3,0
168,3.0,4.0,1.37,0.884,-0.252,0.528,10,3,0
169,3.0,4.0,1.37,0.872,-0.20800000000000002,0.5920000000000001,10,3,0
170,3.0,4.0,1.34,0.8759999999999999,-0.20800000000000002,0.544,10,3,0
171,3.0,4.0,1.37,0.812,-0.228,0.5720000000000001,10,3,0
172,3.0,4.0,1.34,0.812,-0.276,0.536,10,3,0
173,3.0,4.0,1.34,0.8640000000000001,-0.3,0.46399999999999997,10,3,0
174,3.0,4.0,1.34,0.872,-0.28800000000000003,0.428,10,3,0
175,3.0,4.0,1.34,0.836,-0.26,0.42,10,3,0
176,3.0,4.0,1.34,0.812,-0.228,0.428,10,3,0
177,3.0,4.0,1.34,0.772,-0.192,0.484,10,3,0
178,3.0,4.0,1.37,0.7559999999999999,-0.132,0.54,10,3,0
179,3.0,4.0,1.37,0.7559999999999999,-0.10800000000000001,0.568,10,3,0
180,3.0,4.0,1.37,0.792,-0.076,0.584,10,3,0
181,3.0,4.0,1.4,0.78,-0.032,0.616,10,3,0
182,3.0,4.0,1.4,0.764,0.008,0.628,10,3,0
183,3.0,4.0,1.37,0.764,-0.012,0.628,10,3,0
184,3.0,4.0,1.37,0.7440000000000001,-0.027999999999999997,0.612,10,3,0
185,3.0,4.0,1.37,0.772,-0.027999999999999997,0.616,10,3,0
186,3.0,4.0,1.37,0.812,-0.008,0.624,10,3,0
187,3.0,4.0,1.37,0.82,-0.004,0.628,10,3,0
188,3.0,4.0,1.37,0.82,0.004,0.644,10,3,0
189,3.0,4.0,1.37,0.816,0.012,0.64,10,3,0
190,3.0,4.0,1.37,0.816,0.024,0.6759999999999999,10,3,0
191,3.0,4.0,1.37,0.8240000000000001,0.06,0.688,10,3,0
192,3.0,4.0,1.34,0.8320000000000001,0.10800000000000001,0.664,10,3,0
193,3.0,4.0,1.34,0.8079999999999999,0.132,0.644,10,3,0
194,3.0,4.0,1.31,0.7759999999999999,0.132,0.628,10,3,0
195,3.0,4.0,1.31,0.752,0.128,0.608,10,3,0
196,3.0,4.0,1.31,0.696,0.10800000000000001,0.6,10,3,0
197,3.0,4.0,1.31,0.6920000000000001,0.076,0.5920000000000001,10,3,0
198,3.0,4.0,1.31,0.728,0.08,0.584,10,3,0
199,3.0,4.0,1.31,0.736,0.08,0.5920000000000001,10,3,0
200,3.0,4.0,1.31,0.736,0.08,0.596,10,3,0
201,3.0,4.0,1.31,0.728,0.084,0.596,10,3,0
202,3.0,4.0,1.31,0.7240000000000001,0.08,0.596,10,3,0
203,3.0,4.0,1.31,0.74,0.06,0.584,10,3,0
204,3.0,4.0,1.31,0.7559999999999999,0.04,0.58,10,3,0
205,3.0,4.0,1.34,0.772,0.02,0.58,10,3,0
206,3.0,4.0,1.31,0.7759999999999999,0.024,0.568,10,3,0
207,3.0,4.0,1.34,0.772,0.016,0.544,10,3,0
208,3.0,4.0,1.34,0.784,0.027999999999999997,0.516,10,3,0
209,3.0,4.0,1.34,0.8,0.032,0.528,10,3,0
210,3.0,4.0,1.34,0.8,0.016,0.528,10,3,0
211,3.0,4.0,1.37,0.8240000000000001,0.004,0.564,10,3,0
212,3.0,4.0,1.37,0.836,-0.04,0.556,10,3,0
213,3.0,4.0,1.37,0.8440000000000001,-0.048,0.532,10,3,0
214,3.0,4.0,1.37,0.852,-0.04,0.524,10,3,0
215,3.0,4.0,1.37,0.872,-0.052000000000000005,0.516,10,3,0
216,3.0,4.0,1.37,0.8759999999999999,-0.064,0.504,10,3,0
217,3.0,4.0,1.37,0.8959999999999999,-0.04,0.47600000000000003,10,3,0
218,3.0,4.0,1.4,0.88,-0.024,0.5,10,3,0
219,3.0,4.0,1.4,0.892,0.0,0.524,10,3,0
220,3.0,4.0,1.4,0.912,0.004,0.52,10,3,0
221,3.0,4.0,1.4,0.9279999999999999,0.0,0.5,10,3,0
222,3.0,4.0,1.4,0.94,-0.004,0.49200000000000005,10,3,0
223,3.0,4.0,1.4,0.976,-0.027999999999999997,0.504,10,3,0
224,3.0,4.0,1.4,0.972,-0.016,0.5,10,3,0
225,3.0,4.0,1.37,0.96,0.008,0.488,10,3,0
226,3.0,4.0,1.37,0.9640000000000001,0.024,0.5,10,3,0
227,3.0,4.0,1.34,0.948,0.052000000000000005,0.512,10,3,0
228,3.0,4.0,1.34,0.94,0.064,0.496,10,3,0
229,3.0,4.0,1.34,0.948,0.048,0.5,10,3,0
230,3.0,4.0,1.31,0.92,0.012,0.488,10,3,0
231,3.0,4.0,1.28,0.94,0.0,0.484,10,3,0
232,3.0,4.0,1.25,0.9359999999999999,-0.016,0.46,10,3,0
233,3.0,4.0,1.25,0.904,-0.02,0.46799999999999997,10,3,0
234,3.0,4.0,1.25,0.84,0.02,0.512,10,3,0
235,3.0,4.0,1.25,0.852,0.027999999999999997,0.528,10,3,0
236,3.0,4.0,1.21,0.816,0.024,0.484,10,3,0
237,3.0,4.0,1.21,0.784,0.012,0.508,10,3,0
238,3.0,4.0,1.21,0.752,-0.084,0.524,10,3,0
239,3.0,4.0,1.21,0.7240000000000001,-0.132,0.47600000000000003,10,3,0
240,3.0,4.0,1.21,0.6920000000000001,-0.096,0.47600000000000003,10,3,0
241,3.0,4.0,1.21,0.664,-0.08,0.456,10,3,0
242,3.0,4.0,1.21,0.58,-0.04,0.532,10,3,0
243,3.0,4.0,1.21,0.56,0.008,0.62,10,3,0
244,3.0,4.0,1.21,0.604,0.092,0.62,10,3,0
245,3.0,4.0,1.21,0.624,0.136,0.64,10,3,0
246,3.0,4.0,1.25,0.6559999999999999,0.196,0.6,10,3,0
247,3.0,4.0,1.25,0.68,0.23199999999999998,0.584,10,3,0
248,3.0,4.0,1.28,0.74,0.244,0.588,10,3,0
249,3.0,4.0,1.31,0.772,0.204,0.648,10,3,0
250,3.0,4.0,1.34,0.784,0.156,0.66,10,3,0
251,3.0,4.0,1.34,0.772,0.14400000000000002,0.652,10,3,0
252,3.0,4.0,1.37,0.772,0.136,0.636,10,3,0
253,3.0,4.0,1.37,0.8320000000000001,0.152,0.6,10,3,0
254,3.0,4.0,1.37,0.9159999999999999,0.264,0.632,10,3,0
255,3.0,4.0,1.37,0.9359999999999999,0.28800000000000003,0.628,10,3,0
256,3.0,4.0,1.34,0.8079999999999999,0.304,0.516,10,3,0
257,3.0,4.0,1.34,0.9159999999999999,0.312,0.424,10,3,0
258,3.0,4.0,1.37,1.04,0.18,0.54,10,3,0
259,3.0,4.0,1.4,0.9520000000000001,0.14,0.7240000000000001,10,3,0
260,3.0,4.0,1.4,0.836,-0.10400000000000001,0.932,10,3,0
261,3.0,4.0,1.31,0.9520000000000001,-0.276,1.068,10,3,0
262,3.0,4.0,1.18,1.364,-0.332,0.772,10,3,0
263,3.0,4.0,1.15,1.196,-0.07200000000000001,0.316,10,3,0
264,3.0,4.0,1.21,1.272,0.192,0.41600000000000004,10,3,0
265,3.0,4.0,1.15,1.192,0.055999999999999994,0.544,10,3,0
266,3.0,4.0,1.15,1.212,0.16,0.456,10,3,0
267,3.0,4.0,1.18,0.9840000000000001,0.35600000000000004,0.128,10,3,0
268,3.0,4.0,1.21,1.112,0.22399999999999998,0.312,10,3,0
269,1.0,5.0,1.18,0.8440000000000001,0.12,-0.168,7,1,0
270,1.0,5.0,1.15,0.312,-0.096,0.2,7,1,0
271,1.0,5.0,1.15,0.055999999999999994,-0.284,0.624,7,1,0
272,1.0,5.0,1.15,-0.068,0.012,0.924,7,1,0
273,1.0,5.0,1.09,0.35200000000000004,-0.392,1.0759999999999998,7,1,0
274,1.0,5.0,1.12,0.528,-0.696,1.0,7,1,0
275,1.0,5.0,1.12,0.764,-0.364,1.012,7,1,0
276,1.0,5.0,1.12,0.892,-0.10800000000000001,0.684,7,1,0
277,1.0,5.0,1.12,0.6759999999999999,-0.068,0.46,7,1,0
278,1.0,5.0,1.12,0.3,-0.188,0.24,7,1,0
279,1.0,5.0,1.15,0.004,0.11599999999999999,0.156,7,1,0
280,1.0,5.0,1.15,-0.26,0.396,0.152,7,1,0
281,1.0,5.0,1.15,-0.35600000000000004,0.456,0.304,7,1,0
282,1.0,5.0,1.15,-0.46399999999999997,0.344,0.44,7,1,0
283,1.0,5.0,1.18,-0.6759999999999999,0.244,0.652,7,1,0
284,1.0,5.0,1.18,-1.14,0.68,0.504,7,1,0
285,1.0,5.0,1.15,-0.616,0.08800000000000001,0.804,7,1,0
286,1.0,5.0,1.09,-0.624,-0.008,1.016,7,1,0
287,1.0,5.0,1.03,-0.444,0.032,1.0759999999999998,7,1,0
288,1.0,5.0,1.03,-0.248,-0.10800000000000001,1.148,7,1,0
289,1.0,5.0,0.96,-0.10800000000000001,-0.168,1.136,7,1,0
290,1.0,5.0,1.0,-0.036000000000000004,-0.076,1.068,7,1,0
291,1.0,5.0,1.0,0.28800000000000003,0.076,1.1440000000000001,7,1,0
292,1.0,5.0,1.06,0.22,0.172,1.072,7,1,0
293,4.0,6.0,1.06,0.268,0.23600000000000002,1.02,10,3,0
294,4.0,6.0,1.09,0.32,0.272,0.9520000000000001,10,3,0
295,4.0,6.0,1.12,0.37200000000000005,0.35600000000000004,0.9520000000000001,10,3,0
296,4.0,6.0,1.18,0.46,0.368,0.9,10,3,0
297,4.0,6.0,1.18,0.52,0.36,0.892,10,3,0
298,4.0,6.0,1.21,0.564,0.48,0.884,10,3,0
299,4.0,6.0,1.25,0.348,0.34,0.924,10,3,0
300,4.0,6.0,1.18,0.28800000000000003,0.332,0.912,10,3,0
301,4.0,6.0,1.12,0.46,0.316,0.812,10,3,0
302,4.0,6.0,1.06,0.56,0.32799999999999996,0.8079999999999999,10,3,0
303,4.0,6.0,0.96,0.612,0.248,0.848,10,3,0
304,4.0,6.0,0.84,0.684,0.22,0.768,10,3,0
305,4.0,6.0,0.87,0.7040000000000001,0.228,0.732,10,3,0
306,4.0,6.0,0.96,0.764,0.20800000000000002,0.72,10,3,0
307,4.0,6.0,0.96,0.736,0.204,0.728,10,3,0
308,4.0,6.0,1.0,0.7120000000000001,0.14,0.716,10,3,0
309,4.0,6.0,1.0,0.632,0.068,0.74,10,3,0
310,4.0,6.0,1.06,0.62,0.016,0.728,10,3,0
311,4.0,6.0,1.12,0.616,-0.016,0.64,10,3,0
312,4.0,6.0,1.18,0.584,-0.11599999999999999,0.628,10,3,0
313,4.0,6.0,1.18,0.612,-0.2,0.688,10,3,0
314,4.0,6.0,1.18,0.608,-0.264,0.6920000000000001,10,3,0
315,4.0,6.0,1.18,0.612,-0.28800000000000003,0.652,10,3,0
316,4.0,6.0,1.15,0.604,-0.308,0.588,10,3,0
317,4.0,6.0,1.18,0.6559999999999999,-0.32,0.612,10,3,0
318,4.0,6.0,1.18,0.64,-0.324,0.62,10,3,0
319,4.0,6.0,1.18,0.636,-0.312,0.632,10,3,0
320,4.0,6.0,1.18,0.644,-0.304,0.612,10,3,0
321,4.0,6.0,1.21,0.648,-0.304,0.64,10,3,0
322,4.0,6.0,1.21,0.652,-0.3,0.644,10,3,0
323,4.0,6.0,1.21,0.6559999999999999,-0.29600000000000004,0.604,10,3,0
324,4.0,6.0,1.21,0.672,-0.316,0.584,10,3,0
325,4.0,6.0,1.21,0.6759999999999999,-0.336,0.5720000000000001,10,3,0
326,4.0,6.0,1.25,0.664,-0.34,0.564,10,3,0
327,4.0,6.0,1.25,0.6559999999999999,-0.348,0.644,10,3,0
328,4.0,6.0,1.25,0.652,-0.392,0.62,10,3,0
329,4.0,6.0,1.25,0.64,-0.456,0.564,10,3,0
330,4.0,6.0,1.25,0.644,-0.504,0.556,10,3,0
331,4.0,6.0,1.25,0.628,-0.552,0.58,10,3,0
332,4.0,6.0,1.25,0.632,-0.524,0.596,10,3,0
333,4.0,6.0,1.28,0.648,-0.524,0.604,10,3,0
334,4.0,6.0,1.25,0.64,-0.516,0.62,10,3,0
335,4.0,6.0,1.25,0.64,-0.524,0.6,10,3,0
336,4.0,6.0,1.25,0.632,-0.516,0.608,10,3,0
337,4.0,6.0,1.25,0.608,-0.508,0.616,10,3,0
338,4.0,6.0,1.21,0.6,-0.496,0.584,10,3,0
339,4.0,6.0,1.21,0.604,-0.496,0.584,10,3,0
340,4.0,6.0,1.21,0.616,-0.504,0.612,10,3,0
341,4.0,6.0,1.21,0.628,-0.504,0.596,10,3,0
342,4.0,6.0,1.25,0.652,-0.516,0.6,10,3,0
343,4.0,6.0,1.25,0.652,-0.52,0.588,10,3,0
344,4.0,6.0,1.25,0.664,-0.524,0.58,10,3,0
345,4.0,6.0,1.25,0.6679999999999999,-0.528,0.564,10,3,0
346,4.0,6.0,1.25,0.6759999999999999,-0.524,0.568,10,3,0
347,4.0,6.0,1.25,0.66,-0.528,0.564,10,3,0
348,4.0,6.0,1.25,0.6559999999999999,-0.52,0.536,10,3,0
349,4.0,6.0,1.25,0.648,-0.5,0.516,10,3,0
350,4.0,6.0,1.25,0.6559999999999999,-0.48,0.508,10,3,0
351,4.0,6.0,1.25,0.672,-0.508,0.516,10,3,0
352,4.0,6.0,1.25,0.6679999999999999,-0.52,0.508,10,3,0
353,4.0,6.0,1.25,0.688,-0.516,0.524,10,3,0
354,4.0,6.0,1.21,0.6759999999999999,-0.512,0.532,10,3,0
355,4.0,6.0,1.21,0.6679999999999999,-0.496,0.524,10,3,0
356,4.0,6.0,1.21,0.68,-0.5,0.528,10,3,0
357,4.0,6.0,1.21,0.6759999999999999,-0.47200000000000003,0.5,10,3,0
358,4.0,6.0,1.21,0.6679999999999999,-0.47600000000000003,0.544,10,3,0
359,4.0,6.0,1.21,0.6559999999999999,-0.49200000000000005,0.56,10,3,0
360,4.0,6.0,1.21,0.644,-0.484,0.54,10,3,0
361,4.0,6.0,1.21,0.6559999999999999,-0.48,0.54,10,3,0
362,4.0,6.0,1.21,0.652,-0.48,0.524,10,3,0
363,4.0,6.0,1.21,0.6559999999999999,-0.49200000000000005,0.552,10,3,0
364,4.0,6.0,1.21,0.652,-0.496,0.5479999999999999,10,3,0
365,4.0,6.0,1.21,0.664,-0.5,0.536,10,3,0
366,4.0,6.0,1.21,0.664,-0.484,0.544,10,3,0
367,4.0,6.0,1.21,0.6679999999999999,-0.48,0.544,10,3,0
368,4.0,6.0,1.21,0.684,-0.47200000000000003,0.54,10,3,0
369,4.0,6.0,1.21,0.696,-0.48,0.524,10,3,0
370,4.0,6.0,1.18,0.696,-0.47600000000000003,0.528,10,3,0
371,4.0,6.0,1.18,0.7040000000000001,-0.48,0.504,10,3,0
372,4.0,6.0,1.18,0.7040000000000001,-0.47600000000000003,0.512,10,3,0
373,4.0,6.0,1.21,0.696,-0.484,0.524,10,3,0
374,4.0,6.0,1.18,0.6920000000000001,-0.488,0.508,10,3,0
375,4.0,6.0,1.18,0.696,-0.47200000000000003,0.512,10,3,0
376,4.0,6.0,1.18,0.7,-0.46799999999999997,0.504,10,3,0
377,4.0,6.0,1.18,0.696,-0.46799999999999997,0.508,10,3,0
378,4.0,6.0,1.21,0.7040000000000001,-0.48,0.49200000000000005,10,3,0
379,4.0,6.0,1.21,0.6920000000000001,-0.49200000000000005,0.5,10,3,0
380,4.0,6.0,1.21,0.7040000000000001,-0.496,0.49200000000000005,10,3,0
381,4.0,6.0,1.21,0.696,-0.484,0.48,10,3,0
382,4.0,6.0,1.21,0.7,-0.47600000000000003,0.484,10,3,0
383,4.0,6.0,1.21,0.72,-0.47200000000000003,0.488,10,3,0
