,number,value,depth,x,y,z,behaviour,type,place
374,1,1,0.5,0.672,0.096,0.696,12,3,1
375,1,1,0.46,0.684,0.08800000000000001,0.684,12,3,1
376,1,1,0.5,0.68,0.08800000000000001,0.7040000000000001,12,3,1
377,1,1,0.5,0.684,0.1,0.708,12,3,1
378,1,1,0.46,0.6920000000000001,0.10400000000000001,0.7120000000000001,12,3,1
379,1,1,0.5,0.688,0.10800000000000001,0.6920000000000001,12,3,1
380,1,1,0.5,0.6759999999999999,0.10400000000000001,0.696,12,3,1
381,1,1,0.46,0.6920000000000001,0.096,0.7,12,3,1
382,1,1,0.5,0.672,0.096,0.716,12,3,1
383,1,1,0.46,0.672,0.08,0.708,12,3,1
384,1,1,0.5,0.688,0.07200000000000001,0.708,12,3,1
385,1,1,0.46,0.696,0.092,0.7040000000000001,12,3,1
386,1,1,0.46,0.6920000000000001,0.096,0.68,12,3,1
387,1,1,0.46,0.7,0.08800000000000001,0.688,12,3,1
388,1,1,0.46,0.7040000000000001,0.084,0.6920000000000001,12,3,1
389,1,1,0.46,0.7120000000000001,0.08800000000000001,0.684,12,3,1
390,1,1,0.46,0.708,0.08,0.68,12,3,1
391,1,1,0.46,0.716,0.08800000000000001,0.66,12,3,1
392,1,1,0.46,0.7120000000000001,0.08800000000000001,0.6679999999999999,12,3,1
393,1,1,0.46,0.72,0.068,0.68,12,3,1
394,1,1,0.46,0.7120000000000001,0.076,0.68,12,3,1
395,1,1,0.46,0.7,0.07200000000000001,0.688,12,3,1
396,1,1,0.5,0.72,0.044000000000000004,0.68,12,3,1
397,1,1,0.46,0.736,0.055999999999999994,0.664,12,3,1
398,1,1,0.5,0.7240000000000001,0.10400000000000001,0.664,12,3,1
399,1,1,0.46,0.72,0.156,0.6559999999999999,12,3,1
400,1,1,0.46,0.716,0.16399999999999998,0.6559999999999999,12,3,1
401,1,1,0.5,0.7120000000000001,0.14400000000000002,0.652,12,3,1
402,1,1,0.46,0.7120000000000001,0.124,0.66,12,3,1
403,1,1,0.46,0.7120000000000001,0.128,0.6759999999999999,12,3,1
404,1,1,0.46,0.7120000000000001,0.128,0.672,12,3,1
405,1,1,0.5,0.7,0.124,0.684,12,3,1
406,1,1,0.46,0.7120000000000001,0.11199999999999999,0.6759999999999999,12,3,1
407,1,1,0.5,0.7,0.128,0.6679999999999999,12,3,1
408,1,1,0.46,0.7,0.14400000000000002,0.664,12,3,1
409,1,1,0.46,0.7120000000000001,0.152,0.6679999999999999,12,3,1
410,1,1,0.5,0.688,0.092,0.6920000000000001,12,3,1
411,1,1,0.5,0.696,0.068,0.716,12,3,1
412,1,1,0.5,0.688,0.07200000000000001,0.7120000000000001,12,3,1
413,1,1,0.5,0.6920000000000001,0.076,0.7240000000000001,12,3,1
414,1,1,0.5,0.684,0.08800000000000001,0.6920000000000001,12,3,1
415,1,1,0.5,0.688,0.096,0.684,12,3,1
416,1,1,0.5,0.68,0.08,0.688,12,3,1
417,1,1,0.5,0.68,0.07200000000000001,0.6920000000000001,12,3,1
418,1,1,0.5,0.664,0.068,0.708,12,3,1
419,1,1,0.5,0.6559999999999999,0.06,0.7,12,3,1
420,1,1,0.5,0.6679999999999999,0.055999999999999994,0.72,12,3,1
421,1,1,0.5,0.6759999999999999,0.076,0.728,12,3,1
422,1,1,0.5,0.68,0.08800000000000001,0.716,12,3,1
423,1,1,0.5,0.672,0.1,0.696,12,3,1
424,1,1,0.5,0.68,0.084,0.7040000000000001,12,3,1
425,1,1,0.5,0.684,0.1,0.7120000000000001,12,3,1
426,1,1,0.5,0.684,0.10800000000000001,0.7120000000000001,12,3,1
427,1,1,0.5,0.6920000000000001,0.10800000000000001,0.7120000000000001,12,3,1
