,number,value,depth,x,y,z,behaviour,type,place
81,1.0,1.0,1.43,0.8959999999999999,-0.44799999999999995,0.66,1,1,1
82,1.0,1.0,1.46,0.976,-0.624,0.47600000000000003,1,1,1
83,1.0,1.0,1.43,0.92,-0.68,0.54,1,1,1
84,1.0,1.0,1.43,0.7959999999999999,-0.48,0.564,1,1,1
85,1.0,1.0,1.46,0.836,-0.348,0.44,1,1,1
86,1.0,1.0,1.43,0.8320000000000001,-0.376,0.35600000000000004,1,1,1
87,1.0,1.0,1.43,0.804,-0.324,0.14400000000000002,1,1,1
88,1.0,1.0,1.43,0.86,-0.332,0.292,1,1,1
89,1.0,1.0,1.43,0.932,-0.256,0.35200000000000004,1,1,1
90,1.0,1.0,1.43,0.9840000000000001,-0.264,0.248,1,1,1
91,1.0,1.0,1.43,1.04,-0.272,0.28,1,1,1
92,1.0,1.0,1.43,0.8959999999999999,-0.40399999999999997,0.49200000000000005,1,1,1
93,1.0,1.0,1.43,0.772,-0.72,0.3,1,1,1
94,1.0,1.0,1.43,0.41600000000000004,0.02,0.37200000000000005,1,1,1
95,1.0,1.0,1.43,0.332,0.98,0.552,1,1,1
96,1.0,1.0,1.43,0.9079999999999999,1.048,0.66,1,1,1
97,1.0,1.0,1.43,0.996,0.556,0.35200000000000004,1,1,1
98,1.0,1.0,1.43,1.168,0.124,0.46799999999999997,1,1,1
99,1.0,1.0,1.43,1.048,-0.21600000000000003,0.2,1,1,1
100,1.0,1.0,1.43,0.6559999999999999,-0.068,0.04,1,1,1
101,1.0,1.0,1.46,0.368,0.308,0.43200000000000005,1,1,1
102,1.0,1.0,1.46,-0.26,1.156,0.88,1,1,1
103,1.0,1.0,1.43,-0.04,0.628,0.304,1,1,1
104,1.0,1.0,1.43,-0.14800000000000002,-0.52,1.004,1,1,1
105,1.0,1.0,1.43,0.46399999999999997,-0.528,1.368,1,1,1
106,1.0,1.0,1.43,0.7,-0.44799999999999995,1.584,1,1,1
107,1.0,2.0,1.43,0.272,-0.4,1.156,2,0,0
108,1.0,2.0,1.43,0.56,0.20800000000000002,1.028,2,0,0
109,1.0,2.0,1.43,0.7879999999999999,0.384,-0.292,2,0,0
110,1.0,2.0,1.43,1.1159999999999999,-0.648,0.364,2,0,0
111,1.0,2.0,1.46,1.396,-0.124,0.5920000000000001,2,0,0
112,1.0,2.0,1.43,0.9,0.932,-1.3559999999999999,2,0,0
113,1.0,2.0,1.4,0.14400000000000002,0.46399999999999997,-0.812,2,0,0
114,1.0,2.0,1.43,-1.0959999999999999,1.1440000000000001,0.488,2,0,0
115,1.0,2.0,1.43,-1.64,0.512,0.37200000000000005,2,0,0
116,1.0,2.0,1.43,-1.392,-0.12,-0.124,2,0,0
117,1.0,2.0,1.43,-0.048,-1.236,0.872,2,0,0
118,1.0,2.0,1.43,0.664,-0.612,0.752,2,0,0
119,1.0,2.0,1.43,0.628,0.368,0.22,2,0,0
120,1.0,2.0,1.43,0.484,0.084,1.112,2,0,0
121,1.0,2.0,1.43,-0.036000000000000004,-0.064,0.036000000000000004,2,0,0
122,1.0,2.0,1.43,-0.9520000000000001,-0.38,0.048,2,0,0
123,1.0,2.0,1.4,-0.64,-0.152,-0.308,2,0,0
124,1.0,2.0,1.21,-0.6759999999999999,-0.804,0.076,2,0,0
125,1.0,2.0,1.21,-0.1,0.20800000000000002,1.7719999999999998,2,0,0
126,1.0,2.0,1.12,-2.488,-0.11599999999999999,0.376,2,0,0
127,1.0,2.0,1.09,-1.192,-0.308,-1.38,2,0,0
128,1.0,2.0,1.12,-0.29600000000000004,-0.9279999999999999,1.296,2,0,0
129,1.0,2.0,1.21,0.14800000000000002,-0.49200000000000005,2.1519999999999997,2,0,0
130,1.0,2.0,1.28,-0.6920000000000001,-0.17600000000000002,1.092,2,0,0
131,1.0,3.0,1.34,0.1,-0.444,1.504,8,1,0
132,1.0,3.0,1.46,0.35200000000000004,-0.488,1.6440000000000001,8,1,0
133,1.0,3.0,1.31,0.54,-0.29600000000000004,1.608,8,1,0
134,1.0,3.0,1.34,0.6559999999999999,-0.34,1.6440000000000001,8,1,0
135,1.0,3.0,1.34,0.188,-0.136,0.8079999999999999,8,1,0
136,1.0,3.0,1.5,0.828,0.076,1.368,8,1,0
137,1.0,3.0,1.53,0.5479999999999999,-0.18,1.216,8,1,0
138,1.0,3.0,1.53,0.72,0.064,1.232,8,1,0
139,1.0,3.0,1.56,0.7240000000000001,-0.036000000000000004,1.1320000000000001,8,1,0
140,1.0,3.0,1.56,0.772,-0.02,1.104,8,1,0
141,1.0,3.0,1.56,0.852,0.048,1.172,8,1,0
142,1.0,3.0,1.56,0.74,0.124,0.9840000000000001,8,1,0
143,1.0,3.0,1.56,0.652,0.07200000000000001,0.992,8,1,0
144,1.0,3.0,1.56,0.56,0.084,0.932,8,1,0
145,1.0,3.0,1.56,0.532,0.368,0.988,8,1,0
146,1.0,3.0,1.53,0.444,0.40399999999999997,0.8959999999999999,8,1,0
147,1.0,3.0,1.5,0.396,0.384,0.78,8,1,0
148,1.0,3.0,1.46,0.41200000000000003,0.47600000000000003,0.8440000000000001,8,1,0
149,1.0,3.0,1.4,0.292,0.43200000000000005,0.76,8,1,0
150,1.0,3.0,1.4,0.268,0.484,0.752,8,1,0
151,1.0,3.0,1.37,0.368,0.5760000000000001,0.804,8,1,0
152,1.0,3.0,1.34,0.384,0.44,0.7959999999999999,8,1,0
153,1.0,3.0,1.31,0.47600000000000003,0.524,0.5720000000000001,8,1,0
154,1.0,3.0,1.31,0.544,0.276,0.9640000000000001,8,1,0
155,1.0,3.0,1.31,0.32799999999999996,0.316,1.1079999999999999,8,1,0
156,1.0,3.0,1.21,0.256,0.488,0.728,8,1,0
157,1.0,3.0,1.15,0.516,0.29600000000000004,0.616,8,1,0
158,1.0,3.0,1.18,0.932,0.32799999999999996,0.74,8,1,0
159,1.0,3.0,1.09,0.9520000000000001,0.08800000000000001,0.792,8,1,0
160,1.0,3.0,1.03,0.86,0.256,0.46799999999999997,8,1,0
161,1.0,3.0,1.0,0.8,1.1440000000000001,0.20800000000000002,8,1,0
162,1.0,3.0,0.96,0.47600000000000003,0.7440000000000001,0.52,8,1,0
163,1.0,3.0,0.9,0.9,0.036000000000000004,0.40399999999999997,8,1,0
164,1.0,3.0,0.87,0.46399999999999997,0.292,0.532,8,1,0
165,1.0,3.0,0.93,0.46,0.6559999999999999,0.596,8,1,0
166,1.0,3.0,0.93,0.336,0.264,0.28800000000000003,8,1,0
167,1.0,3.0,0.93,0.172,0.128,0.304,8,1,0
168,1.0,3.0,0.93,0.012,0.396,0.38799999999999996,8,1,0
169,1.0,3.0,0.96,-0.084,0.316,0.484,8,1,0
170,1.0,3.0,0.93,-0.324,0.264,0.628,8,1,0
171,1.0,3.0,0.93,-0.46799999999999997,0.184,0.792,8,1,0
172,1.0,3.0,0.93,-0.396,0.212,0.784,8,1,0
173,1.0,3.0,0.93,-0.38799999999999996,0.23600000000000002,0.736,8,1,0
174,1.0,3.0,0.96,-0.316,0.23600000000000002,0.884,8,1,0
175,1.0,3.0,0.81,-0.14400000000000002,0.152,0.86,8,1,0
176,1.0,3.0,0.81,-0.10800000000000001,-0.14400000000000002,0.812,8,1,0
177,1.0,3.0,0.78,-0.14400000000000002,0.008,0.812,8,1,0
178,1.0,3.0,0.81,-0.23600000000000002,0.055999999999999994,0.8240000000000001,8,1,0
179,1.0,3.0,0.81,-0.312,-0.184,0.8320000000000001,8,1,0
180,1.0,3.0,0.81,-0.34,-0.11199999999999999,0.792,8,1,0
181,1.0,3.0,0.81,-0.444,-0.04,0.816,8,1,0
182,1.0,3.0,0.81,-0.52,0.1,0.956,8,1,0
183,1.0,3.0,0.81,-0.532,0.132,0.9440000000000001,8,1,0
184,1.0,4.0,0.81,-0.32,0.076,0.732,15,2,0
185,1.0,4.0,0.84,-0.11199999999999999,0.23199999999999998,0.7559999999999999,15,2,0
186,1.0,4.0,0.84,0.0,0.304,0.8759999999999999,15,2,0
187,1.0,4.0,0.87,0.012,0.22399999999999998,0.988,15,2,0
188,1.0,4.0,0.87,-0.055999999999999994,0.12,1.032,15,2,0
189,1.0,4.0,0.87,-0.024,0.064,1.036,15,2,0
190,1.0,4.0,0.87,0.04,0.076,0.956,15,2,0
191,1.0,4.0,0.9,0.084,0.11199999999999999,0.924,15,2,0
192,1.0,4.0,0.93,0.136,0.172,1.012,15,2,0
193,1.0,4.0,0.93,0.132,0.28,0.996,15,2,0
194,1.0,4.0,0.96,0.092,0.312,0.9840000000000001,15,2,0
195,1.0,4.0,0.96,0.1,0.28,1.06,15,2,0
196,1.0,4.0,1.0,0.136,0.252,1.048,15,2,0
197,1.0,4.0,1.0,0.14800000000000002,0.256,1.044,15,2,0
198,1.0,4.0,1.0,0.18,0.37200000000000005,0.88,15,2,0
199,1.0,4.0,0.96,0.244,0.5920000000000001,0.7120000000000001,15,2,0
200,1.0,4.0,1.0,0.14,0.436,0.8640000000000001,15,2,0
201,1.0,4.0,1.0,0.048,0.736,0.84,15,2,0
202,1.0,4.0,1.0,0.048,0.696,0.9520000000000001,15,2,0
203,1.0,4.0,1.0,0.14,0.456,0.9359999999999999,15,2,0
204,1.0,4.0,1.0,0.376,0.40399999999999997,0.8959999999999999,15,2,0
205,1.0,4.0,1.0,0.544,0.344,0.772,15,2,0
206,1.0,4.0,1.0,0.7040000000000001,0.368,0.6920000000000001,15,2,0
207,1.0,4.0,1.0,0.7559999999999999,0.32799999999999996,0.66,15,2,0
208,1.0,4.0,1.0,0.816,0.272,0.664,15,2,0
209,1.0,4.0,0.96,0.84,0.23199999999999998,0.624,15,2,0
210,1.0,4.0,0.96,0.88,0.168,0.604,15,2,0
211,1.0,4.0,0.96,0.872,0.10800000000000001,0.616,15,2,0
212,1.0,4.0,0.96,0.852,0.048,0.62,15,2,0
213,1.0,5.0,0.93,0.8959999999999999,0.02,0.636,7,1,0
214,1.0,5.0,0.93,0.956,0.012,0.648,7,1,0
215,1.0,5.0,0.93,0.9520000000000001,-0.008,0.6759999999999999,7,1,0
216,1.0,5.0,0.9,0.86,-0.055999999999999994,0.616,7,1,0
217,1.0,5.0,0.87,0.816,-0.012,0.528,7,1,0
218,1.0,5.0,0.87,0.804,0.084,0.516,7,1,0
219,1.0,5.0,0.84,0.76,0.08,0.584,7,1,0
220,1.0,5.0,0.84,0.828,0.068,0.508,7,1,0
221,1.0,5.0,0.84,0.716,-0.08800000000000001,0.368,7,1,0
222,1.0,5.0,0.81,0.7879999999999999,-0.17600000000000002,0.484,7,1,0
223,1.0,5.0,0.81,0.828,0.08800000000000001,0.6,7,1,0
224,1.0,5.0,0.78,0.7559999999999999,0.136,0.49200000000000005,7,1,0
225,1.0,5.0,0.78,0.74,0.068,0.66,7,1,0
226,1.0,5.0,0.81,0.664,0.07200000000000001,0.664,7,1,0
227,1.0,5.0,0.81,0.652,0.14800000000000002,0.624,7,1,0
228,1.0,5.0,0.81,0.604,0.14,0.644,7,1,0
229,1.0,5.0,0.81,0.56,0.055999999999999994,0.652,7,1,0
230,1.0,5.0,0.81,0.5479999999999999,0.02,0.672,7,1,0
231,1.0,5.0,0.78,0.524,-0.012,0.6759999999999999,7,1,0
232,1.0,5.0,0.78,0.504,-0.10800000000000001,0.7040000000000001,7,1,0
233,1.0,5.0,0.81,0.504,-0.228,0.74,7,1,0
234,1.0,5.0,0.81,0.528,-0.268,0.732,7,1,0
235,1.0,5.0,0.81,0.54,-0.21600000000000003,0.7759999999999999,7,1,0
236,1.0,5.0,0.78,0.532,-0.24,0.7440000000000001,7,1,0
237,1.0,5.0,0.81,0.612,-0.264,0.7879999999999999,7,1,0
238,1.0,5.0,0.81,0.608,-0.316,0.804,7,1,0
239,1.0,5.0,0.81,0.644,-0.34,0.84,7,1,0
240,1.0,5.0,0.81,0.7440000000000001,-0.32,0.94,7,1,0
241,1.0,5.0,0.81,0.648,-0.344,0.684,7,1,0
242,1.0,5.0,0.81,0.86,-0.308,0.78,7,1,0
243,1.0,5.0,0.81,0.8759999999999999,-0.14400000000000002,0.752,7,1,0
244,1.0,5.0,0.81,0.82,-0.068,0.7959999999999999,7,1,0
245,1.0,5.0,0.81,0.88,-0.11599999999999999,0.752,7,1,0
246,1.0,5.0,0.81,0.74,-0.08,0.752,7,1,0
247,1.0,5.0,0.84,0.596,-0.156,0.764,7,1,0
248,1.0,5.0,0.84,0.44799999999999995,-0.18,0.688,7,1,0
249,1.0,5.0,0.81,0.292,-0.276,0.604,7,1,0
250,1.0,5.0,0.84,0.2,-0.332,0.608,7,1,0
251,1.0,5.0,0.84,0.04,-0.336,0.528,7,1,0
252,1.0,5.0,0.84,0.10800000000000001,-0.26,0.644,7,1,0
253,1.0,5.0,0.84,-0.012,-0.35200000000000004,0.44,7,1,0
254,1.0,5.0,0.84,-0.12,-0.3,0.38799999999999996,7,1,0
255,1.0,5.0,0.84,-0.196,-0.3,0.36,7,1,0
256,1.0,5.0,0.84,-0.4,-0.24,0.37200000000000005,7,1,0
257,1.0,5.0,0.84,-0.212,-0.384,0.556,7,1,0
258,1.0,5.0,0.84,-0.46799999999999997,-0.136,0.6,7,1,0
259,1.0,5.0,0.84,-0.6,-0.04,0.584,7,1,0
260,1.0,5.0,0.87,-0.664,0.02,0.612,7,1,0
261,1.0,5.0,0.9,-0.488,0.04,0.6759999999999999,7,1,0
262,1.0,5.0,0.9,-0.652,0.23600000000000002,0.736,7,1,0
263,1.0,5.0,0.93,-0.68,0.376,0.856,7,1,0
264,1.0,5.0,0.96,-0.556,0.308,0.9079999999999999,7,1,0
265,1.0,5.0,1.0,-0.444,0.32,0.9640000000000001,7,1,0
266,1.0,5.0,1.03,-0.312,0.364,1.008,7,1,0
267,1.0,5.0,1.06,-0.204,0.35200000000000004,1.048,7,1,0
268,2.0,6.0,1.06,-0.10400000000000001,0.312,1.012,15,2,0
269,2.0,6.0,1.09,-0.04,0.308,1.008,15,2,0
270,2.0,6.0,1.09,0.012,0.312,1.0,15,2,0
271,2.0,6.0,1.12,0.044000000000000004,0.284,0.972,15,2,0
272,2.0,6.0,1.15,0.07200000000000001,0.20800000000000002,1.032,15,2,0
273,2.0,6.0,1.15,0.052000000000000005,0.128,1.064,15,2,0
274,2.0,6.0,1.15,0.04,0.12,1.032,15,2,0
275,2.0,6.0,1.18,0.124,0.024,1.072,15,2,0
276,2.0,6.0,1.18,0.024,0.092,1.004,15,2,0
277,2.0,6.0,1.21,0.128,0.152,0.9159999999999999,15,2,0
278,2.0,6.0,1.25,-0.004,-0.4,0.996,15,2,0
279,2.0,6.0,1.28,0.048,-0.52,1.056,15,2,0
280,2.0,6.0,1.25,0.332,-0.504,1.024,15,2,0
281,2.0,6.0,1.25,0.22399999999999998,-0.524,0.912,15,2,0
282,2.0,6.0,1.25,0.292,-0.4,0.816,15,2,0
283,2.0,6.0,1.25,0.4,-0.392,0.76,15,2,0
284,2.0,6.0,1.25,0.36,-0.452,0.748,15,2,0
285,2.0,6.0,1.25,0.368,-0.408,0.8240000000000001,15,2,0
286,2.0,6.0,1.28,0.34,-0.408,0.868,15,2,0
287,2.0,6.0,1.31,0.40399999999999997,-0.37200000000000005,0.872,15,2,0
288,2.0,6.0,1.31,0.556,-0.324,0.9359999999999999,15,2,0
289,2.0,6.0,1.28,0.632,-0.32,0.752,15,2,0
290,2.0,6.0,1.28,0.708,-0.316,0.7120000000000001,15,2,0
291,2.0,6.0,1.28,0.708,-0.456,0.76,15,2,0
292,2.0,6.0,1.25,0.74,-0.532,0.66,15,2,0
293,2.0,6.0,1.25,0.728,-0.532,0.616,15,2,0
294,2.0,6.0,1.25,0.732,-0.528,0.5479999999999999,15,2,0
295,2.0,6.0,1.25,0.732,-0.516,0.528,15,2,0
296,2.0,6.0,1.21,0.7559999999999999,-0.536,0.54,15,2,0
297,2.0,6.0,1.21,0.696,-0.5760000000000001,0.58,15,2,0
298,2.0,6.0,1.21,0.616,-0.58,0.608,15,2,0
299,2.0,6.0,1.18,0.6,-0.536,0.516,15,2,0
300,2.0,6.0,1.18,0.5920000000000001,-0.632,0.504,15,2,0
301,2.0,6.0,1.15,0.8440000000000001,-0.628,0.72,15,2,0
302,2.0,6.0,1.15,0.616,-1.288,0.6679999999999999,15,2,0
303,2.0,6.0,1.12,0.428,-0.5720000000000001,0.40399999999999997,15,2,0
304,2.0,6.0,1.09,0.43200000000000005,0.055999999999999994,0.612,15,2,0
305,2.0,6.0,1.06,0.436,0.096,0.552,15,2,0
306,2.0,6.0,1.06,0.52,-0.152,0.512,15,2,0
307,2.0,6.0,1.06,0.64,-0.284,0.56,15,2,0
308,2.0,6.0,1.06,0.716,-0.312,0.596,15,2,0
309,2.0,6.0,1.06,0.84,-0.308,0.68,15,2,0
310,2.0,6.0,1.03,0.904,-0.22,0.604,15,2,0
311,2.0,6.0,1.0,0.988,-0.136,0.552,15,2,0
312,2.0,7.0,0.96,1.004,-0.124,0.46,7,1,0
313,2.0,7.0,0.96,0.9440000000000001,-0.044000000000000004,0.616,7,1,0
314,2.0,7.0,0.93,0.904,0.024,0.708,7,1,0
315,2.0,7.0,0.9,0.748,0.032,0.7440000000000001,7,1,0
316,2.0,7.0,0.81,0.748,-0.204,0.728,7,1,0
317,2.0,7.0,0.84,0.7120000000000001,-0.184,0.452,7,1,0
318,2.0,7.0,0.84,0.7120000000000001,-0.244,0.452,7,1,0
319,2.0,7.0,0.84,0.836,-0.14,0.49200000000000005,7,1,0
320,2.0,7.0,0.84,0.892,0.052000000000000005,0.428,7,1,0
321,2.0,7.0,0.84,0.752,0.16399999999999998,0.508,7,1,0
322,2.0,7.0,0.81,0.76,0.12,0.496,7,1,0
323,2.0,7.0,0.81,0.7759999999999999,0.156,0.508,7,1,0
324,2.0,7.0,0.84,0.9,0.064,0.456,7,1,0
325,2.0,7.0,0.84,0.516,0.052000000000000005,0.616,7,1,0
326,2.0,7.0,0.84,0.536,0.17600000000000002,0.47600000000000003,7,1,0
327,2.0,7.0,0.81,0.528,0.124,0.516,7,1,0
328,2.0,7.0,0.81,0.7,0.20800000000000002,0.596,7,1,0
329,2.0,7.0,0.81,0.7240000000000001,0.22399999999999998,0.588,7,1,0
330,2.0,7.0,0.81,0.74,0.292,0.612,7,1,0
331,2.0,7.0,0.81,0.728,0.252,0.6,7,1,0
332,2.0,7.0,0.84,0.7,0.204,0.6759999999999999,7,1,0
333,2.0,7.0,0.84,0.616,0.14400000000000002,0.728,7,1,0
334,2.0,7.0,0.84,0.5760000000000001,0.068,0.772,7,1,0
335,2.0,7.0,0.84,0.604,0.027999999999999997,0.748,7,1,0
336,2.0,7.0,0.84,0.552,-0.1,0.78,7,1,0
337,2.0,7.0,0.84,0.508,-0.136,0.792,7,1,0
338,2.0,7.0,0.84,0.516,-0.064,0.78,7,1,0
339,2.0,7.0,0.84,0.484,0.024,0.732,7,1,0
340,2.0,7.0,0.84,0.47200000000000003,-0.02,0.8959999999999999,7,1,0
341,2.0,7.0,0.84,0.40399999999999997,-0.064,0.78,7,1,0
342,2.0,7.0,0.84,0.46,-0.055999999999999994,0.856,7,1,0
343,2.0,7.0,0.84,0.43200000000000005,-0.06,0.868,7,1,0
344,2.0,7.0,0.84,0.408,-0.027999999999999997,0.852,7,1,0
345,2.0,7.0,0.84,0.384,0.04,0.892,7,1,0
346,2.0,7.0,0.84,0.384,0.17600000000000002,0.852,7,1,0
347,2.0,7.0,0.87,0.44,0.272,0.836,7,1,0
348,2.0,7.0,0.87,0.56,0.284,0.828,7,1,0
349,2.0,7.0,0.84,0.644,0.22,0.7879999999999999,7,1,0
350,2.0,7.0,0.87,0.688,0.192,0.804,7,1,0
351,2.0,7.0,0.87,0.696,0.20800000000000002,0.792,7,1,0
352,2.0,7.0,0.84,0.7120000000000001,0.264,0.768,7,1,0
353,2.0,7.0,0.87,0.684,0.32,0.764,7,1,0
354,2.0,7.0,0.87,0.6679999999999999,0.37200000000000005,0.8,7,1,0
355,2.0,7.0,0.87,0.6,0.324,0.752,7,1,0
356,2.0,7.0,0.87,0.608,0.28800000000000003,0.7120000000000001,7,1,0
357,2.0,7.0,0.87,0.536,0.32,0.7120000000000001,7,1,0
358,2.0,7.0,0.87,0.436,0.308,0.732,7,1,0
359,2.0,7.0,0.87,0.364,0.28,0.768,7,1,0
360,2.0,7.0,0.87,0.32799999999999996,0.256,0.8079999999999999,7,1,0
361,2.0,7.0,0.87,0.28,0.26,0.8320000000000001,7,1,0
362,2.0,7.0,0.87,0.248,0.136,0.848,7,1,0
363,2.0,7.0,0.9,0.292,0.11599999999999999,0.8440000000000001,7,1,0
364,2.0,7.0,0.87,0.34,0.14,0.86,7,1,0
365,2.0,7.0,0.87,0.348,0.136,0.86,7,1,0
366,2.0,7.0,0.9,0.332,0.192,0.8240000000000001,7,1,0
367,2.0,7.0,0.87,0.34,0.10400000000000001,0.768,7,1,0
368,2.0,7.0,0.9,0.5920000000000001,0.20800000000000002,1.364,7,1,0
369,2.0,7.0,0.9,0.032,0.38,0.736,7,1,0
370,2.0,7.0,0.87,0.4,0.528,1.3159999999999998,7,1,0
371,2.0,7.0,0.9,0.41600000000000004,0.29600000000000004,1.168,7,1,0
372,2.0,7.0,0.9,0.528,0.26,0.9359999999999999,7,1,0
373,2.0,7.0,0.9,0.6759999999999999,0.136,0.816,7,1,0
374,2.0,7.0,0.9,0.708,0.16399999999999998,0.9520000000000001,7,1,0
375,2.0,7.0,0.9,0.86,0.02,0.956,7,1,0
376,2.0,7.0,0.9,0.748,-0.032,0.9279999999999999,7,1,0
377,2.0,7.0,0.9,0.46399999999999997,-0.10400000000000001,0.904,7,1,0
378,2.0,7.0,0.9,0.28,-0.048,0.836,7,1,0
379,2.0,7.0,0.9,0.168,0.128,0.768,7,1,0
380,2.0,7.0,0.9,0.036000000000000004,0.256,0.78,7,1,0
