,depth,x,y,z,behaviour,type,place
44,0.43,0.308,0.068,0.988,12,3,1
45,0.43,0.11199999999999999,-0.128,0.92,12,3,1
46,0.43,-0.20800000000000002,-0.036000000000000004,0.9520000000000001,12,3,1
47,0.43,-0.248,0.12,0.728,12,3,1
48,0.43,-0.096,0.264,1.04,12,3,1
49,0.43,-0.02,0.46,1.1520000000000001,12,3,1
50,0.43,0.08,0.54,1.176,1,1,1
51,0.43,0.168,0.612,0.82,1,1,1
52,0.43,0.12,0.29600000000000004,0.032,1,1,1
53,0.43,0.528,0.012,-0.055999999999999994,1,1,1
54,0.43,0.7559999999999999,0.14800000000000002,0.044000000000000004,1,1,1
55,0.43,0.9279999999999999,-0.14400000000000002,1.54,1,1,1
56,0.43,0.688,-1.736,-0.58,1,1,1
57,0.43,0.8440000000000001,-1.056,-0.348,1,1,1
58,0.43,0.5720000000000001,-0.7,-0.396,1,1,1
59,0.43,0.14400000000000002,-0.56,-0.284,1,1,1
60,0.43,-0.392,-0.052000000000000005,0.132,1,1,1
61,0.43,-0.5479999999999999,-0.055999999999999994,0.38799999999999996,1,1,1
62,0.43,-0.452,-0.376,0.52,1,1,1
63,0.43,-0.38,-0.248,0.584,1,1,1
64,0.43,-0.29600000000000004,-0.188,0.7,1,1,1
65,0.4,-0.324,-0.24,0.616,1,1,1
66,0.43,-0.168,0.004,-0.12,1,1,1
67,0.43,0.064,-0.16399999999999998,0.34,1,1,1
68,0.4,-0.22399999999999998,-0.28800000000000003,0.348,1,1,1
69,0.4,-0.47600000000000003,-0.17600000000000002,0.272,1,1,1
70,0.43,-0.532,-0.1,0.544,1,1,1
71,0.4,-0.732,-0.07200000000000001,0.584,1,1,1
72,0.43,-0.784,-0.156,0.40399999999999997,1,1,1
73,0.43,-0.84,-0.28,0.37200000000000005,1,1,1
74,0.59,-1.48,-0.256,1.072,1,1,1
75,0.62,-1.22,-0.212,0.848,1,1,1
76,0.68,-1.072,-0.16399999999999998,0.94,2,0,0
77,0.81,-0.9,-0.22399999999999998,1.08,2,0,0
78,0.87,-0.7440000000000001,-0.244,1.048,2,0,0
79,0.93,-0.9,-0.22399999999999998,0.96,2,0,0
80,1.03,-0.9279999999999999,-0.168,1.036,2,0,0
81,1.09,-0.8079999999999999,-0.172,1.128,2,0,0
82,1.12,-0.752,-0.152,0.7879999999999999,2,0,0
83,1.18,-0.536,-0.21600000000000003,0.88,2,0,0
84,1.18,-0.524,-0.14400000000000002,0.996,2,0,0
85,1.25,-0.456,-0.076,1.016,2,0,0
86,1.28,-0.32799999999999996,-0.156,1.024,2,0,0
87,1.31,-0.268,-0.26,1.044,2,0,0
88,1.34,-0.256,-0.35600000000000004,0.976,2,0,0
89,1.43,-0.26,-0.41200000000000003,0.888,7,1,0
90,1.5,-0.348,-0.488,0.7240000000000001,7,1,0
91,1.53,-0.23600000000000002,-0.672,0.7759999999999999,7,1,0
92,1.65,-0.184,-0.828,0.7959999999999999,7,1,0
93,1.62,-0.20800000000000002,-0.736,0.768,7,1,0
94,1.68,-0.384,-0.652,0.7440000000000001,7,1,0
95,1.65,-0.40399999999999997,-0.636,0.7240000000000001,7,1,0
96,1.75,-0.32,-0.6559999999999999,0.7440000000000001,7,1,-1
97,1.78,-0.248,-0.6920000000000001,0.74,7,1,-1
98,1.81,-0.268,-0.7,0.684,7,1,-1
99,1.78,-0.188,-0.86,0.772,7,1,-1
100,1.78,-0.23199999999999998,-0.976,0.772,7,1,-1
101,1.81,-0.21600000000000003,-0.804,0.732,7,1,-1
102,1.81,-0.1,-0.764,0.58,7,1,-1
103,1.87,-0.076,-0.884,0.5760000000000001,7,1,-1
104,1.9,-0.22,-1.6880000000000002,0.52,7,1,-1
105,1.87,-0.136,-1.568,0.616,7,1,-1
106,1.81,-0.055999999999999994,-0.932,0.428,7,1,-1
107,1.87,0.22,-0.82,0.6759999999999999,7,1,-1
108,1.87,0.564,-0.72,0.7240000000000001,7,1,-1
109,1.84,0.6679999999999999,-0.792,0.7959999999999999,7,1,-1
110,1.78,0.7240000000000001,-0.752,0.672,7,1,-1
111,1.78,0.86,-0.5720000000000001,0.684,7,1,-1
112,1.78,0.8959999999999999,-0.38799999999999996,0.7040000000000001,7,1,-1
113,1.78,0.924,-0.24,0.672,7,1,-1
114,1.75,0.996,-0.156,0.664,7,1,-1
115,1.75,1.1,-0.24,0.648,7,1,-1
116,1.71,1.176,-0.128,0.684,7,1,-1
117,1.68,1.08,-0.08,0.66,7,1,0
118,1.62,1.036,-0.12,0.628,7,1,0
119,1.56,1.012,-0.11599999999999999,0.56,7,1,0
120,1.56,1.032,-0.048,0.508,7,1,0
121,1.53,1.0,-0.084,0.484,7,1,0
122,1.5,1.008,-0.172,0.444,7,1,0
123,1.43,0.932,-0.252,0.38799999999999996,7,1,0
124,1.37,0.9440000000000001,-0.32799999999999996,0.3,7,1,0
125,1.34,0.92,-0.4,0.252,7,1,0
126,1.28,0.884,-0.44,0.152,7,1,0
127,1.25,0.856,-0.568,0.156,7,1,0
128,1.21,0.84,-0.62,0.08,7,1,0
129,1.18,0.76,-0.6920000000000001,0.12,7,1,0
130,1.12,0.7440000000000001,-0.716,0.06,7,1,0
131,1.06,0.6759999999999999,-0.728,-0.004,7,1,0
132,1.06,0.6920000000000001,-0.66,0.008,7,1,0
133,1.03,0.644,-0.6,0.016,7,1,0
134,0.96,0.552,-0.552,0.092,7,1,0
135,0.93,0.46799999999999997,-0.5920000000000001,0.196,7,1,0
136,0.9,0.35600000000000004,-0.62,0.21600000000000003,7,1,0
137,0.87,0.49200000000000005,-0.68,0.34,7,1,0
138,0.87,0.5479999999999999,-0.7,0.24,7,1,0
139,0.84,0.37200000000000005,-0.6,0.604,7,1,0
140,0.84,0.56,-0.36,0.516,7,1,0
141,0.81,0.292,-0.156,0.584,7,1,0
142,0.81,0.324,0.044000000000000004,0.72,7,1,0
143,0.78,0.528,0.152,0.7,7,1,0
144,0.75,0.728,0.184,0.636,7,1,0
145,0.71,0.784,0.188,0.616,7,1,0
146,0.71,0.812,0.1,0.68,7,1,0
147,0.68,0.7559999999999999,0.044000000000000004,0.708,7,1,0
148,0.68,0.736,-0.064,0.82,7,1,0
149,0.71,0.7040000000000001,-0.20800000000000002,0.9159999999999999,7,1,0
150,0.65,0.512,-0.344,0.888,7,1,0
151,0.62,0.436,-0.40399999999999997,0.7120000000000001,7,1,0
152,0.59,0.40399999999999997,-0.38799999999999996,0.604,7,1,0
153,0.56,0.42,-0.32799999999999996,0.78,7,1,0
154,0.56,0.44799999999999995,-0.196,0.616,7,1,0
155,0.56,0.62,-0.076,0.7240000000000001,7,1,0
156,0.53,0.784,-0.024,0.7879999999999999,7,1,0
157,0.53,0.6679999999999999,-0.008,0.7,7,1,0
158,0.53,0.684,-0.1,0.6679999999999999,7,1,0
159,0.5,0.5920000000000001,-0.23199999999999998,0.5920000000000001,7,1,0
160,0.5,0.508,-0.184,0.5479999999999999,7,1,0
161,0.5,0.396,-0.055999999999999994,0.612,7,1,0
162,0.5,0.32,0.0,0.7120000000000001,7,1,0
163,0.5,0.44799999999999995,0.048,0.732,7,1,0
164,0.5,0.496,0.10800000000000001,0.7240000000000001,7,1,0
165,0.5,0.44799999999999995,0.228,0.7879999999999999,7,1,0
166,0.5,0.41600000000000004,0.264,0.816,7,1,0
167,0.46,0.396,0.32,0.804,7,1,0
168,0.5,0.44799999999999995,0.34,0.84,7,1,0
169,0.5,0.48,0.3,0.816,7,1,0
170,0.46,0.488,0.324,0.8320000000000001,7,1,0
171,0.5,0.504,0.32,0.888,7,1,0
172,0.5,0.392,0.268,0.804,7,1,0
173,0.5,0.336,0.168,0.7879999999999999,7,1,0
174,0.5,0.37200000000000005,0.14,0.856,7,1,0
175,0.46,0.392,0.32,0.852,7,1,0
176,0.5,0.364,0.3,0.8640000000000001,7,1,0
177,0.5,0.364,0.34,0.8759999999999999,7,1,0
178,0.5,0.312,0.29600000000000004,0.836,7,1,0
179,0.5,0.228,0.292,0.78,7,1,0
180,0.46,0.14400000000000002,0.248,0.836,7,1,0
181,0.5,0.084,0.192,0.836,7,1,0
182,0.46,0.048,0.14800000000000002,0.856,7,1,0
183,0.46,0.11199999999999999,0.136,0.9,7,1,0
184,0.46,0.07200000000000001,0.128,0.9159999999999999,7,1,0
185,0.5,0.032,0.12,0.924,7,1,0
186,0.5,0.064,0.092,0.912,7,1,0
187,0.5,0.06,0.11599999999999999,0.9279999999999999,7,1,0
188,0.5,0.07200000000000001,0.152,0.924,7,1,0
189,0.5,0.06,0.17600000000000002,0.94,7,1,0
190,0.5,0.055999999999999994,0.188,0.948,7,1,0
191,0.5,0.027999999999999997,0.192,0.968,7,1,0
192,0.5,0.036000000000000004,0.188,0.948,7,1,0
193,0.5,0.055999999999999994,0.172,0.988,7,1,0
194,0.5,0.07200000000000001,0.17600000000000002,0.976,7,1,0
195,0.46,0.096,0.2,0.98,7,1,0
196,0.5,0.11599999999999999,0.2,0.9520000000000001,7,1,0
197,0.5,0.11199999999999999,0.212,0.9840000000000001,7,1,0
198,0.5,0.10800000000000001,0.18,0.976,7,1,0
199,0.5,0.10800000000000001,0.172,0.988,7,1,0
200,0.46,0.10400000000000001,0.17600000000000002,0.9520000000000001,7,1,0
201,0.5,0.092,0.212,0.968,7,1,0
202,0.5,0.124,0.228,0.9520000000000001,7,1,0
203,0.5,0.124,0.212,0.9440000000000001,7,1,0
204,0.5,0.12,0.17600000000000002,0.9520000000000001,7,1,0
205,0.5,0.064,0.152,0.94,7,1,0
206,0.5,0.068,0.10800000000000001,0.9520000000000001,7,1,0
207,0.5,0.055999999999999994,0.1,0.948,7,1,0
208,0.46,0.08,0.076,0.932,7,1,0
209,0.5,0.068,0.08,0.9520000000000001,7,1,0
210,0.46,0.10400000000000001,0.08,0.9840000000000001,7,1,0
211,0.5,0.064,0.08,0.956,7,1,0
212,0.5,0.076,0.07200000000000001,0.9520000000000001,7,1,0
213,0.5,0.055999999999999994,0.092,0.956,7,1,0
214,0.5,0.08800000000000001,0.068,0.924,7,1,0
215,0.5,0.07200000000000001,0.07200000000000001,0.9279999999999999,7,1,0
216,0.5,0.07200000000000001,0.08800000000000001,0.932,7,1,0
217,0.46,0.08,0.092,0.9279999999999999,7,1,0
218,0.5,0.076,0.092,0.9440000000000001,7,1,0
219,0.5,0.08,0.096,0.9279999999999999,7,1,0
220,0.5,0.084,0.084,0.96,7,1,0
221,0.46,0.08800000000000001,0.076,0.912,7,1,0
222,0.5,0.068,0.096,0.9,7,1,0
223,0.46,0.068,0.1,0.92,7,1,0
224,0.5,0.068,0.096,0.948,7,1,0
225,0.5,0.076,0.092,0.932,7,1,0
226,0.5,0.064,0.084,0.94,7,1,0
227,0.5,0.064,0.076,0.956,7,1,0
228,0.46,0.064,0.07200000000000001,0.9359999999999999,7,1,0
229,0.5,0.052000000000000005,0.06,0.9279999999999999,7,1,0
230,0.46,0.052000000000000005,0.036000000000000004,0.9359999999999999,7,1,0
231,0.46,0.04,0.052000000000000005,0.94,7,1,0
232,0.5,0.032,0.036000000000000004,0.94,7,1,0
233,0.46,0.04,0.04,0.932,7,1,0
234,0.5,0.044000000000000004,0.027999999999999997,0.9440000000000001,7,1,0
235,0.46,0.048,0.024,0.94,7,1,0
236,0.5,0.032,0.02,0.9359999999999999,7,1,0
237,0.5,0.012,0.008,0.932,7,1,0
238,0.46,0.008,0.016,0.9440000000000001,7,1,0
239,0.46,0.012,0.012,0.972,7,1,0
240,0.46,0.004,-0.008,0.9440000000000001,7,1,0
241,0.46,0.052000000000000005,-0.036000000000000004,0.94,7,1,0
242,0.5,0.048,0.0,0.948,7,1,0
243,0.46,0.027999999999999997,0.016,0.94,7,1,0
244,0.46,0.032,0.02,0.9640000000000001,7,1,0
245,0.46,0.02,0.016,0.96,7,1,0
246,0.46,0.027999999999999997,0.048,0.956,7,1,0
247,0.46,0.012,0.08,0.992,7,1,0
248,0.5,0.016,0.068,0.996,7,1,0
249,0.46,0.06,0.04,0.956,7,1,0
250,0.5,0.048,0.1,0.9520000000000001,7,1,0
251,0.46,0.052000000000000005,0.11199999999999999,0.948,7,1,0
252,0.46,0.044000000000000004,0.096,0.9440000000000001,7,1,0
253,0.5,0.04,0.024,0.9359999999999999,7,1,0
254,0.5,0.027999999999999997,-0.024,0.94,7,1,0
255,0.46,0.016,-0.032,0.96,7,1,0
256,0.46,0.02,-0.055999999999999994,0.9359999999999999,7,1,0
257,0.46,0.024,-0.052000000000000005,0.956,7,1,0
258,0.5,0.064,-0.06,0.9520000000000001,7,1,0
259,0.5,0.052000000000000005,-0.02,0.968,7,1,0
260,0.5,0.036000000000000004,-0.02,0.9640000000000001,7,1,0
261,0.5,0.084,-0.032,0.94,7,1,0
262,0.5,0.064,-0.032,0.94,7,1,0
263,0.5,0.036000000000000004,0.0,0.9159999999999999,7,1,0
264,0.5,0.084,-0.02,1.0,7,1,0
265,0.5,0.052000000000000005,-0.027999999999999997,0.96,7,1,0
266,0.5,0.044000000000000004,-0.012,0.9440000000000001,7,1,0
267,0.5,0.048,-0.008,0.924,7,1,0
268,0.5,0.06,-0.02,0.9159999999999999,7,1,0
269,0.5,0.07200000000000001,-0.02,0.9359999999999999,7,1,0
270,0.5,0.068,-0.004,0.932,7,1,0
271,0.5,0.076,0.016,0.976,7,1,0
272,0.5,0.084,0.024,0.9640000000000001,7,1,0
273,0.5,0.132,0.048,0.956,7,1,0
274,0.5,0.124,0.044000000000000004,0.9640000000000001,7,1,0
275,0.5,0.128,0.076,0.968,7,1,0
276,0.5,0.14400000000000002,0.1,0.9359999999999999,7,1,0
277,0.5,0.124,0.11599999999999999,0.9079999999999999,7,1,0
278,0.5,0.14,0.10400000000000001,0.948,7,1,0
279,0.5,0.124,0.14,0.948,7,1,0
280,0.5,0.124,0.128,0.9159999999999999,7,1,0
281,0.5,0.11599999999999999,0.124,0.948,7,1,0
282,0.5,0.10800000000000001,0.124,0.9520000000000001,7,1,0
283,0.5,0.156,0.14,0.9520000000000001,7,1,0
284,0.5,0.14400000000000002,0.16,0.948,7,1,0
285,0.5,0.136,0.156,0.9279999999999999,7,1,0
286,0.5,0.128,0.14,0.9359999999999999,7,1,0
287,0.5,0.124,0.132,0.924,7,1,0
288,0.5,0.128,0.11599999999999999,0.924,7,1,0
289,0.5,0.14400000000000002,0.11599999999999999,0.9640000000000001,7,1,0
290,0.5,0.14800000000000002,0.08,0.924,7,1,0
291,0.5,0.12,0.032,0.912,7,1,0
292,0.5,0.11599999999999999,0.032,0.9279999999999999,7,1,0
293,0.5,0.14,0.024,0.9359999999999999,7,1,0
294,0.46,0.14400000000000002,0.004,0.924,7,1,0
295,0.5,0.136,0.016,0.9440000000000001,7,1,0
296,0.5,0.12,0.024,0.96,7,1,0
297,0.5,0.11199999999999999,0.036000000000000004,0.9520000000000001,7,1,0
298,0.5,0.092,0.06,0.932,7,1,0
299,0.5,0.1,0.08800000000000001,0.9079999999999999,7,1,0
300,0.5,0.092,0.076,0.888,7,1,0
301,0.5,0.11199999999999999,0.076,0.9279999999999999,7,1,0
302,0.5,0.11199999999999999,0.08,0.9159999999999999,7,1,0
303,0.5,0.08800000000000001,0.08800000000000001,0.94,7,1,0
304,0.5,0.052000000000000005,0.10800000000000001,0.9359999999999999,7,1,0
305,0.5,0.04,0.084,0.948,7,1,0
306,0.46,0.055999999999999994,0.08,0.9520000000000001,7,1,0
307,0.5,0.07200000000000001,0.084,0.9640000000000001,7,1,0
308,0.5,0.1,0.08800000000000001,0.9440000000000001,7,1,0
309,0.5,0.10400000000000001,0.12,0.94,7,1,0
310,0.5,0.10400000000000001,0.152,0.956,7,1,0
311,0.5,0.092,0.17600000000000002,0.9520000000000001,7,1,0
312,0.5,0.084,0.132,0.968,7,1,0
313,0.5,0.07200000000000001,0.124,0.9279999999999999,7,1,0
314,0.5,0.076,0.12,0.9359999999999999,7,1,0
315,0.46,0.08,0.10800000000000001,0.968,7,1,0
316,0.5,0.08,0.08800000000000001,0.96,7,1,0
317,0.46,0.08,0.068,0.96,7,1,0
318,0.5,0.07200000000000001,0.064,0.976,7,1,0
319,0.5,0.136,0.04,0.9520000000000001,7,1,0
320,0.5,0.16,0.08800000000000001,0.912,7,1,0
321,0.5,0.14,0.11599999999999999,0.9440000000000001,7,1,0
322,0.5,0.14,0.11199999999999999,0.956,7,1,0
323,0.5,0.152,0.10800000000000001,0.9520000000000001,7,1,0
324,0.5,0.132,0.08,0.956,7,1,0
325,0.5,0.11199999999999999,0.04,0.9520000000000001,7,1,0
326,0.5,0.092,0.06,0.9,7,1,0
327,0.5,0.128,0.027999999999999997,0.9640000000000001,7,1,0
328,0.5,0.10400000000000001,0.004,0.912,7,1,0
329,0.5,0.084,0.0,0.9079999999999999,7,1,0
330,0.5,0.064,-0.008,0.9079999999999999,7,1,0
331,0.5,0.055999999999999994,-0.02,0.924,7,1,0
332,0.5,0.048,0.092,0.996,7,1,0
333,0.5,0.052000000000000005,0.156,0.976,7,1,0
334,0.5,0.06,0.156,0.9079999999999999,7,1,0
335,0.5,0.092,0.192,0.9279999999999999,7,1,0
336,0.5,0.128,0.21600000000000003,0.9079999999999999,7,1,0
337,0.5,0.152,0.284,0.9,7,1,0
338,0.5,0.23199999999999998,0.276,0.872,7,1,0
339,0.5,0.23600000000000002,0.38,0.9359999999999999,7,1,0
340,0.5,0.248,0.35600000000000004,0.912,7,1,0
341,0.5,0.264,0.324,0.86,0,0,0
342,0.5,0.28,0.244,0.836,0,0,0
343,0.5,0.28,0.21600000000000003,0.9159999999999999,0,0,0
344,0.5,0.308,0.168,0.924,0,0,0
345,0.46,0.348,0.16,0.92,0,0,0
346,0.46,0.36,0.064,0.892,0,0,0
347,0.5,0.38,0.004,0.852,0,0,0
348,0.5,0.43200000000000005,-0.044000000000000004,0.86,0,0,0
349,0.53,0.43200000000000005,-0.064,0.848,0,0,0
350,0.5,0.48,-0.11599999999999999,0.852,0,0,0
351,0.53,0.47200000000000003,-0.17600000000000002,0.816,0,0,0
352,0.53,0.46399999999999997,-0.212,0.784,0,0,0
353,0.53,0.456,-0.228,0.8,0,0,0
354,0.53,0.44799999999999995,-0.256,0.8,0,0,0
355,0.53,0.456,-0.272,0.792,0,0,0
356,0.53,0.46799999999999997,-0.308,0.768,0,0,0
357,0.53,0.49200000000000005,-0.292,0.764,0,0,0
358,0.53,0.5,-0.292,0.7440000000000001,0,0,0
359,0.53,0.5,-0.37200000000000005,0.708,0,0,0
360,0.53,0.524,-0.376,0.7240000000000001,0,0,0
361,0.56,0.512,-0.4,0.736,0,0,0
362,0.56,0.496,-0.452,0.688,0,0,0
363,0.56,0.528,-0.4,0.696,0,0,0
364,0.56,0.536,-0.34,0.688,0,0,0
365,0.56,0.536,-0.308,0.72,0,0,0
366,0.56,0.524,-0.312,0.72,0,0,0
367,0.56,0.536,-0.312,0.708,0,0,0
368,0.59,0.52,-0.248,0.708,0,0,0
369,0.59,0.5,-0.256,0.688,0,0,0
370,0.59,0.516,-0.29600000000000004,0.6559999999999999,0,0,0
371,0.62,0.62,-0.36,0.6,0,0,0
372,0.62,0.6559999999999999,-0.424,0.5760000000000001,0,0,0
373,0.62,0.6679999999999999,-0.44,0.584,0,0,0
374,0.62,0.6679999999999999,-0.368,0.608,0,0,0
375,0.62,0.636,-0.364,0.66,0,0,0
376,0.62,0.524,-0.424,0.532,0,0,0
377,0.62,0.556,-0.424,0.40399999999999997,0,0,0
378,0.62,0.7120000000000001,-0.44799999999999995,0.35600000000000004,0,0,0
379,0.62,0.8,-0.36,0.41600000000000004,0,0,0
380,0.65,0.892,-0.368,0.456,0,0,0
381,0.62,0.976,-0.16,0.344,0,0,0
382,0.62,0.86,0.23199999999999998,0.32,0,0,0
383,0.62,0.9359999999999999,0.124,0.5720000000000001,0,0,0
384,0.68,1.204,-0.2,0.516,0,0,0
385,0.71,1.656,-0.612,0.47600000000000003,0,0,0
386,0.68,1.208,-0.6679999999999999,0.292,0,0,0
387,0.68,0.7240000000000001,-0.38799999999999996,0.20800000000000002,0,0,0
388,0.68,0.628,-0.11199999999999999,0.228,0,0,0
389,0.68,0.7240000000000001,0.012,0.172,0,0,0
390,0.68,0.9079999999999999,0.196,0.08,0,0,0
391,0.68,0.988,0.35600000000000004,-0.084,0,0,0
392,0.68,1.1159999999999999,0.456,-0.128,0,0,0
393,0.68,1.092,0.516,-0.08,0,0,0
394,0.68,1.016,0.52,0.092,0,0,0
395,0.71,0.904,0.46799999999999997,0.188,0,0,0
396,0.68,0.8240000000000001,0.532,0.2,0,0,0
397,0.68,0.804,0.58,0.128,0,0,0
398,0.68,0.8320000000000001,0.588,0.10400000000000001,0,0,0
399,0.68,0.872,0.568,0.076,0,0,0
400,0.68,0.8959999999999999,0.528,0.076,0,0,0
401,0.68,0.9,0.488,0.07200000000000001,0,0,0
402,0.71,0.88,0.48,0.076,0,0,0
403,0.68,0.84,0.524,0.1,0,0,0
404,0.68,0.84,0.5720000000000001,0.156,0,0,0
405,0.68,0.84,0.5920000000000001,0.16,0,0,0
406,0.68,0.816,0.58,0.17600000000000002,0,0,0
407,0.68,0.8,0.604,0.20800000000000002,0,0,0
408,0.71,0.7959999999999999,0.66,0.21600000000000003,0,0,0
409,0.68,0.812,0.696,0.23600000000000002,0,0,0
410,0.68,0.784,0.684,0.23600000000000002,0,0,0
411,0.68,0.7559999999999999,0.632,0.22,0,0,0
412,0.68,0.768,0.612,0.24,0,0,0
413,0.65,0.7559999999999999,0.612,0.22,0,0,0
414,0.68,0.784,0.632,0.196,0,0,0
415,0.65,0.82,0.66,0.212,0,0,0
416,0.65,0.7879999999999999,0.672,0.244,0,0,0
417,0.65,0.7440000000000001,0.684,0.272,0,0,0
418,0.65,0.708,0.66,0.284,0,0,0
419,0.65,0.7040000000000001,0.612,0.28800000000000003,0,0,0
420,0.65,0.708,0.6,0.28,0,0,0
421,0.65,0.7,0.628,0.312,0,0,0
422,0.65,0.7040000000000001,0.648,0.32,0,0,0
423,0.65,0.68,0.66,0.336,0,0,0
424,0.65,0.6759999999999999,0.6679999999999999,0.344,0,0,0
425,0.65,0.6759999999999999,0.684,0.34,0,0,0
426,0.65,0.7,0.672,0.32799999999999996,0,0,0
427,0.65,0.72,0.66,0.332,0,0,0
428,0.65,0.6759999999999999,0.684,0.38,0,0,0
429,0.62,0.664,0.7240000000000001,0.396,0,0,0
430,0.62,0.648,0.736,0.38,0,0,0
431,0.62,0.604,0.732,0.38,0,0,0
432,0.62,0.616,0.7,0.348,0,0,0
433,0.62,0.648,0.66,0.304,0,0,0
434,0.62,0.636,0.7240000000000001,0.38,0,0,0
435,0.62,0.652,0.868,0.44,0,0,0
436,0.62,0.6,0.784,0.456,0,0,0
437,0.62,0.508,0.6920000000000001,0.38799999999999996,0,0,0
438,0.62,0.484,0.6,0.32799999999999996,0,0,0
439,0.62,0.568,0.54,0.32,0,0,0
440,0.62,0.632,0.58,0.368,0,0,0
441,0.62,0.612,0.588,0.41600000000000004,0,0,0
442,0.62,0.5760000000000001,0.524,0.436,0,0,0
443,0.62,0.64,0.49200000000000005,0.428,0,0,0
444,0.65,0.688,0.588,0.38799999999999996,0,0,0
445,0.62,0.644,0.66,0.38,0,0,0
446,0.65,0.628,0.6920000000000001,0.344,0,0,0
447,0.65,0.64,0.732,0.292,0,0,0
448,0.68,0.5760000000000001,0.768,0.32799999999999996,0,0,0
449,0.68,0.624,0.7559999999999999,0.35200000000000004,0,0,0
450,0.68,0.708,0.6759999999999999,0.276,0,0,0
451,0.68,0.6920000000000001,0.696,0.204,0,0,0
452,0.68,0.66,0.732,0.152,0,0,0
453,0.71,0.6679999999999999,0.7879999999999999,0.132,0,0,0
454,0.71,0.688,0.84,0.1,0,0,0
455,0.75,0.7559999999999999,0.8240000000000001,0.08,0,0,0
456,0.71,0.8079999999999999,0.816,0.027999999999999997,0,0,0
457,0.75,0.8640000000000001,0.76,0.024,0,0,0
458,0.75,0.872,0.688,0.012,0,0,0
459,0.75,0.836,0.62,0.016,0,0,0
460,0.75,0.86,0.584,0.016,0,0,0
461,0.75,0.9,0.5479999999999999,0.044000000000000004,0,0,0
462,0.75,0.932,0.49200000000000005,0.10800000000000001,0,0,0
463,0.75,0.968,0.49200000000000005,0.156,0,0,0
464,0.75,0.9279999999999999,0.424,0.068,0,0,0
465,0.75,0.948,0.324,0.124,0,0,0
466,0.75,0.972,0.28800000000000003,0.156,0,0,0
467,0.75,1.008,0.24,0.192,0,0,0
468,0.75,0.888,0.084,0.055999999999999994,0,0,0
469,0.75,1.036,0.228,0.14800000000000002,0,0,0
470,0.75,1.044,0.064,0.14400000000000002,0,0,0
471,0.75,1.02,0.032,0.14,0,0,0
472,0.75,1.004,-0.02,0.136,0,0,0
473,0.75,1.032,0.1,0.22399999999999998,0,0,0
474,0.75,1.012,-0.07200000000000001,0.14,0,0,0
475,0.78,1.02,-0.06,0.172,0,0,0
476,0.75,1.008,-0.1,0.188,0,0,0
477,0.75,1.02,-0.10400000000000001,0.22399999999999998,0,0,0
478,0.75,0.948,-0.07200000000000001,0.18,0,0,0
479,0.75,0.9640000000000001,-0.084,0.18,0,0,0
