,number,value,depth,x,y,z,behaviour,type,place
61,1,2,0.84,0.772,0.055999999999999994,0.6,12,3,1
62,1,2,0.84,0.828,0.036000000000000004,0.628,12,3,1
63,1,2,0.84,0.924,0.08,0.544,12,3,1
64,1,2,0.84,1.036,0.084,0.5,12,3,1
65,1,2,0.84,1.212,0.212,0.5720000000000001,12,3,1
66,1,2,0.84,1.236,0.168,0.11599999999999999,12,3,1
67,2,3,0.84,0.948,-0.10400000000000001,0.35200000000000004,1,1,1
68,2,3,0.84,0.9440000000000001,-0.244,0.244,1,1,1
69,2,3,0.84,0.9279999999999999,-0.344,0.28800000000000003,1,1,1
70,2,3,0.84,0.852,-0.536,0.332,1,1,1
71,2,3,0.84,0.7959999999999999,-0.62,0.884,1,1,1
72,2,3,0.84,0.64,-0.336,0.652,1,1,1
73,2,3,0.87,0.35600000000000004,-0.444,0.5479999999999999,1,1,1
74,2,3,0.87,0.32,-0.732,0.584,1,1,1
75,2,3,0.87,0.21600000000000003,-0.6,0.8640000000000001,1,1,1
76,2,3,0.87,0.18,-0.452,0.948,1,1,1
77,2,3,0.87,0.228,-0.38,0.92,1,1,1
78,2,3,0.87,0.304,-0.22399999999999998,0.8759999999999999,1,1,1
79,2,3,0.87,0.4,-0.156,0.92,1,1,1
80,2,3,0.87,0.4,-0.08,1.02,1,1,1
81,2,3,0.87,0.316,0.07200000000000001,0.972,1,1,1
82,2,3,0.87,0.368,0.16399999999999998,0.932,1,1,1
83,2,3,0.87,0.54,-0.376,0.564,1,1,1
84,2,3,0.84,0.284,-0.136,0.648,1,1,1
85,2,3,0.87,0.184,-0.38799999999999996,0.8320000000000001,1,1,1
86,2,3,0.87,0.152,-0.46799999999999997,0.892,1,1,1
87,2,3,0.87,0.196,-0.376,0.912,1,1,1
88,2,3,0.87,0.16,-0.2,0.9520000000000001,1,1,1
89,2,3,0.84,0.212,-0.128,0.9279999999999999,1,1,1
90,2,3,0.84,0.35600000000000004,-0.192,0.9,1,1,1
91,2,3,0.84,0.46399999999999997,-0.37200000000000005,0.904,1,1,1
92,2,3,0.84,0.584,-0.46,0.7040000000000001,1,1,1
93,2,3,0.87,0.648,-0.52,0.696,1,1,1
94,2,3,0.87,0.624,-0.47600000000000003,0.6,1,1,1
95,2,3,0.87,0.596,-0.41600000000000004,0.516,1,1,1
96,2,3,0.87,0.564,-0.4,0.544,1,1,1
97,2,3,0.87,0.6679999999999999,-0.264,0.48,1,1,1
98,2,3,0.87,0.828,-0.084,0.47600000000000003,1,1,1
99,2,3,0.84,0.9279999999999999,0.06,0.44,1,1,1
100,2,3,0.84,0.892,0.172,0.5720000000000001,1,1,1
101,2,3,0.84,0.904,0.32799999999999996,0.512,1,1,1
102,2,3,0.84,0.82,0.324,0.568,1,1,1
103,2,3,0.84,0.772,0.37200000000000005,0.5920000000000001,1,1,1
104,2,3,0.84,0.76,0.384,0.552,1,1,1
105,2,3,0.84,0.7759999999999999,0.436,0.488,1,1,1
106,2,3,0.84,0.72,0.512,0.428,1,1,1
107,2,3,0.84,0.7040000000000001,0.496,0.536,1,1,1
108,2,3,0.84,0.7,0.54,0.496,1,1,1
109,2,3,0.84,0.752,0.46399999999999997,0.612,1,1,1
110,2,3,0.84,0.6679999999999999,0.35200000000000004,0.68,1,1,1
111,2,3,0.84,0.644,0.284,0.732,1,1,1
112,2,3,0.84,0.696,0.248,0.5720000000000001,1,1,1
113,2,3,0.84,0.708,0.23199999999999998,0.6759999999999999,1,1,1
114,2,3,0.84,0.684,0.2,0.62,1,1,1
115,2,3,0.84,0.764,0.172,0.604,1,1,1
116,2,3,0.84,0.76,0.06,0.564,1,1,1
117,2,3,0.84,0.732,0.016,0.7959999999999999,1,1,1
118,2,3,0.84,0.768,-0.052000000000000005,0.7,1,1,1
119,2,3,0.84,0.772,-0.304,0.732,1,1,1
120,2,3,0.84,0.7440000000000001,-0.332,0.7,1,1,1
121,2,3,0.84,0.7,-0.408,0.6759999999999999,1,1,1
122,2,3,0.84,0.648,-0.38799999999999996,0.688,1,1,1
123,2,3,0.84,0.604,-0.38799999999999996,0.64,1,1,1
124,2,3,0.84,0.504,-0.42,0.632,1,1,1
125,2,3,0.84,0.49200000000000005,-0.46,0.604,1,1,1
126,2,3,0.84,0.6,-0.376,0.716,1,1,1
127,2,3,0.84,0.456,-0.348,0.5920000000000001,1,1,1
128,2,3,0.84,0.488,-0.312,0.6679999999999999,1,1,1
129,2,3,0.84,0.636,-0.272,0.8,1,1,1
130,2,3,0.84,0.752,-0.11199999999999999,0.7120000000000001,1,1,1
131,2,3,0.84,0.8240000000000001,-0.008,0.7,1,1,1
132,2,3,0.84,0.8759999999999999,0.14800000000000002,0.748,1,1,1
133,2,3,0.84,0.88,0.16399999999999998,0.648,1,1,1
134,2,3,0.84,0.82,0.268,0.42,1,1,1
135,2,3,0.84,0.8079999999999999,0.316,0.6,1,1,1
136,2,3,0.84,0.7040000000000001,0.212,0.52,1,1,1
137,2,3,0.84,0.664,0.14400000000000002,0.816,1,1,1
138,2,3,0.84,0.9079999999999999,0.184,0.644,1,1,1
139,2,3,0.84,1.452,0.452,0.512,1,1,1
140,2,3,0.84,0.10400000000000001,0.488,1.464,1,1,1
141,2,3,0.84,0.04,0.228,1.06,1,1,1
142,2,3,0.84,0.132,-0.024,0.804,1,1,1
143,2,3,0.84,0.10800000000000001,-0.28800000000000003,0.82,1,1,1
144,2,3,0.84,0.128,-0.268,0.836,1,1,1
145,2,3,0.84,0.268,-0.172,0.8640000000000001,1,1,1
146,2,3,0.84,0.392,-0.084,0.868,1,1,1
147,2,3,0.84,0.38799999999999996,-0.048,0.8759999999999999,1,1,1
148,2,3,0.84,0.35200000000000004,-0.02,0.86,1,1,1
149,2,3,0.84,0.396,0.036000000000000004,0.8440000000000001,1,1,1
150,2,3,0.84,0.47600000000000003,0.048,0.828,1,1,1
151,2,3,0.84,0.552,-0.02,0.764,1,1,1
152,2,3,0.84,0.556,-0.032,0.76,1,1,1
153,2,3,0.84,0.5760000000000001,-0.036000000000000004,0.768,1,1,1
154,2,3,0.84,0.588,-0.084,0.7879999999999999,1,1,1
155,2,3,0.84,0.608,-0.096,0.804,1,1,1
156,2,3,0.84,0.608,-0.068,0.784,1,1,1
157,2,3,0.84,0.644,-0.032,0.72,1,1,1
158,2,3,0.84,0.644,-0.004,0.6759999999999999,1,1,1
159,2,3,0.84,0.7040000000000001,0.012,0.736,1,1,1
160,2,3,0.84,0.784,0.004,0.644,1,1,1
161,2,3,0.84,0.84,0.04,0.5720000000000001,1,1,1
162,2,3,0.84,0.82,0.14400000000000002,0.556,1,1,1
163,2,3,0.84,0.8079999999999999,0.184,0.556,1,1,1
164,2,3,0.84,0.804,0.188,0.56,1,1,1
165,2,3,0.84,0.82,0.16,0.532,1,1,1
166,2,3,0.84,0.84,0.124,0.512,1,1,1
167,2,3,0.84,0.872,0.08800000000000001,0.5,1,1,1
168,2,3,0.84,0.888,0.055999999999999994,0.47600000000000003,1,1,1
169,2,3,0.84,0.9,0.08,0.46799999999999997,1,1,1
170,2,3,0.84,0.912,0.084,0.452,1,1,1
171,2,3,0.84,0.912,0.084,0.424,1,1,1
172,2,3,0.84,0.924,0.07200000000000001,0.4,1,1,1
173,2,3,0.84,0.9359999999999999,0.055999999999999994,0.396,1,1,1
174,2,3,0.84,0.9440000000000001,0.04,0.396,1,1,1
175,2,3,0.84,0.9520000000000001,0.048,0.368,1,1,1
176,2,3,0.84,0.96,0.036000000000000004,0.34,1,1,1
177,2,3,0.84,0.968,0.052000000000000005,0.344,1,1,1
178,2,3,0.84,0.96,0.06,0.34,1,1,1
179,2,3,0.84,0.972,0.044000000000000004,0.332,1,1,1
180,2,3,0.84,0.968,0.036000000000000004,0.32,1,1,1
181,2,3,0.84,0.972,0.032,0.308,1,1,1
182,2,3,0.84,0.98,0.016,0.292,1,1,1
183,2,3,0.84,0.988,0.008,0.292,1,1,1
184,2,3,0.84,0.988,0.02,0.28,1,1,1
185,2,3,0.84,0.976,0.02,0.272,1,1,1
186,2,3,0.84,0.9520000000000001,0.004,0.264,1,1,1
187,2,3,0.84,0.956,0.004,0.292,1,1,1
188,2,3,0.84,0.988,0.027999999999999997,0.292,1,1,1
189,2,3,0.84,0.996,0.012,0.244,1,1,1
190,2,3,0.84,1.02,0.016,0.21600000000000003,1,1,1
191,2,3,0.84,1.052,0.024,0.20800000000000002,1,1,1
192,2,3,0.84,1.168,0.048,0.252,1,1,1
193,2,3,0.84,1.244,-0.036000000000000004,0.316,1,1,1
194,2,3,0.84,1.3840000000000001,0.1,0.308,1,1,1
195,2,3,0.84,1.212,0.132,0.4,1,1,1
196,2,3,0.84,1.0759999999999998,0.22399999999999998,0.43200000000000005,1,1,1
197,2,3,0.84,0.856,0.132,0.44,1,1,1
198,2,3,0.84,0.74,0.32,0.444,1,1,1
199,2,3,0.84,0.504,0.488,0.44,1,1,1
200,2,3,0.84,0.29600000000000004,0.456,0.728,1,1,1
201,2,3,0.84,0.32799999999999996,0.23600000000000002,0.78,1,1,1
202,2,3,0.84,0.28,-0.26,0.9640000000000001,1,1,1
203,2,3,0.84,0.228,-0.43200000000000005,1.08,1,1,1
204,2,3,0.84,0.11599999999999999,-0.28800000000000003,0.924,1,1,1
205,2,3,0.84,0.08,-0.32799999999999996,0.972,1,1,1
206,2,3,0.84,0.188,-0.20800000000000002,1.024,1,1,1
207,2,3,0.84,0.316,-0.10800000000000001,1.012,1,1,1
208,2,3,0.84,0.35200000000000004,-0.016,0.932,1,1,1
209,2,3,0.84,0.368,0.027999999999999997,0.8959999999999999,1,1,1
210,2,3,0.84,0.47600000000000003,0.044000000000000004,0.904,1,1,1
211,2,3,0.84,0.588,0.055999999999999994,0.9079999999999999,1,1,1
212,2,3,0.84,0.636,0.132,0.7559999999999999,1,1,1
213,2,3,0.84,0.7559999999999999,0.336,0.7,1,1,1
214,2,3,0.84,0.9279999999999999,0.35600000000000004,0.7040000000000001,1,1,1
215,2,3,0.84,0.884,0.28800000000000003,0.5920000000000001,1,1,1
216,2,3,0.84,0.748,0.304,0.4,1,1,1
217,2,3,0.84,0.48,0.47200000000000003,0.5,1,1,1
218,2,3,0.84,0.34,0.9440000000000001,0.772,1,1,1
219,2,3,0.84,0.252,0.46799999999999997,1.1079999999999999,1,1,1
220,2,3,0.84,0.044000000000000004,0.68,0.956,1,1,1
221,2,3,0.84,-0.156,0.21600000000000003,0.7879999999999999,1,1,1
222,2,3,0.84,0.18,0.0,0.528,1,1,1
223,2,3,0.84,0.08,-0.184,1.5759999999999998,1,1,1
224,2,3,0.84,0.244,-0.44,1.5119999999999998,1,1,1
225,2,3,0.84,0.284,-0.7240000000000001,1.1159999999999999,1,1,1
226,2,3,0.84,0.536,-0.652,0.708,1,1,1
227,2,3,0.84,0.7440000000000001,-0.428,0.396,1,1,1
228,2,3,0.84,1.136,-0.35200000000000004,0.308,1,1,1
229,2,3,0.84,0.976,0.6759999999999999,0.436,1,1,1
230,2,3,0.84,0.688,1.1440000000000001,0.54,1,1,1
231,2,3,0.84,0.17600000000000002,0.9640000000000001,0.384,1,1,1
232,2,3,0.84,0.188,0.72,0.664,1,1,1
233,2,3,0.84,0.248,0.38799999999999996,0.6920000000000001,1,1,1
234,2,3,0.84,0.172,0.368,0.536,1,1,1
235,2,3,0.84,0.17600000000000002,0.44,-0.036000000000000004,1,1,1
236,2,3,0.84,0.508,0.856,0.336,1,1,1
237,2,3,0.84,-0.008,-0.055999999999999994,0.32,1,1,1
238,2,3,0.84,0.252,-0.7759999999999999,0.26,1,1,1
239,2,3,0.84,0.35600000000000004,-0.972,0.284,1,1,1
240,2,3,0.84,0.556,-0.7120000000000001,0.28800000000000003,1,1,1
241,2,3,0.84,0.772,-0.284,0.14400000000000002,1,1,1
242,2,3,0.84,0.512,-0.212,0.14,1,1,1
243,2,3,0.84,0.35600000000000004,-0.484,-0.172,1,1,1
244,2,3,0.84,1.092,0.484,1.876,1,1,1
245,2,3,0.84,0.47200000000000003,1.136,1.048,1,1,1
246,2,3,0.84,0.392,0.92,0.9840000000000001,1,1,1
247,2,3,0.84,0.26,0.264,0.9359999999999999,1,1,1
248,2,3,0.84,0.024,-0.456,1.604,1,1,1
249,2,3,0.84,-0.564,-0.35200000000000004,1.516,1,1,1
250,2,3,0.84,-0.37200000000000005,-1.0759999999999998,1.452,1,1,1
251,2,3,0.84,0.348,-1.1840000000000002,0.8440000000000001,1,1,1
252,2,3,0.84,0.5479999999999999,-0.828,0.308,1,1,1
253,2,3,0.84,0.36,-0.12,0.032,1,1,1
254,2,3,0.84,0.5,-0.124,0.16,1,1,1
255,2,3,0.84,0.62,0.308,0.26,1,1,1
256,2,3,0.84,0.972,1.364,0.32,1,1,1
257,2,3,0.84,1.476,0.992,0.23199999999999998,1,1,1
258,2,3,0.84,1.368,0.384,0.027999999999999997,1,1,1
259,2,3,0.84,0.996,-1.048,0.20800000000000002,1,1,1
260,2,3,0.84,-0.20800000000000002,-0.7559999999999999,0.648,1,1,1
261,2,3,0.84,-0.332,-0.764,0.828,1,1,1
262,2,3,0.84,-0.168,-0.672,0.932,1,1,1
263,2,3,0.84,0.027999999999999997,-0.456,0.92,1,1,1
264,2,3,0.84,0.20800000000000002,-0.456,0.86,1,1,1
265,2,3,0.84,0.248,-0.488,0.812,1,1,1
266,2,3,0.84,0.14800000000000002,-0.348,0.7559999999999999,1,1,1
267,2,3,0.84,0.16399999999999998,-0.344,0.856,1,1,1
268,2,3,0.84,0.084,-0.324,0.892,1,1,1
269,2,3,0.84,-0.004,-0.168,0.848,1,1,1
270,2,3,0.84,0.064,0.312,0.664,1,1,1
271,2,3,0.84,0.46799999999999997,0.6,0.76,1,1,1
272,2,3,0.84,0.7120000000000001,0.5,0.672,1,1,1
273,2,3,0.84,0.7120000000000001,0.276,0.6679999999999999,1,1,1
274,2,3,0.84,0.5479999999999999,0.252,0.696,1,1,1
275,2,3,0.84,0.628,0.456,0.76,1,1,1
276,2,3,0.84,0.696,0.272,0.7879999999999999,1,1,1
277,2,3,0.84,0.8440000000000001,0.024,0.86,1,1,1
278,2,3,0.84,0.672,-0.012,0.852,1,1,1
279,2,3,0.84,0.608,0.012,0.812,1,1,1
280,2,3,0.84,0.604,0.064,0.78,1,1,1
281,2,3,0.84,0.604,0.10400000000000001,0.7759999999999999,1,1,1
282,2,4,0.84,0.588,0.11199999999999999,0.784,12,3,1
283,2,4,0.84,0.628,0.076,0.748,12,3,1
284,2,4,0.84,0.608,0.192,0.752,12,3,1
285,2,4,0.84,0.616,0.08800000000000001,0.764,12,3,1
286,2,4,0.84,0.608,0.096,0.7759999999999999,12,3,1
287,2,4,0.84,0.5720000000000001,0.1,0.804,12,3,1
288,2,4,0.84,0.604,0.124,0.7879999999999999,12,3,1
289,2,4,0.84,0.5760000000000001,0.124,0.7559999999999999,12,3,1
290,2,4,0.84,0.5760000000000001,0.124,0.76,12,3,1
291,2,4,0.84,0.556,0.252,0.7759999999999999,12,3,1
292,2,4,0.84,0.5479999999999999,0.22,0.8240000000000001,12,3,1
293,2,4,0.84,0.556,0.244,0.768,12,3,1
294,2,4,0.84,0.604,0.312,0.8,12,3,1
295,2,4,0.84,0.58,0.26,0.836,12,3,1
296,2,4,0.84,0.564,0.22399999999999998,0.7879999999999999,12,3,1
297,2,4,0.84,0.552,0.256,0.764,12,3,1
298,2,4,0.84,0.584,0.268,0.748,12,3,1
299,2,4,0.84,0.532,0.396,0.748,12,3,1
300,2,4,0.84,0.532,0.452,0.7240000000000001,12,3,1
301,2,4,0.84,0.524,0.44,0.6759999999999999,12,3,1
302,2,4,0.84,0.556,0.44799999999999995,0.688,12,3,1
303,2,4,0.84,0.5760000000000001,0.444,0.684,12,3,1
304,2,4,0.84,0.556,0.436,0.688,12,3,1
305,2,4,0.84,0.5760000000000001,0.40399999999999997,0.68,12,3,1
306,2,4,0.84,0.632,0.364,0.736,12,3,1
307,2,4,0.84,0.636,0.316,0.696,12,3,1
308,2,4,0.84,0.636,0.276,0.728,12,3,1
309,2,4,0.84,0.636,0.20800000000000002,0.7440000000000001,12,3,1
310,2,4,0.84,0.624,0.18,0.72,12,3,1
311,2,4,0.84,0.624,0.16,0.708,12,3,1
312,2,4,0.84,0.636,0.17600000000000002,0.7,12,3,1
313,2,4,0.84,0.632,0.22,0.708,12,3,1
314,2,4,0.84,0.624,0.256,0.72,12,3,1
315,2,4,0.84,0.632,0.28,0.7240000000000001,12,3,1
316,2,4,0.84,0.636,0.292,0.74,12,3,1
317,2,4,0.84,0.624,0.272,0.736,12,3,1
318,2,4,0.84,0.608,0.29600000000000004,0.728,12,3,1
319,2,4,0.84,0.616,0.304,0.72,12,3,1
320,2,4,0.84,0.604,0.256,0.6679999999999999,12,3,1
321,2,4,0.84,0.532,0.272,0.74,12,3,1
322,2,4,0.84,0.552,0.32,0.6679999999999999,12,3,1
323,2,4,0.84,0.62,0.41600000000000004,0.644,12,3,1
324,2,4,0.84,0.672,0.484,0.644,12,3,1
325,2,4,0.84,0.688,0.46,0.688,12,3,1
326,2,4,0.84,0.66,0.452,0.66,12,3,1
327,2,4,0.84,0.6559999999999999,0.48,0.628,12,3,1
328,3,5,0.84,0.6559999999999999,0.41200000000000003,0.5920000000000001,1,1,1
329,3,5,0.84,0.684,0.38,0.588,1,1,1
330,3,5,0.84,0.6759999999999999,0.348,0.584,1,1,1
331,3,5,0.84,0.688,0.292,0.584,1,1,1
332,3,5,0.84,0.672,0.32799999999999996,0.6,1,1,1
333,3,5,0.84,0.7,0.376,0.64,1,1,1
334,3,5,0.84,0.78,0.444,0.528,1,1,1
335,3,5,0.84,0.976,0.044000000000000004,0.98,1,1,1
336,3,5,0.84,0.728,-0.048,0.804,1,1,1
337,3,5,0.84,0.624,-0.14400000000000002,0.88,1,1,1
338,3,5,0.84,0.488,-0.2,0.816,1,1,1
339,3,5,0.84,0.392,-0.092,0.88,1,1,1
340,3,5,0.84,0.44,-0.5479999999999999,0.872,1,1,1
341,3,5,0.84,0.376,-0.708,0.968,1,1,1
342,3,5,0.84,0.212,-0.708,0.892,1,1,1
343,3,5,0.84,0.252,-0.696,0.7759999999999999,1,1,1
344,3,5,0.84,0.456,-0.5479999999999999,0.62,1,1,1
345,3,5,0.84,0.56,-0.256,0.172,1,1,1
346,3,5,0.84,0.564,0.10400000000000001,0.924,1,1,1
347,3,5,0.84,0.68,0.524,0.58,1,1,1
348,3,5,0.84,0.644,0.44,0.6559999999999999,1,1,1
349,3,5,0.84,0.648,0.52,0.624,1,1,1
350,3,5,0.84,0.7,0.44,0.672,1,1,1
351,3,5,0.84,0.6920000000000001,0.312,0.66,1,1,1
352,3,5,0.84,0.616,0.41200000000000003,0.768,1,1,1
353,3,5,0.84,0.7759999999999999,0.14800000000000002,1.2919999999999998,1,1,1
354,3,5,0.84,0.392,-0.18,0.764,1,1,1
355,3,6,0.84,0.344,-0.2,0.82,12,3,1
356,3,6,0.84,0.46,-0.228,0.856,12,3,1
357,3,6,0.84,0.46399999999999997,-0.292,0.86,12,3,1
358,3,6,0.84,0.46,-0.228,0.86,12,3,1
359,3,6,0.84,0.396,-0.16399999999999998,0.836,12,3,1
360,3,6,0.84,0.384,-0.10800000000000001,0.816,12,3,1
361,3,6,0.84,0.44799999999999995,-0.1,0.828,12,3,1
362,3,6,0.84,0.52,-0.048,0.816,12,3,1
363,3,6,0.84,0.564,0.004,0.8079999999999999,12,3,1
364,3,6,0.84,0.5760000000000001,0.024,0.7759999999999999,12,3,1
365,3,6,0.84,0.604,0.012,0.732,12,3,1
366,3,6,0.84,0.644,0.004,0.748,12,3,1
367,3,6,0.84,0.68,-0.04,0.6920000000000001,12,3,1
368,3,6,0.84,0.7,-0.027999999999999997,0.716,12,3,1
369,3,6,0.84,0.7040000000000001,-0.016,0.7120000000000001,12,3,1
370,3,6,0.84,0.708,-0.008,0.7,12,3,1
371,3,6,0.84,0.7240000000000001,-0.004,0.696,12,3,1
372,3,6,0.84,0.68,0.012,0.696,12,3,1
373,3,6,0.84,0.68,0.027999999999999997,0.7040000000000001,12,3,1
374,3,6,0.84,0.716,0.012,0.68,12,3,1
375,3,6,0.84,0.72,-0.036000000000000004,0.6679999999999999,12,3,1
376,3,6,0.84,0.72,-0.064,0.6559999999999999,12,3,1
377,3,6,0.84,0.728,-0.092,0.688,12,3,1
378,3,6,0.84,0.728,-0.092,0.6759999999999999,12,3,1
379,3,6,0.84,0.72,-0.08,0.684,12,3,1
380,3,6,0.84,0.7,-0.064,0.684,12,3,1
381,3,6,0.84,0.688,-0.044000000000000004,0.696,12,3,1
382,3,6,0.84,0.696,-0.02,0.684,12,3,1
383,3,6,0.84,0.7,-0.008,0.688,12,3,1
384,3,6,0.84,0.708,0.004,0.688,12,3,1
385,3,6,0.84,0.7040000000000001,0.0,0.68,12,3,1
386,3,6,0.84,0.7040000000000001,0.004,0.688,12,3,1
387,3,6,0.84,0.7040000000000001,0.004,0.6679999999999999,12,3,1
388,3,6,0.84,0.708,0.0,0.688,12,3,1
389,3,6,0.84,0.708,0.004,0.664,12,3,1
390,3,6,0.84,0.68,-0.012,0.672,12,3,1
391,3,6,0.84,0.7,-0.02,0.6679999999999999,12,3,1
392,3,6,0.84,0.7240000000000001,-0.012,0.6920000000000001,12,3,1
393,3,6,0.84,0.7240000000000001,0.027999999999999997,0.7,12,3,1
394,3,6,0.84,0.7120000000000001,0.084,0.688,12,3,1
395,3,6,0.84,0.716,0.11199999999999999,0.66,12,3,1
396,3,6,0.84,0.728,0.10800000000000001,0.632,12,3,1
397,3,6,0.84,0.7,0.096,0.664,12,3,1
398,3,6,0.84,0.732,0.068,0.648,12,3,1
399,3,6,0.84,0.7759999999999999,0.032,0.608,12,3,1
400,3,6,0.84,0.784,-0.004,0.608,12,3,1
401,3,6,0.84,0.7959999999999999,-0.064,0.62,12,3,1
402,3,6,0.84,0.8,-0.096,0.62,12,3,1
403,3,6,0.84,0.78,-0.08,0.624,12,3,1
404,3,6,0.84,0.772,-0.07200000000000001,0.62,12,3,1
405,3,6,0.84,0.768,-0.044000000000000004,0.624,12,3,1
406,3,6,0.84,0.76,-0.044000000000000004,0.62,12,3,1
407,3,6,0.84,0.768,-0.044000000000000004,0.62,12,3,1
408,3,6,0.84,0.7759999999999999,-0.044000000000000004,0.612,12,3,1
409,3,6,0.84,0.7759999999999999,-0.048,0.62,12,3,1
410,3,6,0.84,0.772,-0.052000000000000005,0.62,12,3,1
411,3,6,0.84,0.7759999999999999,-0.04,0.628,12,3,1
412,3,6,0.84,0.768,-0.032,0.64,12,3,1
413,3,6,0.84,0.76,-0.027999999999999997,0.628,12,3,1
414,3,6,0.84,0.752,-0.024,0.628,12,3,1
415,3,6,0.84,0.752,-0.024,0.628,12,3,1
416,3,6,0.84,0.74,-0.016,0.632,12,3,1
417,3,6,0.84,0.7440000000000001,-0.02,0.636,12,3,1
418,3,6,0.84,0.7440000000000001,-0.016,0.636,12,3,1
419,3,6,0.84,0.736,-0.02,0.648,12,3,1
420,3,6,0.84,0.732,-0.012,0.64,12,3,1
421,3,6,0.84,0.732,-0.008,0.64,12,3,1
422,3,6,0.84,0.7240000000000001,-0.012,0.64,12,3,1
423,3,6,0.84,0.736,-0.012,0.636,12,3,1
424,3,6,0.84,0.752,-0.016,0.632,12,3,1
425,3,6,0.84,0.7440000000000001,-0.024,0.632,12,3,1
426,3,6,0.84,0.7559999999999999,-0.024,0.64,12,3,1
427,3,6,0.84,0.76,-0.012,0.632,12,3,1
428,3,6,0.84,0.764,-0.008,0.632,12,3,1
429,3,6,0.84,0.772,-0.008,0.632,12,3,1
430,3,6,0.84,0.7759999999999999,-0.008,0.62,12,3,1
431,3,6,0.84,0.772,-0.012,0.628,12,3,1
432,3,6,0.84,0.764,-0.008,0.624,12,3,1
433,3,6,0.84,0.768,-0.004,0.608,12,3,1
