,number,value,depth,x,y,z,behaviour,type,place
36,1.0,1.0,1.81,0.74,-0.152,0.632,12,3,1
37,1.0,1.0,1.81,0.732,-0.14800000000000002,0.624,12,3,1
38,1.0,1.0,1.81,0.7440000000000001,-0.16399999999999998,0.612,12,3,1
39,1.0,1.0,1.81,0.728,-0.16,0.616,12,3,1
40,1.0,1.0,1.81,0.732,-0.156,0.616,12,3,1
41,1.0,1.0,1.81,0.74,-0.136,0.62,12,3,1
42,1.0,1.0,1.81,0.7240000000000001,-0.132,0.636,12,3,1
43,1.0,1.0,1.81,0.736,-0.14400000000000002,0.64,12,3,1
44,1.0,1.0,1.81,0.732,-0.152,0.648,12,3,1
45,1.0,1.0,1.81,0.74,-0.156,0.64,12,3,1
46,1.0,1.0,1.81,0.7240000000000001,-0.152,0.672,12,3,1
47,1.0,1.0,1.81,0.728,-0.2,0.6759999999999999,12,3,1
48,1.0,1.0,1.81,0.688,-0.21600000000000003,0.684,12,3,1
49,1.0,1.0,1.81,0.672,-0.22,0.684,12,3,1
50,1.0,1.0,1.81,0.66,-0.24,0.7,12,3,1
51,1.0,1.0,1.81,0.648,-0.188,0.732,12,3,1
52,1.0,1.0,1.81,0.64,-0.22,0.708,12,3,1
53,1.0,2.0,1.81,0.648,-0.26,0.7,0,0,1
54,1.0,2.0,1.81,0.652,-0.32799999999999996,0.624,0,0,1
55,1.0,2.0,1.81,0.684,-0.336,0.504,0,0,1
56,1.0,2.0,1.81,0.604,-0.248,0.49200000000000005,0,0,1
57,1.0,2.0,1.81,0.632,-0.18,0.6759999999999999,0,0,1
58,1.0,2.0,1.81,0.716,-0.136,0.608,0,0,1
59,1.0,2.0,1.81,0.784,-0.11599999999999999,0.56,0,0,1
60,1.0,2.0,1.81,0.812,-0.068,0.5760000000000001,0,0,1
61,1.0,2.0,1.81,0.764,0.14800000000000002,0.636,0,0,1
62,1.0,2.0,1.81,0.748,0.188,0.564,0,0,1
63,1.0,2.0,1.81,0.7559999999999999,0.28,0.532,0,0,1
64,1.0,2.0,1.81,0.7959999999999999,0.264,0.608,0,0,1
65,1.0,2.0,1.81,0.7959999999999999,0.14,0.584,0,0,1
66,1.0,2.0,1.81,0.8440000000000001,0.132,0.604,0,0,1
67,1.0,2.0,1.81,0.7759999999999999,0.12,0.644,0,0,1
68,1.0,2.0,1.81,0.72,0.14800000000000002,0.64,0,0,1
69,1.0,2.0,1.81,0.7040000000000001,0.136,0.6559999999999999,0,0,1
70,1.0,2.0,1.78,0.72,0.11199999999999999,0.6559999999999999,0,0,1
71,1.0,2.0,1.81,0.7240000000000001,0.08,0.672,0,0,1
72,1.0,2.0,1.78,0.696,0.07200000000000001,0.664,0,0,1
73,1.0,2.0,1.78,0.66,0.08800000000000001,0.6759999999999999,0,0,1
74,1.0,2.0,1.78,0.6559999999999999,0.12,0.684,0,0,1
75,1.0,2.0,1.81,0.664,0.16399999999999998,0.72,0,0,1
76,1.0,2.0,1.81,0.652,0.10800000000000001,0.672,0,0,1
77,1.0,2.0,1.81,0.7120000000000001,0.10800000000000001,0.636,0,0,1
78,1.0,2.0,1.81,0.7240000000000001,0.184,0.6559999999999999,0,0,1
79,1.0,2.0,1.81,0.748,0.196,0.652,0,0,1
80,1.0,2.0,1.81,0.76,0.156,0.644,0,0,1
81,1.0,2.0,1.78,0.7440000000000001,0.11599999999999999,0.62,0,0,1
82,1.0,2.0,1.81,0.7440000000000001,0.08800000000000001,0.5920000000000001,0,0,1
83,1.0,2.0,1.81,0.772,0.064,0.596,0,0,1
84,1.0,2.0,1.78,0.8240000000000001,0.052000000000000005,0.5920000000000001,0,0,1
85,1.0,2.0,1.78,0.82,0.036000000000000004,0.584,0,0,1
86,1.0,2.0,1.81,0.812,0.02,0.58,0,0,1
87,1.0,2.0,1.78,0.8079999999999999,0.008,0.5760000000000001,0,0,1
88,1.0,2.0,1.78,0.804,-0.004,0.5720000000000001,0,0,1
89,1.0,2.0,1.78,0.816,-0.016,0.56,0,0,1
90,1.0,2.0,1.78,0.812,-0.024,0.5760000000000001,0,0,1
91,1.0,2.0,1.78,0.8,-0.012,0.58,0,0,1
92,1.0,2.0,1.78,0.792,-0.004,0.5920000000000001,0,0,1
93,1.0,2.0,1.78,0.792,-0.008,0.5920000000000001,0,0,1
94,1.0,2.0,1.78,0.78,-0.012,0.5920000000000001,0,0,1
95,1.0,2.0,1.78,0.792,-0.008,0.588,0,0,1
96,1.0,2.0,1.78,0.8,-0.004,0.5760000000000001,0,0,1
97,1.0,2.0,1.78,0.7959999999999999,0.0,0.5760000000000001,0,0,1
98,1.0,2.0,1.78,0.812,0.0,0.584,0,0,1
99,1.0,2.0,1.78,0.82,-0.004,0.5760000000000001,0,0,1
100,1.0,2.0,1.78,0.8079999999999999,0.004,0.58,0,0,1
101,1.0,2.0,1.78,0.8,0.004,0.5720000000000001,0,0,1
102,1.0,2.0,1.78,0.8,0.004,0.58,0,0,1
103,1.0,2.0,1.78,0.8079999999999999,-0.004,0.568,0,0,1
104,1.0,2.0,1.78,0.8,0.0,0.588,0,0,1
105,1.0,2.0,1.78,0.78,0.0,0.5920000000000001,0,0,1
106,1.0,2.0,1.78,0.7879999999999999,0.004,0.5920000000000001,0,0,1
107,1.0,2.0,1.78,0.7879999999999999,0.004,0.5920000000000001,0,0,1
108,1.0,2.0,1.81,0.8,0.004,0.588,0,0,1
109,1.0,2.0,1.78,0.804,0.004,0.588,0,0,1
110,1.0,2.0,1.78,0.7959999999999999,0.004,0.5760000000000001,0,0,1
111,1.0,2.0,1.78,0.8,0.016,0.58,0,0,1
112,1.0,2.0,1.78,0.7959999999999999,0.016,0.5760000000000001,0,0,1
113,1.0,2.0,1.78,0.8,0.032,0.56,0,0,1
114,1.0,2.0,1.78,0.792,0.032,0.552,0,0,1
115,1.0,2.0,1.78,0.7959999999999999,0.048,0.56,0,0,1
116,1.0,2.0,1.78,0.812,0.068,0.56,0,0,1
117,1.0,2.0,1.78,0.812,0.068,0.568,0,0,1
118,1.0,2.0,1.78,0.8079999999999999,0.1,0.552,0,0,1
119,1.0,2.0,1.78,0.816,0.092,0.556,0,0,1
120,1.0,2.0,1.78,0.8440000000000001,0.084,0.532,0,0,1
121,1.0,2.0,1.78,0.8759999999999999,0.076,0.496,0,0,1
122,1.0,2.0,1.78,0.88,0.076,0.49200000000000005,0,0,1
123,1.0,2.0,1.78,0.872,0.055999999999999994,0.49200000000000005,0,0,1
124,1.0,2.0,1.78,0.868,0.024,0.46799999999999997,0,0,1
125,1.0,2.0,1.78,0.92,0.008,0.456,0,0,1
126,1.0,2.0,1.78,0.956,-0.004,0.46,0,0,1
127,1.0,2.0,1.78,0.9079999999999999,-0.027999999999999997,0.46399999999999997,0,0,1
128,1.0,2.0,1.78,0.848,-0.052000000000000005,0.496,0,0,1
129,1.0,2.0,1.78,0.9440000000000001,-0.036000000000000004,0.47200000000000003,0,0,1
130,1.0,2.0,1.78,0.836,-0.04,0.256,0,0,1
131,1.0,2.0,1.78,0.716,-0.076,0.5920000000000001,0,0,1
132,1.0,2.0,1.78,0.68,-0.272,0.46399999999999997,0,0,1
133,1.0,2.0,1.78,0.7120000000000001,-0.28800000000000003,0.44,0,0,1
134,1.0,2.0,1.78,0.7,-0.23600000000000002,0.508,0,0,1
135,1.0,2.0,1.78,0.6920000000000001,-0.024,0.552,0,0,1
136,1.0,2.0,1.78,0.732,-0.184,0.36,0,0,1
137,1.0,2.0,1.78,0.8759999999999999,-0.156,1.1520000000000001,0,0,1
138,1.0,2.0,1.78,0.708,0.132,1.064,0,0,1
139,1.0,2.0,1.78,0.568,0.348,0.892,0,0,1
140,1.0,2.0,1.78,0.56,0.32,0.652,0,0,1
141,1.0,2.0,1.78,0.628,0.048,0.49200000000000005,0,0,1
142,1.0,2.0,1.78,0.924,-0.096,0.684,0,0,1
143,1.0,2.0,1.78,1.1520000000000001,0.02,0.716,0,0,1
144,1.0,2.0,1.78,0.588,0.35200000000000004,0.7,0,0,1
145,1.0,2.0,1.78,0.49200000000000005,0.34,0.644,0,0,1
146,1.0,2.0,1.78,0.6920000000000001,0.024,0.508,0,0,1
147,1.0,2.0,1.78,0.828,-0.024,0.7,0,0,1
148,1.0,2.0,1.78,0.7959999999999999,0.08,0.7440000000000001,0,0,1
149,1.0,2.0,1.78,0.596,0.204,0.66,0,0,1
150,1.0,2.0,1.78,0.552,0.12,0.628,0,0,1
151,1.0,2.0,1.75,0.596,0.084,0.748,0,0,1
152,1.0,2.0,1.75,0.74,-0.07200000000000001,0.5479999999999999,0,0,1
153,1.0,2.0,1.78,0.748,-0.004,0.7440000000000001,0,0,1
154,1.0,2.0,1.75,0.632,0.14400000000000002,0.7559999999999999,0,0,1
155,1.0,2.0,1.78,0.612,0.26,0.736,0,0,1
156,1.0,2.0,1.78,0.628,0.184,0.64,0,0,1
157,1.0,2.0,1.78,0.7120000000000001,0.10800000000000001,0.684,0,0,1
158,1.0,2.0,1.75,0.716,0.055999999999999994,0.6559999999999999,0,0,1
159,1.0,2.0,1.78,0.716,0.02,0.6920000000000001,0,0,1
160,1.0,2.0,1.78,0.652,0.084,0.728,0,0,1
161,1.0,2.0,1.78,0.6679999999999999,0.168,0.7559999999999999,0,0,1
162,1.0,2.0,1.78,0.652,0.152,0.7040000000000001,0,0,1
163,1.0,2.0,1.78,0.6759999999999999,0.076,0.6920000000000001,0,0,1
164,1.0,2.0,1.78,0.68,0.052000000000000005,0.708,0,0,1
165,1.0,2.0,1.78,0.68,0.044000000000000004,0.684,0,0,1
166,1.0,2.0,1.78,0.684,0.024,0.7120000000000001,0,0,1
167,1.0,2.0,1.78,0.6759999999999999,0.06,0.752,0,0,1
168,1.0,2.0,1.78,0.6920000000000001,0.08800000000000001,0.6920000000000001,0,0,1
169,1.0,2.0,1.78,0.7,0.027999999999999997,0.66,0,0,1
170,1.0,2.0,1.78,0.7240000000000001,0.012,0.6679999999999999,0,0,1
171,1.0,2.0,1.78,0.732,0.008,0.6679999999999999,0,0,1
172,1.0,2.0,1.78,0.7440000000000001,0.036000000000000004,0.664,0,0,1
173,1.0,2.0,1.78,0.74,0.052000000000000005,0.672,0,0,1
174,1.0,2.0,1.78,0.74,0.04,0.648,0,0,1
175,1.0,2.0,1.78,0.752,0.04,0.6559999999999999,0,0,1
176,1.0,2.0,1.78,0.748,0.027999999999999997,0.66,0,0,1
177,1.0,2.0,1.78,0.7559999999999999,0.024,0.652,0,0,1
178,1.0,2.0,1.78,0.7120000000000001,0.156,0.752,0,0,1
179,1.0,2.0,1.75,0.5920000000000001,-0.032,0.588,0,0,1
180,1.0,2.0,1.78,0.78,-0.196,0.508,0,0,1
181,1.0,2.0,1.78,0.848,-0.06,0.652,0,0,1
182,1.0,2.0,1.78,0.748,0.06,0.628,0,0,1
183,1.0,2.0,1.78,0.736,0.068,0.596,0,0,1
184,1.0,2.0,1.81,0.7759999999999999,0.055999999999999994,0.6,0,0,1
185,1.0,2.0,1.78,0.764,0.07200000000000001,0.624,0,0,1
186,1.0,2.0,1.78,0.768,0.10400000000000001,0.616,0,0,1
187,1.0,2.0,1.78,0.748,0.12,0.616,0,0,1
188,1.0,2.0,1.78,0.748,0.128,0.64,0,0,1
189,1.0,2.0,1.78,0.76,0.10400000000000001,0.644,0,0,1
190,1.0,2.0,1.78,0.772,0.1,0.644,0,0,1
191,1.0,2.0,1.78,0.76,0.08800000000000001,0.648,0,0,1
192,1.0,2.0,1.78,0.76,0.076,0.624,0,0,1
193,1.0,2.0,1.78,0.752,0.064,0.644,0,0,1
194,1.0,2.0,1.78,0.7559999999999999,0.07200000000000001,0.636,0,0,1
195,1.0,2.0,1.78,0.736,0.064,0.596,0,0,1
196,1.0,2.0,1.78,0.764,0.044000000000000004,0.54,0,0,1
197,1.0,2.0,1.78,0.856,0.044000000000000004,0.6,0,0,1
198,1.0,2.0,1.78,0.804,0.092,0.6,0,0,1
199,1.0,2.0,1.78,0.7440000000000001,0.14400000000000002,0.604,0,0,1
200,1.0,2.0,1.78,0.748,0.156,0.612,0,0,1
201,1.0,2.0,1.78,0.736,0.14400000000000002,0.64,0,0,1
202,1.0,2.0,1.78,0.6920000000000001,0.14400000000000002,0.6559999999999999,0,0,1
203,1.0,2.0,1.78,0.728,0.16,0.596,0,0,1
204,1.0,2.0,1.78,0.804,0.14,0.5920000000000001,0,0,1
205,1.0,2.0,1.78,0.8079999999999999,0.152,0.596,0,0,1
206,1.0,2.0,1.78,0.764,0.14800000000000002,0.612,0,0,1
207,1.0,2.0,1.78,0.752,0.16,0.616,0,0,1
208,1.0,2.0,1.78,0.792,0.14400000000000002,0.5760000000000001,0,0,1
209,1.0,2.0,1.75,0.792,0.096,0.536,0,0,1
210,1.0,2.0,1.75,0.836,0.092,0.552,0,0,1
211,1.0,2.0,1.75,0.8959999999999999,0.096,0.532,0,0,1
212,1.0,2.0,1.75,0.8759999999999999,0.11199999999999999,0.54,0,0,1
213,1.0,2.0,1.75,0.836,0.076,0.5,0,0,1
214,1.0,2.0,1.78,0.852,0.076,0.556,0,0,1
215,1.0,2.0,1.78,0.84,0.11599999999999999,0.508,0,0,1
216,1.0,2.0,1.75,0.816,0.124,0.528,0,0,1
217,1.0,2.0,1.78,0.872,0.064,0.496,0,0,1
218,1.0,2.0,1.78,0.904,0.068,0.528,0,0,1
219,1.0,2.0,1.78,0.868,0.14800000000000002,0.532,0,0,1
220,1.0,2.0,1.78,0.84,0.17600000000000002,0.52,0,0,1
221,1.0,2.0,1.78,0.812,0.18,0.512,0,0,1
222,1.0,2.0,1.75,0.8240000000000001,0.172,0.512,0,0,1
223,1.0,2.0,1.78,0.848,0.188,0.532,0,0,1
224,1.0,2.0,1.78,0.82,0.188,0.568,0,0,1
225,1.0,2.0,1.75,0.82,0.14,0.5920000000000001,0,0,1
226,1.0,2.0,1.78,0.7879999999999999,0.11599999999999999,0.5920000000000001,0,0,1
227,1.0,2.0,1.78,0.784,0.096,0.584,0,0,1
228,1.0,2.0,1.75,0.78,0.07200000000000001,0.6,0,0,1
229,1.0,2.0,1.75,0.8,0.036000000000000004,0.6,0,0,1
230,1.0,2.0,1.75,0.768,0.016,0.624,0,0,1
231,1.0,2.0,1.78,0.752,0.004,0.616,0,0,1
232,1.0,2.0,1.75,0.764,0.004,0.636,0,0,1
233,1.0,2.0,1.75,0.7759999999999999,0.0,0.62,0,0,1
234,1.0,2.0,1.75,0.772,0.004,0.64,0,0,1
235,1.0,2.0,1.75,0.772,-0.016,0.5920000000000001,0,0,1
236,1.0,2.0,1.75,0.772,-0.092,0.64,0,0,1
237,1.0,2.0,1.75,0.76,-0.096,0.6679999999999999,0,0,1
238,1.0,2.0,1.75,0.7559999999999999,-0.064,0.672,0,0,1
239,1.0,2.0,1.75,0.7440000000000001,-0.06,0.684,0,0,1
240,1.0,2.0,1.75,0.7120000000000001,-0.044000000000000004,0.7120000000000001,0,0,1
241,1.0,2.0,1.75,0.652,-0.052000000000000005,0.7040000000000001,0,0,1
242,1.0,2.0,1.75,0.624,-0.055999999999999994,0.68,0,0,1
243,1.0,2.0,1.75,0.596,-0.02,0.852,0,0,1
244,1.0,2.0,1.75,0.812,-0.192,0.732,0,0,1
245,1.0,2.0,1.75,1.1320000000000001,-0.396,0.7040000000000001,0,0,1
246,1.0,2.0,1.78,1.1440000000000001,-0.272,0.532,0,0,1
247,1.0,2.0,1.75,0.8959999999999999,0.024,0.58,0,0,1
248,1.0,2.0,1.75,0.784,0.28800000000000003,0.308,0,0,1
249,1.0,2.0,1.75,0.584,0.47200000000000003,0.48,0,0,1
250,1.0,3.0,1.75,0.46399999999999997,0.44799999999999995,0.564,1,1,1
251,1.0,3.0,1.75,0.35600000000000004,0.452,0.772,1,1,1
252,1.0,3.0,1.78,0.508,0.38,1.964,1,1,1
253,1.0,3.0,1.78,-0.16399999999999998,0.376,1.088,1,1,1
254,1.0,3.0,1.78,-0.264,-0.11599999999999999,1.012,1,1,1
255,1.0,3.0,1.78,-0.012,-0.48,1.212,1,1,1
256,1.0,3.0,1.78,0.008,-0.44799999999999995,1.02,1,1,1
257,1.0,3.0,1.78,0.308,-0.78,0.648,1,1,1
258,1.0,3.0,1.75,0.612,-0.172,1.456,1,1,1
259,1.0,3.0,1.75,0.736,0.6559999999999999,0.9520000000000001,1,1,1
260,1.0,3.0,1.75,0.624,0.648,0.976,1,1,1
261,1.0,3.0,1.75,0.628,0.66,0.852,1,1,1
262,1.0,3.0,1.75,0.584,0.688,0.66,1,1,1
263,1.0,3.0,1.75,0.86,1.072,0.17600000000000002,1,1,1
264,1.0,3.0,1.78,0.188,-0.324,0.508,1,1,1
265,1.0,3.0,1.78,0.244,-0.828,1.236,1,1,1
266,1.0,3.0,1.75,0.248,-0.6,1.044,1,1,1
267,1.0,3.0,1.78,0.32,-0.644,0.708,1,1,1
268,1.0,3.0,1.78,0.616,-0.364,0.94,1,1,1
269,1.0,3.0,1.75,0.6759999999999999,0.716,-0.044000000000000004,1,1,1
270,1.0,3.0,1.75,0.8440000000000001,0.88,0.4,1,1,1
271,1.0,3.0,1.75,0.62,0.43200000000000005,0.8,1,1,1
272,1.0,3.0,1.75,0.37200000000000005,0.444,0.7759999999999999,1,1,1
273,1.0,3.0,1.75,0.4,0.34,0.644,1,1,1
274,1.0,3.0,1.75,-0.052000000000000005,0.14400000000000002,0.276,1,1,1
275,1.0,3.0,1.78,0.16399999999999998,0.532,0.6920000000000001,1,1,1
276,1.0,3.0,1.78,0.036000000000000004,-0.3,1.06,1,1,1
277,1.0,3.0,1.78,0.012,-0.348,1.148,1,1,1
278,1.0,3.0,1.75,0.092,-0.16,0.872,1,1,1
279,1.0,3.0,1.75,0.304,0.027999999999999997,0.76,1,1,1
280,1.0,3.0,1.78,0.49200000000000005,-0.008,1.156,1,1,1
281,1.0,3.0,1.75,0.28,0.556,1.052,1,1,1
282,1.0,3.0,1.75,0.292,1.16,0.852,1,1,1
283,1.0,3.0,1.75,0.35600000000000004,0.784,0.8759999999999999,1,1,1
284,1.0,3.0,1.75,0.136,0.8240000000000001,0.932,1,1,1
285,1.0,3.0,1.75,0.28,0.588,0.648,1,1,1
286,1.0,3.0,1.75,0.5920000000000001,0.7,0.284,1,1,1
287,1.0,3.0,1.75,0.26,0.38799999999999996,0.536,1,1,1
288,1.0,3.0,1.78,-0.068,-0.428,0.8240000000000001,1,1,1
289,1.0,3.0,1.78,-0.08,-0.76,1.008,1,1,1
290,1.0,3.0,1.75,0.10800000000000001,-0.196,0.792,1,1,1
291,1.0,3.0,1.75,0.428,-0.048,0.7759999999999999,1,1,1
292,1.0,3.0,1.78,0.512,0.428,1.464,1,1,1
293,1.0,3.0,1.78,0.184,0.68,1.288,1,1,1
294,1.0,3.0,1.75,0.016,0.8440000000000001,0.764,1,1,1
295,1.0,3.0,1.75,0.56,0.96,0.872,1,1,1
296,1.0,3.0,1.75,0.344,0.728,0.932,1,1,1
297,1.0,3.0,1.75,0.22399999999999998,0.48,0.752,1,1,1
298,1.0,3.0,1.75,0.32,0.392,0.552,1,1,1
299,1.0,3.0,1.75,0.632,0.872,0.43200000000000005,1,1,1
300,1.0,3.0,1.75,0.204,0.628,0.688,1,1,1
301,1.0,3.0,1.75,0.0,-0.004,0.948,1,1,1
302,1.0,3.0,1.75,0.012,-0.152,0.9079999999999999,1,1,1
303,1.0,3.0,1.75,0.16399999999999998,-0.064,0.888,1,1,1
304,1.0,3.0,1.75,0.184,0.11599999999999999,0.772,1,1,1
305,1.0,3.0,1.75,0.17600000000000002,-0.052000000000000005,0.8240000000000001,1,1,1
306,1.0,3.0,1.78,0.188,-0.23600000000000002,0.996,1,1,1
307,1.0,3.0,1.75,0.272,-0.18,1.508,1,1,1
308,1.0,3.0,1.75,0.4,0.22,1.248,1,1,1
309,1.0,3.0,1.75,0.376,0.32,1.052,1,1,1
310,1.0,3.0,1.78,0.47200000000000003,0.344,0.9079999999999999,1,1,1
311,1.0,3.0,1.75,0.54,0.528,0.684,1,1,1
312,1.0,3.0,1.75,0.624,0.46,0.7440000000000001,1,1,1
313,1.0,3.0,1.75,0.588,0.484,0.7559999999999999,1,1,1
314,1.0,3.0,1.75,0.47200000000000003,0.408,0.7759999999999999,1,1,1
315,1.0,3.0,1.75,0.5920000000000001,0.304,0.636,1,1,1
316,1.0,3.0,1.75,0.536,0.23600000000000002,0.648,1,1,1
317,1.0,3.0,1.75,0.396,0.344,0.636,1,1,1
318,1.0,3.0,1.75,0.608,0.308,0.596,1,1,1
319,1.0,3.0,1.75,0.568,0.496,0.6559999999999999,1,1,1
320,2.0,4.0,1.75,0.5720000000000001,0.648,0.688,0,0,1
321,2.0,4.0,1.75,0.484,0.648,0.716,0,0,1
322,2.0,4.0,1.71,0.34,0.696,0.688,0,0,1
323,2.0,4.0,1.75,0.256,0.5,0.6679999999999999,0,0,1
324,2.0,4.0,1.75,0.308,0.37200000000000005,0.96,0,0,1
325,2.0,4.0,1.75,0.4,-0.064,0.972,0,0,1
326,2.0,4.0,1.75,0.16,-0.184,0.956,0,0,1
327,2.0,4.0,1.75,0.168,-0.08,0.8440000000000001,0,0,1
328,2.0,4.0,1.75,0.22399999999999998,-0.032,0.852,0,0,1
329,2.0,4.0,1.75,0.16399999999999998,-0.3,0.888,0,0,1
330,2.0,4.0,1.78,0.196,-0.38,1.016,0,0,1
331,2.0,4.0,1.78,0.196,-0.068,1.052,0,0,1
332,2.0,4.0,1.75,-0.08800000000000001,0.26,0.976,0,0,1
333,2.0,4.0,1.78,-0.068,0.43200000000000005,0.76,0,0,1
334,2.0,4.0,1.75,0.10800000000000001,0.588,0.688,0,0,1
335,2.0,4.0,1.75,0.14400000000000002,0.628,0.588,0,0,1
336,2.0,4.0,1.75,0.508,0.38,0.604,0,0,1
337,2.0,4.0,1.75,0.444,0.44,0.664,0,0,1
338,2.0,4.0,1.75,0.496,0.664,0.58,0,0,1
339,2.0,4.0,1.75,0.244,0.316,0.892,0,0,1
340,2.0,4.0,1.75,0.22,0.18,0.992,0,0,1
341,2.0,4.0,1.75,0.032,0.252,1.0959999999999999,0,0,1
342,2.0,4.0,1.75,0.016,0.23199999999999998,1.12,0,0,1
343,2.0,4.0,1.78,0.076,0.11199999999999999,1.08,0,0,1
344,2.0,4.0,1.75,0.22,-0.10800000000000001,1.04,0,0,1
345,2.0,4.0,1.78,0.428,0.044000000000000004,1.1159999999999999,0,0,1
346,2.0,4.0,1.75,0.536,-0.316,0.532,0,0,1
347,2.0,4.0,1.75,0.532,-0.228,0.528,0,0,1
348,2.0,4.0,1.75,0.348,-0.204,0.5760000000000001,0,0,1
349,2.0,4.0,1.75,0.444,-0.096,0.716,0,0,1
350,2.0,4.0,1.75,0.384,0.08,0.78,0,0,1
351,2.0,4.0,1.75,0.46799999999999997,0.11599999999999999,1.0,0,0,1
352,2.0,4.0,1.75,0.452,0.212,1.012,0,0,1
353,2.0,4.0,1.78,0.484,0.172,0.9279999999999999,0,0,1
354,2.0,4.0,1.78,0.508,0.048,0.9,0,0,1
355,2.0,4.0,1.75,0.5,0.068,0.752,0,0,1
356,2.0,4.0,1.78,0.5,0.11599999999999999,0.792,0,0,1
357,2.0,4.0,1.78,0.496,0.068,0.7440000000000001,0,0,1
358,2.0,4.0,1.78,0.5720000000000001,0.152,0.732,0,0,1
359,2.0,4.0,1.78,0.524,0.396,0.72,0,0,1
360,2.0,4.0,1.75,0.604,0.5479999999999999,0.684,0,0,1
361,2.0,4.0,1.78,0.58,0.49200000000000005,0.684,0,0,1
362,2.0,4.0,1.75,0.62,0.456,0.6679999999999999,0,0,1
363,2.0,4.0,1.78,0.696,0.376,0.644,0,0,1
364,2.0,4.0,1.75,0.764,0.34,0.652,0,0,1
365,2.0,4.0,1.75,0.784,0.348,0.628,0,0,1
366,2.0,4.0,1.78,0.72,0.43200000000000005,0.648,0,0,1
367,2.0,4.0,1.75,0.68,0.428,0.596,0,0,1
368,2.0,4.0,1.75,0.696,0.456,0.684,0,0,1
369,2.0,4.0,1.75,0.43200000000000005,0.28,0.6679999999999999,0,0,1
370,2.0,4.0,1.75,0.08800000000000001,0.096,0.78,0,0,1
371,2.0,4.0,1.75,-0.044000000000000004,0.032,0.86,0,0,1
372,2.0,4.0,1.78,-0.212,-0.16,0.9440000000000001,0,0,1
373,2.0,4.0,1.78,-0.22399999999999998,-0.212,0.852,0,0,1
374,2.0,4.0,1.75,-0.04,-0.284,0.94,0,0,1
375,2.0,4.0,1.75,0.18,-0.312,0.872,0,0,1
376,2.0,4.0,1.71,0.336,-0.248,0.636,0,0,1
377,2.0,4.0,1.75,0.4,-0.156,0.6759999999999999,0,0,1
378,2.0,4.0,1.75,0.424,-0.268,1.256,0,0,1
379,2.0,4.0,1.75,0.424,0.08,1.104,0,0,1
380,2.0,4.0,1.75,0.408,0.196,0.8959999999999999,0,0,1
381,2.0,4.0,1.75,0.392,0.46799999999999997,0.8,0,0,1
382,2.0,4.0,1.75,0.28800000000000003,0.628,0.784,0,0,1
383,2.0,4.0,1.75,0.14800000000000002,0.628,0.8320000000000001,0,0,1
384,2.0,4.0,1.75,0.248,0.552,0.652,0,0,1
